Iteration,LowerBound,UpperBound,OracleValue,Gap
113,-1.0e6,4.696713275199838e6,4.696713275199838e6,5.696713275199838e6
114,-1.0e6,4.696713275199838e6,5.225532472011341e6,5.696713275199838e6
115,-1.0e6,4.692881046778218e6,4.692881046778218e6,5.692881046778218e6
116,-1.0e6,4.692881046778218e6,5.032066624610404e6,5.692881046778218e6
117,-1.0e6,4.68930483172419e6,4.68930483172419e6,5.68930483172419e6
118,-1.0e6,4.68930483172419e6,4.840629942773641e6,5.68930483172419e6
119,-1.0e6,4.686000972444601e6,4.686000972444601e6,5.686000972444601e6
120,-1.0e6,4.684386550589797e6,4.684386550589797e6,5.684386550589797e6
121,-1.0e6,4.684386550589797e6,5.376801682177874e6,5.684386550589797e6
122,-1.0e6,4.681605474147582e6,4.681605474147582e6,5.681605474147582e6
123,-1.0e6,4.681605474147582e6,5.190153203183144e6,5.681605474147582e6
124,-1.0e6,4.67910153132478e6,4.67910153132478e6,5.67910153132478e6
125,-1.0e6,4.67910153132478e6,5.005290026314872e6,5.67910153132478e6
126,-1.0e6,4.676788090053078e6,4.676788090053078e6,5.676788090053078e6
127,-1.0e6,4.676788090053078e6,4.822066671425917e6,5.676788090053078e6
128,-1.0e6,4.674672258518488e6,4.674672258518488e6,5.674672258518488e6
129,-1.0e6,4.673654910237758e6,4.673654910237758e6,5.673654910237758e6
130,-1.0e6,4.673654910237758e6,5.341213530210198e6,5.673654910237758e6
131,-1.0e6,4.671855637507162e6,4.671855637507162e6,5.671855637507162e6
132,-1.0e6,4.671855637507162e6,5.162173805859118e6,5.671855637507162e6
133,-1.0e6,4.670345424842278e6,4.670345424842278e6,5.670345424842278e6
134,-1.0e6,4.670345424842278e6,4.98475548028176e6,5.670345424842278e6
135,-1.0e6,4.669030695379509e6,4.669030695379509e6,5.669030695379509e6
136,-1.0e6,4.669030695379509e6,4.808874561120366e6,5.669030695379509e6
137,-1.0e6,4.667881424245162e6,4.667881424245162e6,5.667881424245162e6
138,-1.0e6,4.667273627082198e6,4.667273627082198e6,5.667273627082198e6
139,-1.0e6,4.667273627082198e6,5.312366869218563e6,5.667273627082198e6
140,-1.0e6,4.666297011816638e6,4.666297011816638e6,5.666297011816638e6
141,-1.0e6,4.666297011816638e6,5.140045865644359e6,5.666297011816638e6
142,-1.0e6,4.665441060736185e6,4.665441060736185e6,5.665441060736185e6
143,-1.0e6,4.665441060736185e6,4.969061967981013e6,5.665441060736185e6
144,-1.0e6,4.664712779113708e6,4.664712779113708e6,5.664712779113708e6
145,-1.0e6,4.664712779113708e6,4.799439779985126e6,5.664712779113708e6
146,-1.0e6,4.664090816865989e6,4.664090816865989e6,5.664090816865989e6
147,-1.0e6,4.663774574045971e6,4.663774574045971e6,5.663774574045971e6
148,-1.0e6,4.663774574045971e6,5.28837608646235e6,5.663774574045971e6
149,-1.0e6,4.663309067596451e6,4.663309067596451e6,5.663309067596451e6
150,-1.0e6,4.663309067596451e6,5.121911291718971e6,5.663309067596451e6
151,-1.0e6,4.662894187738899e6,4.662894187738899e6,5.662894187738899e6
152,-1.0e6,4.662894187738899e6,4.956643780435704e6,5.662894187738899e6
153,-1.0e6,4.662562058596392e6,4.662562058596392e6,5.662562058596392e6
154,-1.0e6,4.662562058596392e6,4.792565992013647e6,5.662562058596392e6
155,-1.0e6,4.662319503989263e6,4.662319503989263e6,5.662319503989263e6
156,-1.0e6,4.662166128137373e6,4.662166128137373e6,5.662166128137373e6
157,-1.0e6,4.662166128137373e6,5.267957831236111e6,5.662166128137373e6
158,-1.0e6,4.661995187326966e6,4.661995187326966e6,5.661995187326966e6
159,-1.0e6,4.661995187326966e6,5.10669012159265e6,5.661995187326966e6
160,-1.0e6,4.661852178088079e6,4.661852178088079e6,5.661852178088079e6
161,-1.0e6,4.661852178088079e6,4.946485850607683e6,5.661852178088079e6
162,-1.0e6,4.661730821266544e6,4.661730821266544e6,5.661730821266544e6
163,-1.0e6,4.661730821266544e6,4.787306495415982e6,5.661730821266544e6
164,-1.0e6,4.6616223303323025e6,4.6616223303323025e6,5.6616223303323025e6
165,-1.0e6,4.661522916635918e6,4.661522916635918e6,5.661522916635918e6
166,-1.0e6,4.661522916635918e6,5.249952100968121e6,5.661522916635918e6
167,-1.0e6,4.661445646096649e6,4.661445646096649e6,5.661445646096649e6
168,-1.0e6,4.661445646096649e6,5.093276882648248e6,5.661445646096649e6
169,-1.0e6,4.661387345475142e6,4.661387345475142e6,5.661387345475142e6
170,-1.0e6,4.661387345475142e6,4.937575335718417e6,5.661387345475142e6
171,-1.0e6,4.661338748367185e6,4.661338748367185e6,5.661338748367185e6
172,-1.0e6,4.661338748367185e6,4.782814400289351e6,5.661338748367185e6
173,-1.0e6,4.661309244817633e6,4.661309244817633e6,5.661309244817633e6
174,-1.0e6,4.661246728751207e6,4.661246728751207e6,5.661246728751207e6
175,-1.0e6,4.661246728751207e6,5.233652243511884e6,5.661246728751207e6
176,-1.0e6,4.661232986543352e6,4.661232986543352e6,5.661232986543352e6
177,-1.0e6,4.661232986543352e6,5.081183407639796e6,5.661232986543352e6
178,-1.0e6,4.661220362154506e6,4.661220362154506e6,5.661220362154506e6
179,-1.0e6,4.661220362154506e6,4.929596562627364e6,5.661220362154506e6
180,-1.0e6,4.661212748503859e6,4.661212748503859e6,5.661212748503859e6
181,-1.0e6,4.661212748503859e6,4.778874621154433e6,5.661212748503859e6
182,-1.0e6,4.661205178558816e6,4.661205178558816e6,5.661205178558816e6
183,-1.0e6,4.66114825852095e6,4.66114825852095e6,5.66114825852095e6
184,-1.0e6,4.66114825852095e6,5.218688920616207e6,5.66114825852095e6
185,-1.0e6,4.66114335043876e6,4.66114335043876e6,5.66114335043876e6
186,-1.0e6,4.66114335043876e6,5.070065909245263e6,5.66114335043876e6
187,-1.0e6,4.661140280075892e6,4.661140280075892e6,5.661140280075892e6
188,-1.0e6,4.661140280075892e6,4.9222565826308755e6,5.661140280075892e6
189,-1.0e6,4.661137227536758e6,4.661137227536758e6,5.661137227536758e6
190,-1.0e6,4.661137227536758e6,4.775247728009483e6,5.661137227536758e6
191,-1.0e6,4.661134744623077e6,4.661134744623077e6,5.661134744623077e6
192,-1.0e6,4.661083572543901e6,4.661083572543901e6,5.661083572543901e6
193,-1.0e6,4.661083572543901e6,5.204809170337914e6,5.661083572543901e6
194,-1.0e6,4.661083572543901e6,4.661087752118998e6,5.661083572543901e6
195,-1.0e6,4.661083572543901e6,5.05975314853768e6,5.661083572543901e6
196,-1.0e6,4.661083572543901e6,4.661091911621261e6,5.661083572543901e6
197,-1.0e6,4.661083572543901e6,4.915454017491893e6,5.661083572543901e6
