Iteration,LowerBound,UpperBound,OracleValue,Gap
94,-1.0e6,2.995847572236939e9,2.995847572236939e9,2.996847572236939e9
95,-1.0e6,2.85426763835155e9,2.85426763835155e9,2.85526763835155e9
96,-1.0e6,2.714192453377667e9,2.714192453377667e9,2.715192453377667e9
97,-1.0e6,2.579722960008533e9,2.579722960008533e9,2.580722960008533e9
98,-1.0e6,2.4535296846569e9,2.4535296846569e9,2.4545296846569e9
99,-1.0e6,2.3333785702977705e9,2.3333785702977705e9,2.3343785702977705e9
100,-1.0e6,2.2165819428250866e9,2.2165819428250866e9,2.2175819428250866e9
101,-1.0e6,2.1041999769691086e9,2.1041999769691086e9,2.1051999769691086e9
102,-1.0e6,1.997020081176326e9,1.997020081176326e9,1.998020081176326e9
103,-1.0e6,1.8933874174425206e9,1.8933874174425206e9,1.8943874174425206e9
104,-1.0e6,1.7943387954973748e9,1.7943387954973748e9,1.7953387954973748e9
105,-1.0e6,1.7001849218725848e9,1.7001849218725848e9,1.7011849218725848e9
106,-1.0e6,1.6082562716564112e9,1.6082562716564112e9,1.6092562716564112e9
107,-1.0e6,1.5189548427302327e9,1.5189548427302327e9,1.5199548427302327e9
108,-1.0e6,1.432121557745982e9,1.432121557745982e9,1.433121557745982e9
109,-1.0e6,1.348994568450596e9,1.348994568450596e9,1.349994568450596e9
110,-1.0e6,1.2696074587303774e9,1.2696074587303774e9,1.2706074587303774e9
111,-1.0e6,1.1935163703302824e9,1.1935163703302824e9,1.1945163703302824e9
112,-1.0e6,1.120140098749915e9,1.120140098749915e9,1.121140098749915e9
113,-1.0e6,1.0500853770822366e9,1.0500853770822366e9,1.0510853770822366e9
114,-1.0e6,9.836567057082163e8,9.836567057082163e8,9.846567057082163e8
115,-1.0e6,9.199564218095852e8,9.199564218095852e8,9.209564218095852e8
116,-1.0e6,8.60155664598781e8,8.60155664598781e8,8.61155664598781e8
117,-1.0e6,8.024253034222382e8,8.024253034222382e8,8.034253034222382e8
118,-1.0e6,7.466938969759833e8,7.466938969759833e8,7.476938969759833e8
119,-1.0e6,6.938392130858881e8,6.938392130858881e8,6.948392130858881e8
120,-1.0e6,6.43173845218062e8,6.43173845218062e8,6.44173845218062e8
121,-1.0e6,5.977142552622771e8,5.977142552622771e8,5.987142552622771e8
122,-1.0e6,5.559330080413848e8,5.559330080413848e8,5.569330080413848e8
123,-1.0e6,5.150594343434441e8,5.150594343434441e8,5.160594343434441e8
124,-1.0e6,4.7858003631750673e8,4.7858003631750673e8,4.7958003631750673e8
125,-1.0e6,4.428887804118068e8,4.428887804118068e8,4.438887804118068e8
126,-1.0e6,4.0976269993101835e8,4.0976269993101835e8,4.1076269993101835e8
127,-1.0e6,3.7782382860339266e8,3.7782382860339266e8,3.7882382860339266e8
128,-1.0e6,3.487209815807487e8,3.487209815807487e8,3.497209815807487e8
129,-1.0e6,3.211543211907769e8,3.211543211907769e8,3.221543211907769e8
130,-1.0e6,2.940598735119536e8,2.940598735119536e8,2.950598735119536e8
131,-1.0e6,2.6805049043748945e8,2.6805049043748945e8,2.6905049043748945e8
132,-1.0e6,2.4473574003148234e8,2.4473574003148234e8,2.4573574003148234e8
133,-1.0e6,2.2342417658837447e8,2.2342417658837447e8,2.2442417658837447e8
134,-1.0e6,2.0380802249825668e8,2.0380802249825668e8,2.0480802249825668e8
135,-1.0e6,1.8608053926042372e8,1.8608053926042372e8,1.8708053926042372e8
136,-1.0e6,1.689314207625679e8,1.689314207625679e8,1.699314207625679e8
137,-1.0e6,1.5286861164648238e8,1.5286861164648238e8,1.5386861164648238e8
138,-1.0e6,1.3839788651221222e8,1.3839788651221222e8,1.3939788651221222e8
139,-1.0e6,1.2447403392224112e8,1.2447403392224112e8,1.2547403392224112e8
140,-1.0e6,1.1264240426775944e8,1.1264240426775944e8,1.1364240426775944e8
141,-1.0e6,1.0085280540208274e8,1.0085280540208274e8,1.0185280540208274e8
142,-1.0e6,8.910479402420339e7,8.910479402420339e7,9.010479402420339e7
143,-1.0e6,7.82493718107267e7,7.82493718107267e7,7.92493718107267e7
144,-1.0e6,6.909115661687224e7,6.909115661687224e7,7.009115661687224e7
145,-1.0e6,6.139987611746353e7,6.139987611746353e7,6.239987611746353e7
146,-1.0e6,5.395177899057437e7,5.395177899057437e7,5.495177899057437e7
147,-1.0e6,4.748771589589948e7,4.748771589589948e7,4.848771589589948e7
148,-1.0e6,4.173404034786748e7,4.173404034786748e7,4.273404034786748e7
149,-1.0e6,3.599970773156606e7,3.599970773156606e7,3.699970773156606e7
150,-1.0e6,3.0931799378970336e7,3.0931799378970336e7,3.1931799378970336e7
151,-1.0e6,2.6049324969707824e7,2.6049324969707824e7,2.7049324969707824e7
152,-1.0e6,2.1933274863224886e7,2.1933274863224886e7,2.2933274863224886e7
153,-1.0e6,1.8699656515646677e7,1.8699656515646677e7,1.9699656515646677e7
154,-1.0e6,1.5476554027941756e7,1.5476554027941756e7,1.6476554027941756e7
155,-1.0e6,1.22638654688741e7,1.22638654688741e7,1.32638654688741e7
156,-1.0e6,9.683451177818518e6,9.683451177818518e6,1.0683451177818518e7
157,-1.0e6,7.296197201646871e6,7.296197201646871e6,8.296197201646871e6
158,-1.0e6,6.196943534763632e6,6.196943534763632e6,7.196943534763632e6
159,-1.0e6,5.403983332331505e6,5.403983332331505e6,6.403983332331505e6
160,-1.0e6,5.136277058554018e6,5.136277058554018e6,6.136277058554018e6
161,-1.0e6,5.136277058554018e6,5.243917688676462e6,6.136277058554018e6
162,-1.0e6,5.136277058554018e6,5.136286325854908e6,6.136277058554018e6
163,-1.0e6,5.136234630665207e6,5.136234630665207e6,6.136234630665207e6
164,-1.0e6,5.136234630665207e6,5.709486319791189e6,6.136234630665207e6
165,-1.0e6,5.136234630665207e6,5.136243816241431e6,6.136234630665207e6
166,-1.0e6,5.136234630665207e6,5.551923596318612e6,6.136234630665207e6
167,-1.0e6,5.136234630665207e6,5.13625321331831e6,6.136234630665207e6
168,-1.0e6,5.136234630665207e6,5.3953305024489835e6,6.136234630665207e6
