Iteration,x1,x2,x3
160,70.39885233629272,228.77374655594636,168.98496226065998
161,69.92598609254927,229.56185696218546,168.5515015372285
162,69.45458157175824,230.34753116350385,168.11938072650338
163,68.98462530176546,231.1307916134918,168.90264117649133
164,68.51610401609965,231.91166042293483,168.47316333129766
165,68.04900464960274,232.69015936709636,168.04498891200882
166,67.58331433417894,233.46630989280268,168.82113943771515
167,67.11902039465845,234.24013312533683,168.39553665982137
168,66.65611034477217,235.0116498751473,167.9712024474256
169,66.1945718832337,235.78088064437807,168.74043321665638
170,65.73439288992529,236.54784563322545,168.31860247279033
171,65.27556142218417,237.31256474612732,167.8980069606943
172,64.81806571118635,238.07505759779033,168.6604998123573
173,64.36189415842452,238.7213006308696,168.24234255565895
174,63.907035332277175,239.28987416355378,169.00044059923786
175,63.4534779646661,239.85682087306762,168.5846796789277
176,63.00121094779946,240.19602113571761,168.17010158013326
177,62.55022333099776,240.5342618483189,168.9217476081361
178,62.10050431760024,240.87155110836702,168.50950517918835
179,61.65204326194908,241.2078969001054,168.0984158781748
180,61.20482966644912,241.3942358982304,168.84377187067471
181,60.758853178700825,241.5800594347922,168.43496009023877
182,60.314103588704164,241.61712190062525,168.02727296607517
183,59.87057082613142,241.65408296417297,168.76649423702975
184,59.42824495766673,241.6909434532117,168.36102885760377
185,58.987116184410446,241.7277041843164,167.95666081545218
186,58.54717483934639,241.76436596307173,168.68989639055894
187,58.10841138487011,241.8009295842781,168.28769655728902
188,57.670816410376425,241.76446333640362,167.8865678306698
189,57.23438062990444,241.8008329847763,168.61396079812312
190,56.799094879838435,241.7645591722708,168.2149488605626
191,56.36495011666298,241.80073790253542,168.938523465855
192,55.931937414770765,241.76465351071107,168.54159515578715
193,55.500047964321546,241.8006442982485,168.14569649287537
194,55.0692730691509,241.7647463903176,168.8636546514931
195,54.639604144727244,241.8005521340196,168.4697914707714
196,54.21103271615581,241.76483784830532,168.07693432791427
197,53.78355041622836,241.80046137329927,168.78940482779336
198,53.357148983517135,241.76492792057334,168.3985368478081
199,52.93182026051213,241.80037198082377,168.0086521850535
200,52.507556191800205,241.76501664176445,168.71575896624006
201,52.084348822285044,241.80028392255738,168.32781887751784
202,51.66219029544687,241.76510404532087,167.94084022791617
203,51.24107285164071,241.80019716563805,168.64270263425976
204,50.820988826432306,241.76519016353734,168.25762561115206
205,50.401930648970556,241.8001116783258,167.8734889484788
206,49.98389084039559,241.76527502761124,168.57022196277043
207,49.56686201228144,241.80002742995407,168.18794553699914
208,49.15083686511252,241.76535866768998,168.88132078228068
209,48.73580818679287,241.7999443908833,168.50087782715434
210,48.321768851187464,241.7654411129162,168.12134176951605
211,47.908711816694556,241.79986253245727,168.80977016033756
212,47.49663012484849,241.76552239147009,168.43202860947866
213,47.085516898951965,241.79978182696146,168.05517481907353
214,46.675365342737166,241.76560253061024,168.7387607460982
215,46.26616873905488,241.79970224758375,168.36366385938945
216,45.857920448591024,241.76568155671177,167.98943625979757
217,45.450613908609746,241.79962376837688,168.6682804930997
218,45.04424263172259,241.76575949530294,168.29577348928646
219,44.638800204682894,241.79954636422292,167.92411793116673
220,44.234280287204946,241.76583637109977,168.59831779362997
221,43.83067661080716,241.79947001079958,168.228347756932
222,43.427982977678745,241.76591220803888,168.89950381214604
223,43.02619325956929,241.799394684548,168.53119657054572
224,42.62530139670066,241.76598702930895,168.16371236291613
225,42.22530139670066,241.79932036264228,168.8303790295828
226,41.82618733355802,241.76606085738038,168.46452447170202
227,41.42795334659804,241.79924702296037,168.09947665032203
228,41.030593639478525,241.76613371403374,168.76174282885455
229,40.634102479205474,241.7991746440565,168.39829259860426
230,40.238474195168,241.76620562038673,168.03563333823658
231,39.84370317819214,241.7991032051347,168.69358503319634
232,39.44978387961297,241.7662765969198,168.3324923428321
233,39.05671081036472,241.79903268602382,167.97217536268786
234,38.66447854008835,241.7663466635008,168.62589581314847
235,38.27308169625629,241.79896306715347,168.26711537296907
236,37.88251496331382,241.76641583940827,167.9090958677718
237,37.49277308183684,241.79889432953135,168.55866567023344
238,37.10385084770554,241.76648414335375,168.20215362227975
239,36.71574311129365,241.79882645472142,168.8489998496329
240,36.3284447766729,241.76655159350304,168.49397637623053
241,35.9419508008324,241.7987594248231,168.1396902317101
242,35.556256192912464,241.76661820749644,168.7825145782433
243,35.171356013452716,241.79869322245142,168.42968941373854
244,34.78724537365403,241.7666840024682,168.0775879939231
245,34.403919434654064,241.7986278307182,168.71646455892304
246,34.02137340681606,241.76674899506503,168.3657973667382
247,33.63960254903059,241.79856323321383,168.01584074710152
248,33.25860216803002,241.76681320146378,168.65084138210247
249,32.878367617715334,241.79849941399,168.302293044314
250,32.49889429849513,241.7668766373883,167.9544425016955
251,32.12017765663645,241.79843635754318,168.5856369047933
252,31.74221318362722,241.76693931812574,168.2391694712015
253,31.364996415550063,241.79837404879882,168.86786408466344
254,30.98852293246717,241.7670012585419,168.52276339183746
255,30.61278835781608,241.79831247309616,168.17834003174062
256,30.23778835781608,241.76706247309616,168.80334003174062
257,29.863518640884998,241.79825161617376,168.46025945788713
258,29.489974957066185,241.76712297585553,168.11784441438655
259,29.117153097465465,241.7981914641556,168.73921418038776
260,28.745048893697838,241.76718278050828,168.39811866026744
261,28.373658217343735,241.79813200353777,168.05767720694286
262,28.002976979414605,241.767241900377,168.67547927015806
263,27.63300112982768,241.7980732211759,168.33633474137005
264,27.26372665688968,241.7673003484311,167.9978331411769
265,26.89514958678931,241.7980151042728,168.61212825801084
266,26.527265983098328,241.76735813729854,168.2749016212941
267,26.160071946281064,241.79795764036666,167.93830708754496
268,25.79356361321215,241.76741527927757,168.54915430932647
269,25.427737156702335,241.79790081732006,168.21381339085914
270,25.062588785032226,241.82832984829255,168.82239401030932
271,24.698114741493754,241.79795701133102,168.48829280373238
272,24.334311303939256,241.7676400582015,168.15480631930743
273,23.971174784337975,241.79790143483493,168.76003385197623
274,23.608701528339868,241.82810753950145,168.42776670064464
275,23.246887914846553,241.79795640504366,168.0961042216091
276,22.885730355589246,241.76785994177223,168.69803348703795
277,22.52522529471358,241.79790203017853,168.3675705145686
278,22.16536920837114,241.82789003737375,168.03770243542135
279,21.806158604317588,241.79795582036928,168.6363867755106
280,21.44759002151727,241.76807510513592,168.30769890794363
281,21.089660029754135,241.79790260444952,167.9795964154941
282,20.732365229248888,241.82767717115829,168.5750877496695
283,20.37570225028223,241.7979552562444,168.24814668561675
284,20.019667752824073,241.76828571478956,168.84153751471368
285,19.66425842616862,241.7979031586775,168.51574563194617
286,19.309470988575168,241.82746877847697,168.1905238141522
287,18.955302186914594,241.79795471167193,168.78080515025314
288,18.631211578870758,241.79795471167193,168.4567145422093
289,18.30768216710605,241.79795471167193,168.13318513044462
290,17.984711046372965,241.79795471167193,168.72040534995932
291,17.662295336404664,241.79795471167193,168.397989639991
292,17.340432181615306,241.79795471167193,168.07612648520166
293,17.019118750804964,241.79795471167193,168.66033272303864
294,16.69835223686907,241.79795471167193,168.33956620910274
295,16.436352107486258,241.8561769626459,168.01934382874597
296,16.174794920312664,241.9143007820178,168.60058202246506
297,15.913678436379117,241.97232666733635,168.28143965321294
298,15.653000435515546,242.0302551119727,167.96283320771303
299,15.392758716130738,242.0302551119727,168.54114813967928
300,15.132951094995406,242.0302551119727,168.223605491625
301,14.8735754070285,242.0302551119727,168.79999590932923
302,14.643401271969125,242.05902687885512,168.48350647362258
303,14.413607276120555,242.08775112833618,168.1675397293308
304,14.184191542249993,242.11642809507,168.7410790640072
305,13.955152208524446,242.1450580117857,168.42614998013457
306,13.726487428334433,242.17364110930944,168.11173590737332
307,13.555268384673829,242.25925063113974,168.68246605290867
308,13.384327519984371,242.34472106348446,168.36907446764465
309,13.2136634827878,242.43005308208274,168.05619039945094
310,13.04327493251368,242.5152473572198,168.624152233698
311,12.873160539376558,242.60030455378836,168.31227584627993
312,12.703318984254869,242.68522533134922,168.00089966189017
313,12.533748958571602,242.77001034419084,168.5661330808344
314,12.364449164176671,242.8546602413883,168.2557501244437
315,12.195418313230968,242.93917566686116,167.94586023104324
316,12.026655128092065,243.02355725943062,168.50840418150625
317,11.858158341201547,243.0516400572457,168.1994934055403
318,11.689926694973932,243.0796786649503,168.76026555963233
319,11.521958941687176,243.1076732904981,168.4523246786066
320,11.382204693093438,243.1635749899356,168.14486533170037
321,11.242668300046951,243.1635749899356,168.7030109038863
322,11.103348746903112,243.1635749899356,168.39650788696986
323,10.964245025884448,243.1635749899356,168.0904797007288
324,10.825356136995559,243.1635749899356,168.64603525628434
325,10.686681087939252,243.1635749899356,168.34095014836046
326,10.548218894033825,243.1635749899356,168.03633332176852
327,10.409968578131492,243.1635749899356,168.58933458537786
328,10.271929170537934,243.1635749899356,168.28564788867203
329,10.134099708932942,243.1635749899356,167.98242307314104
330,9.996479238292146,243.1635749899356,168.53290495570423
331,9.886549296306283,243.19105747543207,168.2305976152431
332,9.776785036316593,243.2184985404295,168.77941891519157
333,9.667185711446354,243.24589837164706,168.4780207717984
334,9.557750580413437,243.2732571544053,168.17707416145788
335,9.448478907471806,243.3005750726407,168.72343252616602
336,9.33936996235381,243.3278523089202,168.42338292709152
337,9.230423020213241,243.35508904445535,168.12377883620496
338,9.121637361569157,243.3822854591164,168.6677071294254
339,9.013012272250442,243.40944173144607,168.36898813379892
340,8.904547043341115,243.38232542421872,168.07070875429827
341,8.796240971126338,243.4094019422724,168.61223911537215
342,8.688093357039163,243.3823650387506,168.31483317663242
343,8.607100969965757,243.4363599634662,168.01786109069658
344,8.526226390063178,243.4363599634662,168.55702495671378
345,8.445469104754453,243.4363599634662,168.2609149105818
346,8.391708771697406,243.46324012999472,167.96523307876802
347,8.338025958987904,243.43639872363997,168.50206120586304
348,8.284420332246015,243.46320153701092,168.20723025878266
349,8.230891559488796,243.43643715063232,168.74251798635484
350,8.177439311106312,243.46316327482356,168.44853062025118
