Iteration,LowerBound,UpperBound,OracleValue,Gap
225,-1.0e6,-34.22930676015798,-33.33470354264617,999965.7706932399
226,-1.0e6,-34.66537289870048,-34.66537289870048,999965.3346271013
227,-1.0e6,-34.66537289870048,-34.412496382575725,999965.3346271013
228,-1.0e6,-35.016151214488936,-35.016151214488936,999964.9838487855
229,-1.0e6,-35.016151214488936,-34.79788532099046,999964.9838487855
230,-1.0e6,-35.644647899051236,-35.644647899051236,999964.3553521009
231,-1.0e6,-35.644647899051236,-34.59533351472806,999964.3553521009
232,-1.0e6,-35.644647899051236,-35.02702952079995,999964.3553521009
233,-1.0e6,-35.644647899051236,-35.54906689954004,999964.3553521009
234,-1.0e6,-36.068745649719816,-36.068745649719816,999963.9312543502
235,-1.0e6,-36.068745649719816,-36.00029457793486,999963.9312543502
236,-1.0e6,-36.971444561320546,-36.971444561320546,999963.0285554387
237,-1.0e6,-36.971444561320546,-36.86475223113315,999963.0285554387
238,-1.0e6,-37.03420321665572,-37.03420321665572,999962.9657967833
239,-1.0e6,-37.03420321665572,-36.174930069223514,999962.9657967833
240,-1.0e6,-37.03420321665572,-36.652280903216706,999962.9657967833
241,-1.0e6,-37.03420321665572,-36.721563228899626,999962.9657967833
242,-1.0e6,-37.14773243676557,-37.14773243676557,999962.8522675632
243,-1.0e6,-37.14773243676557,-36.23938796787257,999962.8522675632
244,-1.0e6,-37.177148865277445,-37.177148865277445,999962.8228511347
245,-1.0e6,-37.44634281681849,-37.44634281681849,999962.5536571832
246,-1.0e6,-37.652994113573655,-37.652994113573655,999962.3470058864
247,-1.0e6,-38.88430021307761,-38.88430021307761,999961.1156997869
248,-1.0e6,-38.88430021307761,-38.570669338028615,999961.1156997869
249,-1.0e6,-38.88430021307761,-38.17783297638748,999961.1156997869
250,-1.0e6,-39.62582207539546,-39.62582207539546,999960.3741779246
251,-1.0e6,-39.62582207539546,-39.37467766766811,999960.3741779246
252,-1.0e6,-39.62582207539546,-38.757484033723884,999960.3741779246
253,-1.0e6,-39.62582207539546,-39.556061226603546,999960.3741779246
254,-1.0e6,-39.78856312842189,-39.78856312842189,999960.2114368716
255,-1.0e6,-39.78856312842189,-39.306107164590074,999960.2114368716
256,-1.0e6,-39.78856312842189,-38.927909294152876,999960.2114368716
257,-1.0e6,-40.85085687121832,-40.85085687121832,999959.1491431288
258,-1.0e6,-40.85085687121832,-39.913762169588225,999959.1491431288
259,-1.0e6,-40.85085687121832,-40.55793775256524,999959.1491431288
260,-1.0e6,-40.85085687121832,-40.18889477012606,999959.1491431288
261,-1.0e6,-41.00472657240942,-41.00472657240942,999958.9952734276
262,-1.0e6,-41.00472657240942,-40.13448232317331,999958.9952734276
263,-1.0e6,-42.54454118337246,-42.54454118337246,999957.4554588166
264,-1.0e6,-42.54454118337246,-42.189254193179146,999957.4554588166
265,-1.0e6,-42.5810473211972,-42.5810473211972,999957.4189526788
266,-1.0e6,-42.5810473211972,-41.712911451515254,999957.4189526788
267,-1.0e6,-42.5810473211972,-42.33558942125096,999957.4189526788
268,-1.0e6,-42.5810473211972,-42.52125709473625,999957.4189526788
269,-1.0e6,-42.5810473211972,-42.041180940672874,999957.4189526788
270,-1.0e6,-42.5810473211972,-42.04321472432041,999957.4189526788
271,-1.0e6,-42.80329778941047,-42.80329778941047,999957.1967022106
272,-1.0e6,-42.80329778941047,-42.13911436694,999957.1967022106
273,-1.0e6,-42.843983762246246,-42.843983762246246,999957.1560162378
274,-1.0e6,-43.394072354448355,-43.394072354448355,999956.6059276456
275,-1.0e6,-43.73643054868662,-43.73643054868662,999956.2635694513
276,-1.0e6,-43.73643054868662,-43.5676605895923,999956.2635694513
277,-1.0e6,-44.201422905363536,-44.201422905363536,999955.7985770947
278,-1.0e6,-44.28370176267845,-44.28370176267845,999955.7162982373
279,-1.0e6,-44.28370176267845,-44.25187568191962,999955.7162982373
280,-1.0e6,-44.474757154731,-44.474757154731,999955.5252428453
281,-1.0e6,-45.277984423088036,-45.277984423088036,999954.7220155769
282,-1.0e6,-45.277984423088036,-44.76135597936898,999954.7220155769
283,-1.0e6,-45.277984423088036,-44.551310508165884,999954.7220155769
284,-1.0e6,-45.277984423088036,-45.058371783009484,999954.7220155769
285,-1.0e6,-45.4409845717127,-45.4409845717127,999954.5590154283
286,-1.0e6,-45.4409845717127,-45.28940400084914,999954.5590154283
287,-1.0e6,-45.9913584036529,-45.9913584036529,999954.0086415963
288,-1.0e6,-45.9913584036529,-45.14182977443687,999954.0086415963
289,-1.0e6,-45.9913584036529,-45.74213156379233,999954.0086415963
290,-1.0e6,-45.9913584036529,-45.369269532999674,999954.0086415963
291,-1.0e6,-47.07153565208054,-47.07153565208054,999952.928464348
292,-1.0e6,-47.35407408761232,-47.35407408761232,999952.6459259124
293,-1.0e6,-47.35407408761232,-47.01866177355892,999952.6459259124
294,-1.0e6,-47.35407408761232,-46.50913861822785,999952.6459259124
295,-1.0e6,-47.35407408761232,-47.21426606452405,999952.6459259124
296,-1.0e6,-47.35407408761232,-46.73884400812048,999952.6459259124
297,-1.0e6,-47.35407408761232,-47.046467820365386,999952.6459259124
298,-1.0e6,-47.35407408761232,-46.527863120857404,999952.6459259124
299,-1.0e6,-47.35407408761232,-46.84019681308334,999952.6459259124
300,-1.0e6,-48.46460501496743,-48.46460501496743,999951.535394985
301,-1.0e6,-48.46460501496743,-48.41373971410346,999951.535394985
302,-1.0e6,-49.013507289964764,-49.013507289964764,999950.9864927101
303,-1.0e6,-49.013507289964764,-48.27002267023683,999950.9864927101
304,-1.0e6,-49.013507289964764,-47.74893771114906,999950.9864927101
305,-1.0e6,-49.0386253480128,-49.0386253480128,999950.961374652
306,-1.0e6,-49.150698464902256,-49.150698464902256,999950.849301535
307,-1.0e6,-49.150698464902256,-48.40800551238936,999950.849301535
308,-1.0e6,-49.48243221007501,-49.48243221007501,999950.5175677899
309,-1.0e6,-49.48243221007501,-48.910366834975584,999950.5175677899
310,-1.0e6,-49.48243221007501,-49.02924079248017,999950.5175677899
311,-1.0e6,-49.50372740100807,-49.50372740100807,999950.496272599
312,-1.0e6,-49.55320296550303,-49.55320296550303,999950.4467970345
313,-1.0e6,-50.445228683914806,-50.445228683914806,999949.5547713161
314,-1.0e6,-50.56025438361632,-50.56025438361632,999949.4397456164
315,-1.0e6,-50.93815722271991,-50.93815722271991,999949.0618427773
316,-1.0e6,-50.93815722271991,-50.69310501099796,999949.0618427773
317,-1.0e6,-50.93815722271991,-50.86467413564642,999949.0618427773
318,-1.0e6,-50.93815722271991,-50.86854549805613,999949.0618427773
319,-1.0e6,-51.117972878210516,-51.117972878210516,999948.8820271218
320,-1.0e6,-51.117972878210516,-50.38560632088731,999948.8820271218
321,-1.0e6,-51.117972878210516,-50.80929886944944,999948.8820271218
322,-1.0e6,-51.94862182076381,-51.94862182076381,999948.0513781792
323,-1.0e6,-51.94862182076381,-50.4134898612017,999948.0513781792
324,-1.0e6,-52.260502737881374,-52.260502737881374,999947.7394972622
325,-1.0e6,-52.809491367724256,-52.809491367724256,999947.1905086322
326,-1.0e6,-52.809491367724256,-51.86173285287707,999947.1905086322
327,-1.0e6,-52.809491367724256,-52.56190472228081,999947.1905086322
328,-1.0e6,-53.12278862727168,-53.12278862727168,999946.8772113727
329,-1.0e6,-53.12356530245923,-53.12356530245923,999946.8764346975
330,-1.0e6,-53.12356530245923,-52.484954018891166,999946.8764346975
331,-1.0e6,-53.12356530245923,-52.489491858186504,999946.8764346975
332,-1.0e6,-53.12356530245923,-52.37332454768705,999946.8764346975
333,-1.0e6,-53.298619687172376,-53.298619687172376,999946.7013803128
334,-1.0e6,-53.298619687172376,-53.20825504744593,999946.7013803128
335,-1.0e6,-54.066304838873776,-54.066304838873776,999945.9336951611
336,-1.0e6,-54.066304838873776,-53.55162110093124,999945.9336951611
337,-1.0e6,-54.29217216933571,-54.29217216933571,999945.7078278307
338,-1.0e6,-54.419307323642784,-54.419307323642784,999945.5806926764
339,-1.0e6,-54.419307323642784,-54.32387541253996,999945.5806926764
340,-1.0e6,-54.419307323642784,-54.376736151164614,999945.5806926764
341,-1.0e6,-54.76434007020438,-54.76434007020438,999945.2356599298
342,-1.0e6,-54.76434007020438,-54.628316208825,999945.2356599298
343,-1.0e6,-54.76434007020438,-54.18289558584349,999945.2356599298
344,-1.0e6,-54.76434007020438,-54.63423099921305,999945.2356599298
345,-1.0e6,-55.56668527167161,-55.56668527167161,999944.4333147283
346,-1.0e6,-55.69361814334368,-55.69361814334368,999944.3063818567
347,-1.0e6,-55.69361814334368,-55.43139692458289,999944.3063818567
348,-1.0e6,-55.69361814334368,-55.61321455830679,999944.3063818567
349,-1.0e6,-55.69361814334368,-55.345418345678645,999944.3063818567
350,-1.0e6,-56.34323411763494,-56.34323411763494,999943.6567658824
351,-1.0e6,-56.34323411763494,-55.01156326936142,999943.6567658824
352,-1.0e6,-56.34323411763494,-56.218475798544084,999943.6567658824
353,-1.0e6,-56.9141215501051,-56.9141215501051,999943.0858784498
354,-1.0e6,-56.9141215501051,-56.68415327034961,999943.0858784498
355,-1.0e6,-57.412001818516416,-57.412001818516416,999942.5879981815
356,-1.0e6,-57.412001818516416,-56.89398148971784,999942.5879981815
357,-1.0e6,-57.412001818516416,-56.74940101900276,999942.5879981815
358,-1.0e6,-57.70373825090739,-57.70373825090739,999942.2962617491
359,-1.0e6,-57.70373825090739,-57.63850432208511,999942.2962617491
360,-1.0e6,-57.75091524031135,-57.75091524031135,999942.2490847597
361,-1.0e6,-57.946180647693595,-57.946180647693595,999942.0538193523
362,-1.0e6,-57.946180647693595,-56.696406215170484,999942.0538193523
363,-1.0e6,-57.946180647693595,-57.66506990105088,999942.0538193523
364,-1.0e6,-58.844217502830396,-58.844217502830396,999941.1557824971
365,-1.0e6,-58.844217502830396,-58.83249698706793,999941.1557824971
366,-1.0e6,-58.844217502830396,-57.98121619154463,999941.1557824971
367,-1.0e6,-58.844217502830396,-58.53109938745504,999941.1557824971
368,-1.0e6,-58.844217502830396,-58.76075685595467,999941.1557824971
369,-1.0e6,-58.844217502830396,-58.79286035055157,999941.1557824971
370,-1.0e6,-59.82323772287413,-59.82323772287413,999940.1767622771
371,-1.0e6,-59.970802098601446,-59.970802098601446,999940.0291979014
372,-1.0e6,-59.970802098601446,-59.480905384197655,999940.0291979014
373,-1.0e6,-59.970802098601446,-59.26395051258019,999940.0291979014
374,-1.0e6,-59.970802098601446,-59.53984216002846,999940.0291979014
375,-1.0e6,-60.336232058647404,-60.336232058647404,999939.6637679413
376,-1.0e6,-60.336232058647404,-60.17345921266157,999939.6637679413
377,-1.0e6,-60.336232058647404,-59.56252391695576,999939.6637679413
378,-1.0e6,-60.4323718903717,-60.4323718903717,999939.5676281096
379,-1.0e6,-60.620056118289746,-60.620056118289746,999939.3799438818
380,-1.0e6,-60.75313402286069,-60.75313402286069,999939.2468659772
381,-1.0e6,-61.11128326109001,-61.11128326109001,999938.8887167389
382,-1.0e6,-61.11128326109001,-60.39825639429694,999938.8887167389
383,-1.0e6,-61.11128326109001,-60.448885519391354,999938.8887167389
384,-1.0e6,-61.11128326109001,-60.76124502402584,999938.8887167389
385,-1.0e6,-61.83179792446254,-61.83179792446254,999938.1682020755
386,-1.0e6,-61.83419108723564,-61.83419108723564,999938.1658089127
387,-1.0e6,-61.83419108723564,-61.6532881273189,999938.1658089127
388,-1.0e6,-61.954296096595506,-61.954296096595506,999938.0457039034
389,-1.0e6,-62.24482312184718,-62.24482312184718,999937.7551768782
390,-1.0e6,-62.29927503173861,-62.29927503173861,999937.7007249682
391,-1.0e6,-62.29927503173861,-62.26257564900304,999937.7007249682
392,-1.0e6,-62.29927503173861,-60.630249786837936,999937.7007249682
393,-1.0e6,-62.95002619792375,-62.95002619792375,999937.0499738021
394,-1.0e6,-62.95002619792375,-62.11415130540812,999937.0499738021
395,-1.0e6,-62.95002619792375,-62.52602520241702,999937.0499738021
