Iteration,LowerBound,UpperBound,OracleValue,Gap
135,-1.0e6,2.218035398981879,2.218035398981879,1.000002218035399e6
136,-1.0e6,2.1578089262662594,2.1578089262662594,1.0000021578089263e6
137,-1.0e6,2.1578089262662594,2.219892199312442,1.0000021578089263e6
138,-1.0e6,2.1578089262662594,2.2197630832898656,1.0000021578089263e6
139,-1.0e6,2.1578089262662594,2.3743124979777304,1.0000021578089263e6
140,-1.0e6,1.9790403535967707,1.9790403535967707,1.0000019790403536e6
141,-1.0e6,1.9790403535967707,2.010323498658423,1.0000019790403536e6
142,-1.0e6,1.9075477774629077,1.9075477774629077,1.0000019075477775e6
143,-1.0e6,1.8162245993360449,1.8162245993360449,1.0000018162245994e6
144,-1.0e6,1.8162245993360449,2.2580095283057284,1.0000018162245994e6
145,-1.0e6,1.8162245993360449,2.0252196290578297,1.0000018162245994e6
146,-1.0e6,1.8162245993360449,1.9391315927478734,1.0000018162245994e6
147,-1.0e6,1.6454334588144792,1.6454334588144792,1.0000016454334588e6
148,-1.0e6,1.575043555930482,1.575043555930482,1.0000015750435559e6
149,-1.0e6,1.575043555930482,1.8416324138845352,1.0000015750435559e6
150,-1.0e6,1.575043555930482,2.0595885467659367,1.0000015750435559e6
151,-1.0e6,1.575043555930482,1.6757260128953224,1.0000015750435559e6
152,-1.0e6,1.4363486882921879,1.4363486882921879,1.0000014363486883e6
153,-1.0e6,1.4363486882921879,1.6508334723716396,1.0000014363486883e6
154,-1.0e6,1.4363486882921879,1.7456869135755722,1.0000014363486883e6
155,-1.0e6,1.4363486882921879,1.4962346346091446,1.0000014363486883e6
156,-1.0e6,1.4363486882921879,1.4547857441731635,1.0000014363486883e6
157,-1.0e6,1.4363486882921879,1.6466515236284576,1.0000014363486883e6
158,-1.0e6,1.363428999582987,1.363428999582987,1.0000013634289996e6
159,-1.0e6,1.363428999582987,1.4447030024127336,1.0000013634289996e6
160,-1.0e6,1.363428999582987,1.3782644996052564,1.0000013634289996e6
161,-1.0e6,1.2776410337876964,1.2776410337876964,1.0000012776410338e6
162,-1.0e6,1.2776410337876964,1.393039050139295,1.0000012776410338e6
163,-1.0e6,1.1142214994371082,1.1142214994371082,1.0000011142214994e6
164,-1.0e6,1.1142214994371082,1.303355646471148,1.0000011142214994e6
165,-1.0e6,1.1142214994371082,1.2980642820489332,1.0000011142214994e6
166,-1.0e6,1.1142214994371082,1.2906218623182752,1.0000011142214994e6
167,-1.0e6,1.0488616931303207,1.0488616931303207,1.0000010488616931e6
168,-1.0e6,1.0488616931303207,1.0817669419815155,1.0000010488616931e6
169,-1.0e6,0.9628565946394612,0.9628565946394612,1.0000009628565946e6
170,-1.0e6,0.9628565946394612,1.012749516944416,1.0000009628565946e6
171,-1.0e6,0.9628565946394612,1.2282272043835327,1.0000009628565946e6
172,-1.0e6,0.9628565946394612,1.1104243095943134,1.0000009628565946e6
173,-1.0e6,0.839833282204248,0.839833282204248,1.0000008398332822e6
174,-1.0e6,0.839833282204248,0.8528565050860673,1.0000008398332822e6
175,-1.0e6,0.726130476760785,0.726130476760785,1.0000007261304768e6
176,-1.0e6,0.726130476760785,1.0581337592852937,1.0000007261304768e6
177,-1.0e6,0.726130476760785,0.8681376726166095,1.0000007261304768e6
178,-1.0e6,0.7202991811332731,0.7202991811332731,1.0000007202991812e6
179,-1.0e6,0.6255842225525854,0.6255842225525854,1.0000006255842226e6
180,-1.0e6,0.6255842225525854,0.6590759525611503,1.0000006255842226e6
181,-1.0e6,0.5870128661397356,0.5870128661397356,1.0000005870128662e6
182,-1.0e6,0.5870128661397356,0.8988440224629328,1.0000005870128662e6
183,-1.0e6,0.5870128661397356,0.6847584459701144,1.0000005870128662e6
184,-1.0e6,0.5769388765658108,0.5769388765658108,1.0000005769388765e6
185,-1.0e6,0.36771233076593113,0.36771233076593113,1.0000003677123308e6
186,-1.0e6,0.36771233076593113,0.6645147612852367,1.0000003677123308e6
187,-1.0e6,0.36771233076593113,0.4237472119505894,1.0000003677123308e6
188,-1.0e6,0.36771233076593113,0.5466388595301438,1.0000003677123308e6
189,-1.0e6,0.362064428293568,0.362064428293568,1.0000003620644283e6
190,-1.0e6,0.3617746049105279,0.3617746049105279,1.0000003617746049e6
191,-1.0e6,0.28325889066126275,0.28325889066126275,1.0000002832588906e6
192,-1.0e6,0.28325889066126275,0.31258757069695164,1.0000002832588906e6
193,-1.0e6,0.28325889066126275,0.5184231529281442,1.0000002832588906e6
194,-1.0e6,0.1400143254894195,0.1400143254894195,1.0000001400143255e6
195,-1.0e6,0.1400143254894195,0.29721802367647043,1.0000001400143255e6
196,-1.0e6,0.08114215864750085,0.08114215864750085,1.0000000811421586e6
197,-1.0e6,0.04958375997427966,0.04958375997427966,1.00000004958376e6
198,-1.0e6,0.04958375997427966,0.47984137228189333,1.00000004958376e6
199,-1.0e6,0.04958375997427966,0.1547961175827699,1.00000004958376e6
200,-1.0e6,0.04958375997427966,0.10850638305870619,1.00000004958376e6
201,-1.0e6,-0.14242941257326314,-0.14242941257326314,999999.8575705874
202,-1.0e6,-0.14242941257326314,-0.1262842976999092,999999.8575705874
203,-1.0e6,-0.14242941257326314,-0.08022686433414905,999999.8575705874
204,-1.0e6,-0.14242941257326314,0.05551082761327386,999999.8575705874
205,-1.0e6,-0.14242941257326314,0.12813455902164123,999999.8575705874
206,-1.0e6,-0.1785166117346264,-0.1785166117346264,999999.8214833883
207,-1.0e6,-0.1785166117346264,-0.08603252974750575,999999.8214833883
208,-1.0e6,-0.1785166117346264,-0.08546453537824877,999999.8214833883
209,-1.0e6,-0.1965640846510546,-0.1965640846510546,999999.8034359154
210,-1.0e6,-0.1965640846510546,-0.1605434962898451,999999.8034359154
211,-1.0e6,-0.2778544260298228,-0.2778544260298228,999999.7221455739
212,-1.0e6,-0.34565774066368915,-0.34565774066368915,999999.6543422593
213,-1.0e6,-0.34565774066368915,-0.30387836247539296,999999.6543422593
214,-1.0e6,-0.34565774066368915,-0.29779943731049197,999999.6543422593
215,-1.0e6,-0.3616137819260995,-0.3616137819260995,999999.6383862181
216,-1.0e6,-0.42916963300291866,-0.42916963300291866,999999.570830367
217,-1.0e6,-0.5051060690610383,-0.5051060690610383,999999.494893931
218,-1.0e6,-0.5051060690610383,-0.41387752162023583,999999.494893931
219,-1.0e6,-0.5051060690610383,-0.3962180239306474,999999.494893931
220,-1.0e6,-0.5211716711835772,-0.5211716711835772,999999.4788283288
221,-1.0e6,-0.5312086058140391,-0.5312086058140391,999999.4687913941
222,-1.0e6,-0.6248841386914533,-0.6248841386914533,999999.3751158613
223,-1.0e6,-0.7488604820866768,-0.7488604820866768,999999.2511395179
224,-1.0e6,-0.7488604820866768,-0.6424083016723197,999999.2511395179
225,-1.0e6,-0.7488604820866768,-0.3933178891619089,999999.2511395179
226,-1.0e6,-0.7488604820866768,-0.5994765198603398,999999.2511395179
227,-1.0e6,-0.8355370594357749,-0.8355370594357749,999999.1644629405
228,-1.0e6,-0.8443290583421114,-0.8443290583421114,999999.1556709417
229,-1.0e6,-0.890765906933492,-0.890765906933492,999999.1092340931
230,-1.0e6,-0.890765906933492,-0.5400682873813571,999999.1092340931
231,-1.0e6,-0.890765906933492,-0.7713235347210261,999999.1092340931
232,-1.0e6,-0.890765906933492,-0.8719413698465575,999999.1092340931
233,-1.0e6,-0.890765906933492,-0.8741486191191393,999999.1092340931
234,-1.0e6,-0.890765906933492,-0.8813664554757096,999999.1092340931
235,-1.0e6,-0.890765906933492,-0.7583803662967872,999999.1092340931
236,-1.0e6,-0.890765906933492,-0.8552495941122706,999999.1092340931
237,-1.0e6,-0.890765906933492,-0.847828795453848,999999.1092340931
238,-1.0e6,-0.890765906933492,-0.8087056606826326,999999.1092340931
239,-1.0e6,-0.9452246491444305,-0.9452246491444305,999999.0547753508
240,-1.0e6,-0.9452246491444305,-0.8808480450444522,999999.0547753508
241,-1.0e6,-0.9452246491444305,-0.9189692808910032,999999.0547753508
242,-1.0e6,-0.9452246491444305,-0.907918424697892,999999.0547753508
243,-1.0e6,-0.9776074112352545,-0.9776074112352545,999999.0223925888
244,-1.0e6,-0.9776074112352545,-0.9752734783461534,999999.0223925888
245,-1.0e6,-1.1408315918987277,-1.1408315918987277,999998.8591684081
246,-1.0e6,-1.1408315918987277,-0.8627921701192636,999998.8591684081
247,-1.0e6,-1.1408315918987277,-0.76073208330658,999998.8591684081
248,-1.0e6,-1.1408315918987277,-0.9251921423927696,999998.8591684081
249,-1.0e6,-1.142562021787955,-1.142562021787955,999998.8574379783
250,-1.0e6,-1.142562021787955,-1.0878888258865533,999998.8574379783
251,-1.0e6,-1.142562021787955,-0.9448726039682847,999998.8574379783
252,-1.0e6,-1.142562021787955,-0.92495189787837,999998.8574379783
253,-1.0e6,-1.142562021787955,-1.0578841507917986,999998.8574379783
254,-1.0e6,-1.1483909342408332,-1.1483909342408332,999998.8516090658
255,-1.0e6,-1.1483909342408332,-1.1107963785232133,999998.8516090658
256,-1.0e6,-1.2385954774062458,-1.2385954774062458,999998.7614045226
257,-1.0e6,-1.2385954774062458,-1.0046935629212352,999998.7614045226
258,-1.0e6,-1.2385954774062458,-1.0389932739540355,999998.7614045226
259,-1.0e6,-1.2385954774062458,-1.1546904547726573,999998.7614045226
260,-1.0e6,-1.2385954774062458,-1.048489664308929,999998.7614045226
261,-1.0e6,-1.2385954774062458,-1.0680798986421927,999998.7614045226
262,-1.0e6,-1.2385954774062458,-1.105437102619487,999998.7614045226
263,-1.0e6,-1.2385954774062458,-1.165506998931873,999998.7614045226
264,-1.0e6,-1.2474574552007134,-1.2474574552007134,999998.7525425449
265,-1.0e6,-1.2474574552007134,-1.1582766897407262,999998.7525425449
266,-1.0e6,-1.3528263614660978,-1.3528263614660978,999998.6471736386
267,-1.0e6,-1.3528263614660978,-1.271017590800537,999998.6471736386
268,-1.0e6,-1.3528263614660978,-1.0098359916796245,999998.6471736386
269,-1.0e6,-1.3528263614660978,-1.042827788414873,999998.6471736386
270,-1.0e6,-1.3754824586225294,-1.3754824586225294,999998.6245175414
271,-1.0e6,-1.3754824586225294,-1.2400761297815368,999998.6245175414
272,-1.0e6,-1.3754824586225294,-1.121039184827358,999998.6245175414
273,-1.0e6,-1.3754824586225294,-1.2472031399126138,999998.6245175414
274,-1.0e6,-1.3754824586225294,-1.1468024775681327,999998.6245175414
275,-1.0e6,-1.3754824586225294,-1.223671422804203,999998.6245175414
276,-1.0e6,-1.3754824586225294,-1.2840924804516138,999998.6245175414
277,-1.0e6,-1.3754824586225294,-1.2297882867553147,999998.6245175414
278,-1.0e6,-1.3754824586225294,-1.1051324478501023,999998.6245175414
279,-1.0e6,-1.3754824586225294,-1.1783890141526685,999998.6245175414
280,-1.0e6,-1.3754824586225294,-1.1997875384347636,999998.6245175414
281,-1.0e6,-1.3754824586225294,-1.323557359628555,999998.6245175414
282,-1.0e6,-1.3907371855085227,-1.3907371855085227,999998.6092628145
283,-1.0e6,-1.3907371855085227,-1.0542142741296465,999998.6092628145
284,-1.0e6,-1.3907371855085227,-1.2371232375459849,999998.6092628145
285,-1.0e6,-1.3907371855085227,-1.203819086159564,999998.6092628145
286,-1.0e6,-1.3907371855085227,-1.2323086052426087,999998.6092628145
287,-1.0e6,-1.3907371855085227,-1.3337032673662579,999998.6092628145
288,-1.0e6,-1.3907371855085227,-1.2820382974130728,999998.6092628145
289,-1.0e6,-1.3907371855085227,-1.277369303323019,999998.6092628145
290,-1.0e6,-1.3907371855085227,-1.2121773328059608,999998.6092628145
291,-1.0e6,-1.3907371855085227,-1.2351426511507129,999998.6092628145
292,-1.0e6,-1.3907371855085227,-1.2693338814096686,999998.6092628145
293,-1.0e6,-1.3907371855085227,-1.2195455697577018,999998.6092628145
294,-1.0e6,-1.3907371855085227,-1.171632682363287,999998.6092628145
295,-1.0e6,-1.3907371855085227,-1.2466610232495605,999998.6092628145
296,-1.0e6,-1.3907371855085227,-1.3154676557512857,999998.6092628145
297,-1.0e6,-1.3907371855085227,-1.28791640233773,999998.6092628145
298,-1.0e6,-1.3907371855085227,-1.3460931653016672,999998.6092628145
299,-1.0e6,-1.3907371855085227,-1.2720399081947045,999998.6092628145
300,-1.0e6,-1.3907371855085227,-1.0933690811083971,999998.6092628145
301,-1.0e6,-1.3907371855085227,-1.278465559939565,999998.6092628145
302,-1.0e6,-1.3907371855085227,-1.302444676733761,999998.6092628145
303,-1.0e6,-1.3907371855085227,-1.3269267538757545,999998.6092628145
304,-1.0e6,-1.3907371855085227,-1.3504626762387153,999998.6092628145
305,-1.0e6,-1.3907371855085227,-1.3609756046420065,999998.6092628145
306,-1.0e6,-1.3907371855085227,-1.3085538968075539,999998.6092628145
307,-1.0e6,-1.3907371855085227,-1.1734571237968898,999998.6092628145
308,-1.0e6,-1.3907371855085227,-1.1260095137697674,999998.6092628145
309,-1.0e6,-1.3907371855085227,-1.3586333924796468,999998.6092628145
310,-1.0e6,-1.3907371855085227,-1.3528549005840493,999998.6092628145
311,-1.0e6,-1.3907371855085227,-1.3195103387945732,999998.6092628145
312,-1.0e6,-1.3907371855085227,-1.254050933023003,999998.6092628145
313,-1.0e6,-1.3907371855085227,-1.322036643001866,999998.6092628145
314,-1.0e6,-1.3907371855085227,-1.2697056472583768,999998.6092628145
315,-1.0e6,-1.3907371855085227,-1.3731482786479032,999998.6092628145
316,-1.0e6,-1.3907371855085227,-1.2169878566482693,999998.6092628145
317,-1.0e6,-1.3907371855085227,-1.306257080868346,999998.6092628145
318,-1.0e6,-1.3907371855085227,-1.3213474239298795,999998.6092628145
319,-1.0e6,-1.3907371855085227,-1.265095886997112,999998.6092628145
320,-1.0e6,-1.3907371855085227,-1.353125671862498,999998.6092628145
321,-1.0e6,-1.4343152457352661,-1.4343152457352661,999998.5656847543
322,-1.0e6,-1.4343152457352661,-1.4010317285787026,999998.5656847543
323,-1.0e6,-1.4343152457352661,-1.2528610697806055,999998.5656847543
324,-1.0e6,-1.4343152457352661,-1.0882883123051623,999998.5656847543
325,-1.0e6,-1.4343152457352661,-1.3841462557882709,999998.5656847543
326,-1.0e6,-1.4343152457352661,-1.4079622779897696,999998.5656847543
327,-1.0e6,-1.4404738909291042,-1.4404738909291042,999998.559526109
328,-1.0e6,-1.4404738909291042,-1.3847793228608147,999998.559526109
329,-1.0e6,-1.4404738909291042,-1.2685473134009588,999998.559526109
330,-1.0e6,-1.4404738909291042,-1.2346396627618204,999998.559526109
331,-1.0e6,-1.4404738909291042,-1.4005903346595319,999998.559526109
332,-1.0e6,-1.4404738909291042,-1.3087828946212818,999998.559526109
333,-1.0e6,-1.4404738909291042,-1.4171709553346592,999998.559526109
334,-1.0e6,-1.4404738909291042,-1.2226240224513572,999998.559526109
335,-1.0e6,-1.4404738909291042,-1.2717793498176868,999998.559526109
336,-1.0e6,-1.4404738909291042,-1.3488131382475266,999998.559526109
337,-1.0e6,-1.4404738909291042,-1.429858147943169,999998.559526109
338,-1.0e6,-1.4404738909291042,-1.4060841588599975,999998.559526109
339,-1.0e6,-1.4404738909291042,-1.3159262834652827,999998.559526109
340,-1.0e6,-1.4404738909291042,-1.3018458040064547,999998.559526109
341,-1.0e6,-1.4404738909291042,-1.2746913577786492,999998.559526109
342,-1.0e6,-1.4404738909291042,-1.4081729778582326,999998.559526109
343,-1.0e6,-1.459039464948574,-1.459039464948574,999998.540960535
344,-1.0e6,-1.459039464948574,-1.4180772202540117,999998.540960535
345,-1.0e6,-1.459039464948574,-1.4110183250646742,999998.540960535
346,-1.0e6,-1.459039464948574,-1.3695847241755426,999998.540960535
347,-1.0e6,-1.459039464948574,-1.3268546041656235,999998.540960535
348,-1.0e6,-1.459039464948574,-1.3366362040792326,999998.540960535
349,-1.0e6,-1.459039464948574,-1.2916809233281752,999998.540960535
350,-1.0e6,-1.459039464948574,-1.4209784023621632,999998.540960535
351,-1.0e6,-1.459039464948574,-1.359810045109989,999998.540960535
352,-1.0e6,-1.459039464948574,-1.372383096271211,999998.540960535
353,-1.0e6,-1.459039464948574,-1.4526381671230748,999998.540960535
354,-1.0e6,-1.459039464948574,-1.3634657490604956,999998.540960535
355,-1.0e6,-1.459039464948574,-1.3990025078855088,999998.540960535
356,-1.0e6,-1.459039464948574,-1.2637522543023516,999998.540960535
357,-1.0e6,-1.459039464948574,-1.416795122669785,999998.540960535
358,-1.0e6,-1.459039464948574,-1.428836057119006,999998.540960535
359,-1.0e6,-1.480966331216937,-1.480966331216937,999998.5190336688
360,-1.0e6,-1.480966331216937,-1.3845519298364484,999998.5190336688
361,-1.0e6,-1.480966331216937,-1.4713697742430185,999998.5190336688
362,-1.0e6,-1.480966331216937,-1.3567752993950417,999998.5190336688
363,-1.0e6,-1.480966331216937,-1.2904028025419596,999998.5190336688
364,-1.0e6,-1.480966331216937,-1.3345272784314282,999998.5190336688
365,-1.0e6,-1.480966331216937,-1.449121443237647,999998.5190336688
366,-1.0e6,-1.496013955577217,-1.496013955577217,999998.5039860444
367,-1.0e6,-1.496013955577217,-1.4456848306399923,999998.5039860444
368,-1.0e6,-1.496013955577217,-1.3600945165647886,999998.5039860444
369,-1.0e6,-1.496013955577217,-1.38370908799316,999998.5039860444
370,-1.0e6,-1.496013955577217,-1.3632526039758965,999998.5039860444
371,-1.0e6,-1.496013955577217,-1.451119737244131,999998.5039860444
372,-1.0e6,-1.496013955577217,-1.4551595820741636,999998.5039860444
373,-1.0e6,-1.496013955577217,-1.4333918347691859,999998.5039860444
374,-1.0e6,-1.496013955577217,-1.4636173143446913,999998.5039860444
375,-1.0e6,-1.496013955577217,-1.3305223877323695,999998.5039860444
376,-1.0e6,-1.496013955577217,-1.456996217360125,999998.5039860444
377,-1.0e6,-1.496013955577217,-1.4931692035759383,999998.5039860444
378,-1.0e6,-1.5454133403397163,-1.5454133403397163,999998.4545866597
379,-1.0e6,-1.5454133403397163,-1.4669757753910633,999998.4545866597
380,-1.0e6,-1.5454133403397163,-1.1456152231377952,999998.4545866597
381,-1.0e6,-1.5454133403397163,-1.4432529437432307,999998.4545866597
382,-1.0e6,-1.5454133403397163,-1.535777024194245,999998.4545866597
