Hour,Gen1,Gen2,Gen3,Flow1
62,0.0,126.06792933005669,130.68695570867618,-40.0
63,0.0,145.19413584784706,152.0228251722607,-40.0
64,0.0,164.32034236563743,173.3586946358452,-40.0
65,0.0,183.4465488834278,205.362498831222,-40.0
66,0.0,173.8834456245326,226.69836829480653,-40.0
67,0.0,164.32034236563743,216.0304335630143,-40.0
68,0.0,154.75723910674225,194.69456409942975,-40.0
69,0.0,135.63103258895188,162.69075990405295,-40.0
70,0.0,116.50482607116149,141.35489044046844,-40.0
71,0.0,106.9417228122663,130.68695570867618,-40.0
72,0.0,97.37861955337112,120.01902097688392,-40.0
73,0.0,97.80023510669531,105.00559593783282,-40.0
74,0.0,97.80023510669531,95.33855620864398,-40.0
75,0.0,88.16686258891278,85.67151647945512,-40.0
76,0.0,88.16686258891278,76.00447675026626,-40.0
77,0.0,107.43360762447787,105.00559593783282,-40.0
78,0.0,126.70035266004298,134.0067151253994,-40.0
79,0.0,145.9670976956081,153.3407945837771,-40.0
80,0.0,155.60047021339062,172.6748740421548,-40.0
81,0.0,155.60047021339062,163.00783431296597,-40.0
82,0.0,145.9670976956081,153.3407945837771,-40.0
83,0.0,136.33372517782556,143.67375485458825,-40.0
84,0.0,136.33372517782556,134.0067151253994,-40.0
85,0.0,136.33372517782556,124.33967539621054,-40.0
86,0.0,126.70035266004298,114.6726356670217,-40.0
87,0.0,145.9670976956081,134.0067151253994,-40.0
88,0.0,165.23384273117318,153.3407945837771,-40.0
89,0.0,184.5005877667383,182.34191377134368,-40.0
90,0.0,174.86721524895574,201.6759932297214,-40.0
91,0.0,165.23384273117318,192.00895350053253,-40.0
92,0.0,155.60047021339062,172.6748740421548,-40.0
93,0.0,136.33372517782556,143.67375485458825,-40.0
94,0.0,117.06698014226043,124.33967539621054,-40.0
95,0.0,107.43360762447787,114.6726356670217,-40.0
96,0.0,97.80023510669531,105.00559593783282,-40.0
97,0.0,97.89341440372695,102.4580150721822,-40.0
98,0.0,97.89341440372695,92.96081406737008,-40.0
99,0.0,88.2445120031058,83.46361306255793,-40.0
100,0.0,88.2445120031058,73.96641205774577,-40.0
101,0.0,107.54231680434812,102.4580150721822,-40.0
102,0.0,126.84012160559044,130.94961808661867,-40.0
103,0.0,146.13792640683278,149.94402009624295,-40.0
104,0.0,155.7868288074539,168.93842210586726,-40.0
105,0.0,155.7868288074539,159.4412211010551,-40.0
106,0.0,146.13792640683278,149.94402009624295,-40.0
107,0.0,136.4890240062116,140.44681909143083,-40.0
108,0.0,136.4890240062116,130.94961808661867,-40.0
109,0.0,136.4890240062116,121.45241708180652,-40.0
110,0.0,126.84012160559044,111.95521607699436,-40.0
111,0.0,146.13792640683278,130.94961808661867,-40.0
112,0.0,165.43573120807508,149.94402009624295,-40.0
113,0.0,184.7335360093174,178.43562311067942,-40.0
114,0.0,175.08463360869624,197.4300251203037,-40.0
115,0.0,165.43573120807508,187.93282411549154,-40.0
116,0.0,155.7868288074539,168.93842210586726,-40.0
117,0.0,136.4890240062116,140.44681909143083,-40.0
118,0.0,117.19121920496929,121.45241708180652,-40.0
119,0.0,107.54231680434812,111.95521607699436,-40.0
120,0.0,97.89341440372695,102.4580150721822,-40.0
121,0.0,99.7822543958624,116.06368815616881,-40.0
122,0.0,99.7822543958624,105.65944227909088,-40.0
123,0.0,89.81854532988532,95.25519640201296,-40.0
124,0.0,89.81854532988532,84.85095052493504,-40.0
125,0.0,109.74596346183945,116.06368815616881,-40.0
126,0.0,129.67338159379358,147.27642578740256,-40.0
127,0.0,149.60079972574772,168.0849175415584,-40.0
128,0.0,159.5645087917248,188.89340929571424,-40.0
129,0.0,159.5645087917248,178.4891634186363,-40.0
130,0.0,149.60079972574772,168.0849175415584,-40.0
131,0.0,139.63709065977065,157.68067166448049,-40.0
132,0.0,139.63709065977065,147.27642578740256,-40.0
133,0.0,139.63709065977065,136.87217991032463,-40.0
134,0.0,129.67338159379358,126.4679340332467,-40.0
135,0.0,149.60079972574772,147.27642578740256,-40.0
136,0.0,169.52821785770186,168.0849175415584,-40.0
137,0.0,189.45563598965597,199.29765517279216,-40.0
138,0.0,179.4919269236789,220.10614692694799,-40.0
139,0.0,169.52821785770186,209.7019010498701,-40.0
140,0.0,159.5645087917248,188.89340929571424,-40.0
141,0.0,139.63709065977065,157.68067166448049,-40.0
142,0.0,119.70967252781652,136.87217991032463,-40.0
143,0.0,109.74596346183945,126.4679340332467,-40.0
144,0.0,99.7822543958624,116.06368815616881,-40.0
145,0.0,97.26122984098022,107.14440667926678,-40.0
146,0.0,97.26122984098022,97.33477956731568,-40.0
147,0.0,87.71769153415019,87.52515245536455,-40.0
148,0.0,87.71769153415019,77.71552534341343,-40.0
149,0.0,106.80476814781026,107.14440667926678,-40.0
150,0.0,125.89184476147034,136.57328801512014,-40.0
151,0.0,144.97892137513043,156.19254223902237,-40.0
152,0.0,154.52245968196044,175.81179646292463,-40.0
153,0.0,154.52245968196044,166.0021693509735,-40.0
154,0.0,144.97892137513043,156.19254223902237,-40.0
155,0.0,135.43538306830038,146.38291512707127,-40.0
156,0.0,135.43538306830038,136.57328801512014,-40.0
157,0.0,135.43538306830038,126.76366090316901,-40.0
158,0.0,125.89184476147034,116.95403379121791,-40.0
159,0.0,144.97892137513043,136.57328801512014,-40.0
160,0.0,164.06599798879049,156.19254223902237,-40.0
161,0.0,183.15307460245054,185.62142357487573,-40.0
162,0.0,173.60953629562053,205.24067779877797,-40.0
163,0.0,164.06599798879049,195.43105068682686,-40.0
164,0.0,154.52245968196044,175.81179646292463,-40.0
165,0.0,135.43538306830038,146.38291512707127,-40.0
166,0.0,116.3483064546403,126.76366090316901,-40.0
167,0.0,106.80476814781026,116.95403379121791,-40.0
168,0.0,97.26122984098022,107.14440667926678,-40.0
169,0.0,101.89486249335025,108.45040164139104,-40.0
170,0.0,101.89486249335025,98.55370819863165,-40.0
171,0.0,91.57905207779189,88.65701475587224,-40.0
172,0.0,91.57905207779189,78.76032131311284,-40.0
173,0.0,112.21067290890862,108.45040164139104,-40.0
174,0.0,132.84229374002538,138.14048196966925,-40.0
175,0.0,153.47391457114213,157.93386885518805,-40.0
176,0.0,163.7897249867005,177.72725574070688,-40.0
177,0.0,163.7897249867005,167.83056229794747,-40.0
178,0.0,153.47391457114213,157.93386885518805,-40.0
179,0.0,143.15810415558377,148.03717541242867,-40.0
180,0.0,143.15810415558377,138.14048196966925,-40.0
181,0.0,143.15810415558377,128.24378852690987,-40.0
182,0.0,132.84229374002538,118.34709508415045,-40.0
183,0.0,153.47391457114213,138.14048196966925,-40.0
184,0.0,174.10553540225888,157.93386885518805,-40.0
185,-0.0,191.92636372081995,190.43474169602194,-37.18920748744432
186,0.0,184.42134581781724,207.4173360689851,-40.0
187,0.0,174.10553540225888,197.52064262622568,-40.0
188,0.0,163.7897249867005,177.72725574070688,-40.0
189,0.0,143.15810415558377,148.03717541242867,-40.0
190,0.0,122.526483324467,128.24378852690987,-40.0
191,0.0,112.21067290890862,118.34709508415045,-40.0
192,0.0,101.89486249335025,108.45040164139104,-40.0
193,0.0,104.31604982713424,107.66942095187198,-40.0
194,0.0,104.31604982713424,97.82479288841387,-40.0
195,0.0,93.59670818927853,87.98016482495572,-40.0
196,0.0,93.59670818927853,78.13553676149759,-40.0
197,0.0,115.03539146498994,107.66942095187198,-40.0
198,0.0,136.47407474070135,137.2033051422464,-40.0
199,0.0,157.91275801641277,156.89256126916266,-40.0
200,0.0,168.63209965426847,176.58181739607892,-40.0
201,0.0,168.63209965426847,166.7371893326208,-40.0
202,0.0,157.91275801641277,156.89256126916266,-40.0
203,0.0,147.19341637855706,147.04793320570454,-40.0
204,0.0,147.19341637855706,137.2033051422464,-40.0
205,0.0,147.19341637855706,127.35867707878825,-40.0
206,0.0,136.47407474070135,117.51404901533013,-40.0
207,0.0,157.91275801641277,137.2033051422464,-40.0
208,0.0,179.35144129212418,156.89256126916266,-40.0
209,-0.0,191.92636372081995,195.2902063065527,-31.13623915298436
210,0.0,190.07078292997988,206.11570158645333,-40.0
211,0.0,179.35144129212418,196.27107352299518,-40.0
212,0.0,168.63209965426847,176.58181739607892,-40.0
213,0.0,147.19341637855706,147.04793320570454,-40.0
214,0.0,125.75473310284565,127.35867707878825,-40.0
215,0.0,115.03539146498994,117.51404901533013,-40.0
216,0.0,104.31604982713424,107.66942095187198,-40.0
217,0.0,98.93749046988866,109.69644949813733,-40.0
218,0.0,98.93749046988866,99.7166861982615,-40.0
219,0.0,89.11457539157388,89.7369228983857,-40.0
220,0.0,89.11457539157388,79.75715959850987,-40.0
221,0.0,108.76040554820344,109.69644949813733,-40.0
222,0.0,128.406235704833,139.6357393977648,-40.0
223,0.0,148.05206586146255,159.59526599751644,-40.0
224,0.0,157.87498093977732,179.5547925972681,-40.0
225,0.0,157.87498093977732,169.57502929739226,-40.0
226,0.0,148.05206586146255,159.59526599751644,-40.0
227,0.0,138.22915078314776,149.61550269764064,-40.0
228,0.0,138.22915078314776,139.6357393977648,-40.0
229,0.0,138.22915078314776,129.65597609788898,-40.0
230,0.0,128.406235704833,119.67621279801315,-40.0
231,0.0,148.05206586146255,139.6357393977648,-40.0
232,0.0,167.69789601809208,159.59526599751644,-40.0
233,0.0,187.34372617472164,189.53455589714392,-40.0
234,0.0,177.52081109640687,209.49408249689557,-40.0
235,0.0,167.69789601809208,199.51431919701974,-40.0
236,0.0,157.87498093977732,179.5547925972681,-40.0
237,0.0,138.22915078314776,149.61550269764064,-40.0
238,0.0,118.58332062651822,129.65597609788898,-40.0
239,0.0,108.76040554820344,119.67621279801315,-40.0
240,0.0,98.93749046988866,109.69644949813733,-40.0
241,0.0,102.38838075783411,110.7857809384169,-40.0
242,0.0,102.38838075783411,100.73339554252246,-40.0
243,0.0,91.9903172981951,90.68101014662798,-40.0
244,0.0,91.9903172981951,80.62862475073354,-40.0
245,0.0,112.78644421747312,110.7857809384169,-40.0
246,0.0,133.58257113675114,140.9429371261003,-40.0
247,0.0,154.37869805602918,161.04770791788923,-40.0
248,0.0,164.77676151566823,181.15247870967815,-40.0
249,0.0,164.77676151566823,171.10009331378367,-40.0
250,0.0,154.37869805602918,161.04770791788923,-40.0
251,0.0,143.9806345963902,150.99532252199475,-40.0
252,0.0,143.9806345963902,140.9429371261003,-40.0
253,0.0,143.9806345963902,130.89055173020583,-40.0
254,0.0,133.58257113675114,120.83816633431138,-40.0
255,0.0,154.37869805602918,140.9429371261003,-40.0
256,0.0,175.17482497530722,161.04770791788923,-40.0
257,-0.0,191.92636372081995,195.2494522793379,-35.955411826234695
258,0.0,185.57288843494624,211.30963489736152,-40.0
259,0.0,175.17482497530722,201.25724950146707,-40.0
260,0.0,164.77676151566823,181.15247870967815,-40.0
261,0.0,143.9806345963902,150.99532252199475,-40.0
262,0.0,123.18450767711214,130.89055173020583,-40.0
263,0.0,112.78644421747312,120.83816633431138,-40.0
264,0.0,102.38838075783411,110.7857809384169,-40.0
265,0.0,96.47388660034724,102.7588213473521,-40.0
266,0.0,96.47388660034724,93.24156659086194,-40.0
267,0.0,87.06157216695604,83.7243118343718,-40.0
268,0.0,87.06157216695604,74.20705707788167,-40.0
269,0.0,105.88620103373844,102.7588213473521,-40.0
270,0.0,124.71082990052086,131.3105856168225,-40.0
271,0.0,143.53545876730328,150.3450951298028,-40.0
272,0.0,152.94777320069448,169.37960464278305,-40.0
273,0.0,152.94777320069448,159.86234988629292,-40.0
274,0.0,143.53545876730328,150.3450951298028,-40.0
275,0.0,134.12314433391208,140.82784037331263,-40.0
276,0.0,134.12314433391208,131.3105856168225,-40.0
277,0.0,134.12314433391208,121.79333086033236,-40.0
278,0.0,124.71082990052086,112.27607610384223,-40.0
279,0.0,143.53545876730328,131.3105856168225,-40.0
280,0.0,162.3600876340857,150.3450951298028,-40.0
281,0.0,181.1847165008681,178.89685939927318,-40.0
282,0.0,171.7724020674769,197.93136891225348,-40.0
283,0.0,162.3600876340857,188.41411415576334,-40.0
284,0.0,152.94777320069448,169.37960464278305,-40.0
285,0.0,134.12314433391208,140.82784037331263,-40.0
286,0.0,115.29851546712965,121.79333086033236,-40.0
287,0.0,105.88620103373844,112.27607610384223,-40.0
288,0.0,96.47388660034724,102.7588213473521,-40.0
289,0.0,98.2198148820797,117.24245562167297,-40.0
290,0.0,98.2198148820797,106.75962524689479,-40.0
291,0.0,88.51651240173308,96.27679487211657,-40.0
292,0.0,88.51651240173308,85.79396449733838,-40.0
293,0.0,107.92311736242632,117.24245562167297,-40.0
294,0.0,127.32972232311955,148.69094674600757,-40.0
295,0.0,146.73632728381278,169.65660749556397,-40.0
296,0.0,156.4396297641594,190.62226824512035,-40.0
297,0.0,156.4396297641594,180.13943787034216,-40.0
298,0.0,146.73632728381278,169.65660749556397,-40.0
299,0.0,137.03302480346616,159.17377712078576,-40.0
300,0.0,137.03302480346616,148.69094674600757,-40.0
301,0.0,137.03302480346616,138.20811637122938,-40.0
302,0.0,127.32972232311955,127.72528599645116,-40.0
303,0.0,146.73632728381278,148.69094674600757,-40.0
304,0.0,166.14293224450603,169.65660749556397,-40.0
305,0.0,185.54953720519927,201.10509861989857,-40.0
306,0.0,175.84623472485265,222.07075936945495,-40.0
307,0.0,166.14293224450603,211.58792899467676,-40.0
308,0.0,156.4396297641594,190.62226824512035,-40.0
309,0.0,137.03302480346616,159.17377712078576,-40.0
310,0.0,117.62641984277293,138.20811637122938,-40.0
311,0.0,107.92311736242632,127.72528599645116,-40.0
312,0.0,98.2198148820797,117.24245562167297,-40.0
313,0.0,101.28881909491585,119.83263016800123,-40.0
314,0.0,101.28881909491585,109.17712149013448,-40.0
315,0.0,91.07401591242989,98.52161281226773,-40.0
316,0.0,91.07401591242989,87.866104134401,-40.0
317,0.0,111.50362227740183,119.83263016800123,-40.0
318,0.0,131.9332286423738,151.7991562016015,-40.0
319,0.0,152.36283500734572,173.110173557335,-40.0
320,0.0,162.5776381898317,194.4211909130685,-40.0
321,0.0,162.5776381898317,183.76568223520175,-40.0
322,0.0,152.36283500734572,173.110173557335,-40.0
323,0.0,142.14803182485977,162.45466487946825,-40.0
324,0.0,142.14803182485977,151.7991562016015,-40.0
325,0.0,142.14803182485977,141.14364752373476,-40.0
326,0.0,131.9332286423738,130.48813884586798,-40.0
327,0.0,152.36283500734572,151.7991562016015,-40.0
328,0.0,172.79244137231768,173.110173557335,-40.0
329,-0.0,191.92636372081995,206.37238360740494,-38.70431598353031
330,0.0,183.00724455480366,226.38771694666872,-40.0
331,0.0,172.79244137231768,215.732208268802,-40.0
332,0.0,162.5776381898317,194.4211909130685,-40.0
333,0.0,142.14803182485977,162.45466487946825,-40.0
334,0.0,121.71842545988781,141.14364752373476,-40.0
335,0.0,111.50362227740183,130.48813884586798,-40.0
336,0.0,101.28881909491585,119.83263016800123,-40.0
337,0.0,102.85698538936381,113.0313155056937,-40.0
338,0.0,102.85698538936381,102.82922780531413,-40.0
339,0.0,92.38082115780318,92.62714010493454,-40.0
340,0.0,92.38082115780318,82.42505240455498,-40.0
341,0.0,113.33314962092446,113.0313155056937,-40.0
342,0.0,134.28547808404574,143.63757860683245,-40.0
343,0.0,155.237806547167,164.0417540075916,-40.0
344,0.0,165.71397077872763,184.44592940835076,-40.0
345,0.0,165.71397077872763,174.2438417079712,-40.0
346,0.0,155.237806547167,164.0417540075916,-40.0
347,0.0,144.76164231560637,153.83966630721204,-40.0
348,0.0,144.76164231560637,143.63757860683245,-40.0
349,0.0,144.76164231560637,133.43549090645288,-40.0
350,0.0,134.28547808404574,123.23340320607329,-40.0
351,0.0,155.237806547167,143.63757860683245,-40.0
352,0.0,176.19013501028826,164.0417540075916,-40.0
353,-0.0,191.92636372081995,199.86411686131996,-34.7839002474104
354,0.0,186.66629924184892,215.05219250948952,-40.0
355,0.0,176.19013501028826,204.85010480910995,-40.0
356,0.0,165.71397077872763,184.44592940835076,-40.0
357,0.0,144.76164231560637,153.83966630721204,-40.0
358,0.0,123.80931385248509,133.43549090645288,-40.0
359,0.0,113.33314962092446,123.23340320607329,-40.0
360,0.0,102.85698538936381,113.0313155056937,-40.0
361,0.0,100.38741763498103,118.98469752359406,-40.0
362,0.0,100.38741763498103,108.38571768868778,-40.0
363,0.0,90.32284802915086,97.78673785378152,-40.0
364,0.0,90.32284802915086,87.18775801887524,-40.0
365,0.0,110.4519872408112,118.98469752359406,-40.0
366,0.0,130.58112645247155,150.78163702831287,-40.0
367,0.0,150.7102656641319,171.97959669812542,-40.0
368,0.0,160.77483526996207,193.17755636793794,-40.0
369,0.0,160.77483526996207,182.57857653303168,-40.0
370,0.0,150.7102656641319,171.97959669812542,-40.0
371,0.0,140.64569605830172,161.38061686321913,-40.0
372,0.0,140.64569605830172,150.78163702831287,-40.0
373,0.0,140.64569605830172,140.18265719340658,-40.0
374,0.0,130.58112645247155,129.58367735850032,-40.0
375,0.0,150.7102656641319,150.78163702831287,-40.0
376,0.0,170.83940487579224,171.97959669812542,-40.0
377,0.0,190.96854408745259,203.77653620284423,-40.0
378,0.0,180.9039744816224,224.97449587265675,-40.0
379,0.0,170.83940487579224,214.3755160377505,-40.0
380,0.0,160.77483526996207,193.17755636793794,-40.0
381,0.0,140.64569605830172,161.38061686321913,-40.0
382,0.0,120.51655684664138,140.18265719340658,-40.0
383,0.0,110.4519872408112,129.58367735850032,-40.0
384,0.0,100.38741763498103,118.98469752359406,-40.0
385,0.0,99.1156783193166,100.78183465188857,-40.0
386,0.0,99.1156783193166,91.39637900842934,-40.0
387,0.0,89.26306526609716,82.0109233649701,-40.0
388,0.0,89.26306526609716,72.62546772151086,-40.0
389,0.0,108.96829137253603,100.78183465188857,-40.0
390,0.0,128.67351747897487,128.9382015822663,-40.0
391,0.0,148.37874358541376,147.70911286918476,-40.0
392,0.0,158.2313566386332,166.48002415610324,-40.0
393,0.0,158.2313566386332,157.094568512644,-40.0
394,0.0,148.37874358541376,147.70911286918476,-40.0
395,0.0,138.52613053219432,138.32365722572553,-40.0
396,0.0,138.52613053219432,128.9382015822663,-40.0
397,0.0,138.52613053219432,119.55274593880705,-40.0
398,0.0,128.67351747897487,110.16729029534781,-40.0
399,0.0,148.37874358541376,128.9382015822663,-40.0
400,0.0,168.08396969185262,147.70911286918476,-40.0
401,0.0,187.78919579829147,175.86547979956248,-40.0
402,0.0,177.93658274507206,194.63639108648096,-40.0
403,0.0,168.08396969185262,185.25093544302172,-40.0
404,0.0,158.2313566386332,166.48002415610324,-40.0
405,0.0,138.52613053219432,138.32365722572553,-40.0
406,0.0,118.82090442575546,119.55274593880705,-40.0
407,0.0,108.96829137253603,110.16729029534781,-40.0
408,0.0,99.1156783193166,100.78183465188857,-40.0
409,0.0,98.87719469434464,120.95057311054549,-40.0
410,0.0,98.87719469434464,110.22053490317577,-40.0
411,0.0,89.06432891195387,99.49049669580609,-40.0
412,0.0,89.06432891195387,88.76045848843637,-40.0
413,0.0,108.69006047673541,120.95057311054549,-40.0
414,0.0,128.31579204151694,153.14068773265458,-40.0
415,0.0,147.94152360629852,174.600764147394,-40.0
416,0.0,157.75438938868928,196.06084056213336,-40.0
417,0.0,157.75438938868928,185.33080235476368,-40.0
418,0.0,147.94152360629852,174.600764147394,-40.0
419,0.0,138.12865782390773,163.87072594002427,-40.0
420,0.0,138.12865782390773,153.14068773265458,-40.0
421,0.0,138.12865782390773,142.41064952528487,-40.0
422,0.0,128.31579204151694,131.68061131791518,-40.0
423,0.0,147.94152360629852,153.14068773265458,-40.0
424,0.0,167.56725517108003,174.600764147394,-40.0
425,0.0,187.19298673586158,206.79087876950308,-40.0
426,0.0,177.38012095347082,228.25095518424246,-40.0
427,0.0,167.56725517108003,217.52091697687274,-40.0
428,0.0,157.75438938868928,196.06084056213336,-40.0
429,0.0,138.12865782390773,163.87072594002427,-40.0
430,0.0,118.50292625912618,142.41064952528487,-40.0
431,0.0,108.69006047673541,131.68061131791518,-40.0
432,0.0,98.87719469434464,120.95057311054549,-40.0
433,0.0,103.50853522074112,109.71949226942132,-40.0
434,0.0,103.50853522074112,99.73819278479323,-40.0
435,0.0,92.9237793506176,89.75689330016513,-40.0
436,0.0,92.9237793506176,79.77559381553705,-40.0
437,0.0,114.09329109086464,109.71949226942132,-40.0
438,0.0,135.26280283111169,139.66339072330558,-40.0
439,0.0,156.4323145713587,159.62598969256175,-40.0
440,0.0,167.01707044148225,179.58858866181794,-40.0
441,0.0,167.01707044148225,169.60728917718984,-40.0
442,0.0,156.4323145713587,159.62598969256175,-40.0
443,0.0,145.8475587012352,149.64469020793368,-40.0
444,0.0,145.8475587012352,139.66339072330558,-40.0
445,0.0,145.8475587012352,129.6820912386775,-40.0
446,0.0,135.26280283111169,119.70079175404942,-40.0
447,0.0,156.4323145713587,139.66339072330558,-40.0
448,0.0,177.60182631160575,159.62598969256175,-40.0
449,-0.0,191.92636372081995,196.41486247747886,-33.15502566896717
450,0.0,188.18658218172928,209.5324871157022,-40.0
451,0.0,177.60182631160575,199.5511876310741,-40.0
452,0.0,167.01707044148225,179.58858866181794,-40.0
453,0.0,145.8475587012352,149.64469020793368,-40.0
454,0.0,124.67804696098815,129.6820912386775,-40.0
455,0.0,114.09329109086464,119.70079175404942,-40.0
456,0.0,103.50853522074112,109.71949226942132,-40.0
457,0.0,100.77054548832798,104.63047014979401,-40.0
458,0.0,100.77054548832798,94.98843880647439,-40.0
459,0.0,90.64212124027333,85.3464074631548,-40.0
460,0.0,90.64212124027333,75.7043761198352,-40.0
461,0.0,110.89896973638264,104.63047014979401,-40.0
462,0.0,131.15581823249198,133.5565641797528,-40.0
463,0.0,151.4126667286013,152.840626866392,-40.0
464,0.0,161.54109097665597,172.1246895530312,-40.0
465,0.0,161.54109097665597,162.48265820971162,-40.0
466,0.0,151.4126667286013,152.840626866392,-40.0
467,0.0,141.28424248054665,143.1985955230724,-40.0
468,0.0,141.28424248054665,133.5565641797528,-40.0
469,0.0,141.28424248054665,123.91453283643321,-40.0
470,0.0,131.15581823249198,114.2725014931136,-40.0
471,0.0,151.4126667286013,133.5565641797528,-40.0
472,0.0,171.66951522471064,152.840626866392,-40.0
473,-0.0,191.92636372081995,181.76672089635082,-40.0
474,0.0,181.79793947276528,201.05078358299002,-40.0
475,0.0,171.66951522471064,191.4087522396704,-40.0
476,0.0,161.54109097665597,172.1246895530312,-40.0
477,0.0,141.28424248054665,143.1985955230724,-40.0
478,0.0,121.02739398443731,123.91453283643321,-40.0
479,0.0,110.89896973638264,114.2725014931136,-40.0
480,0.0,100.77054548832798,104.63047014979401,-40.0
481,0.0,100.60277526591685,102.80728295558285,-40.0
482,0.0,100.60277526591685,93.28679742521064,-40.0
483,0.0,90.50231272159738,83.76631189483845,-40.0
484,0.0,90.50231272159738,74.24582636446627,-40.0
485,0.0,110.70323781023633,102.80728295558285,-40.0
486,0.0,130.90416289887526,131.3687395466994,-40.0
487,0.0,151.10508798751422,150.40971060744377,-40.0
488,0.0,161.2055505318337,169.45068166818817,-40.0
489,0.0,161.2055505318337,159.93019613781598,-40.0
490,0.0,151.10508798751422,150.40971060744377,-40.0
491,0.0,141.00462544319475,140.8892250770716,-40.0
492,0.0,141.00462544319475,131.3687395466994,-40.0
493,0.0,141.00462544319475,121.84825401632722,-40.0
494,0.0,130.90416289887526,112.32776848595503,-40.0
495,0.0,151.10508798751422,131.3687395466994,-40.0
496,0.0,171.30601307615316,150.40971060744377,-40.0
497,0.0,191.50693816479213,178.97116719856035,-40.0
498,0.0,181.40647562047266,198.01213825930472,-40.0
499,0.0,171.30601307615316,188.49165272893254,-40.0
500,0.0,161.2055505318337,169.45068166818817,-40.0
501,0.0,141.00462544319475,140.8892250770716,-40.0
502,0.0,120.8037003545558,121.84825401632722,-40.0
503,0.0,110.70323781023633,112.32776848595503,-40.0
504,0.0,100.60277526591685,102.80728295558285,-40.0
505,0.0,103.40169864730788,117.16133964165908,-40.0
506,0.0,103.40169864730788,106.68391699888181,-40.0
507,0.0,92.83474887275656,96.20649435610454,-40.0
508,0.0,92.83474887275656,85.72907171332727,-40.0
509,0.0,113.96864842185919,117.16133964165908,-40.0
510,0.0,135.10254797096184,148.5936075699909,-40.0
511,0.0,156.23644752006444,169.54845285554543,-40.0
512,0.0,166.80339729461576,190.50329814109998,-40.0
513,0.0,166.80339729461576,180.0258754983227,-40.0
514,0.0,156.23644752006444,169.54845285554543,-40.0
515,0.0,145.66949774551313,159.07103021276816,-40.0
516,0.0,145.66949774551313,148.5936075699909,-40.0
