Hour,Gen1,Gen2,Gen3,Flow1
171,0.0,151.57905207779189,28.65701475587224,-100.0
172,0.0,151.57905207779189,18.76032131311284,-100.0
173,0.0,172.21067290890863,48.45040164139104,-100.0
174,0.0,192.84229374002538,78.14048196966925,-100.0
175,0.0,213.47391457114213,97.93386885518805,-100.0
176,0.0,223.7897249867005,117.72725574070688,-100.0
177,0.0,223.7897249867005,107.83056229794747,-100.0
178,0.0,213.47391457114213,97.93386885518805,-100.0
179,0.0,203.15810415558377,88.03717541242867,-100.0
180,0.0,203.15810415558377,78.14048196966925,-100.0
181,0.0,203.15810415558377,68.24378852690987,-100.0
182,0.0,192.84229374002538,58.34709508415045,-100.0
183,0.0,213.47391457114213,78.14048196966925,-100.0
184,0.0,234.10553540225888,97.93386885518805,-100.0
185,7.085592346974892,244.42134581781724,130.85416725204976,-96.7697819314165
186,0.0,244.42134581781724,147.4173360689851,-100.0
187,0.0,234.10553540225888,137.52064262622568,-100.0
188,0.0,223.7897249867005,117.72725574070688,-100.0
189,0.0,203.15810415558377,88.03717541242867,-100.0
190,0.0,182.526483324467,68.24378852690987,-100.0
191,0.0,172.21067290890863,58.34709508415045,-100.0
192,0.0,161.89486249335025,48.45040164139104,-100.0
193,0.0,164.31604982713424,47.669420951871984,-100.0
194,0.0,164.31604982713424,37.82479288841387,-100.0
195,0.0,153.59670818927853,27.98016482495572,-100.0
196,0.0,153.59670818927853,18.13553676149759,-100.0
197,0.0,175.03539146498994,47.669420951871984,-100.0
198,0.0,196.47407474070135,77.20330514224639,-100.0
199,0.0,217.91275801641277,96.89256126916266,-100.0
200,0.0,228.63209965426847,116.58181739607892,-100.0
201,0.0,228.63209965426847,106.7371893326208,-100.0
202,0.0,217.91275801641277,96.89256126916266,-100.0
203,0.0,207.19341637855706,87.04793320570454,-100.0
204,0.0,207.19341637855706,77.20330514224639,-100.0
205,0.0,207.19341637855706,67.35867707878825,-100.0
206,0.0,196.47407474070135,57.51404901533013,-100.0
207,0.0,217.91275801641277,77.20330514224639,-100.0
208,0.0,239.35144129212418,96.89256126916266,-100.0
209,7.085592346974892,244.42134581781724,135.70963186258052,-90.71681359695654
210,5.649437112162644,244.42134581781724,146.11570158645333,-100.0
211,0.0,239.35144129212418,136.27107352299518,-100.0
212,0.0,228.63209965426847,116.58181739607892,-100.0
213,0.0,207.19341637855706,87.04793320570454,-100.0
214,0.0,185.75473310284565,67.35867707878825,-100.0
215,0.0,175.03539146498994,57.51404901533013,-100.0
216,0.0,164.31604982713424,47.669420951871984,-100.0
217,0.0,158.93749046988864,49.696449498137326,-100.0
218,0.0,158.93749046988864,39.7166861982615,-100.0
219,0.0,149.11457539157388,29.7369228983857,-100.0
220,0.0,149.11457539157388,19.757159598509872,-100.0
221,0.0,168.76040554820344,49.696449498137326,-100.0
222,0.0,188.406235704833,79.63573939776481,-100.0
223,0.0,208.05206586146255,99.59526599751644,-100.0
224,0.0,217.87498093977732,119.55479259726809,-100.0
225,0.0,217.87498093977732,109.57502929739226,-100.0
226,0.0,208.05206586146255,99.59526599751644,-100.0
227,0.0,198.22915078314776,89.61550269764064,-100.0
228,0.0,198.22915078314776,79.63573939776481,-100.0
229,0.0,198.22915078314776,69.65597609788898,-100.0
230,0.0,188.406235704833,59.676212798013154,-100.0
231,0.0,208.05206586146255,79.63573939776481,-100.0
232,0.0,227.69789601809208,99.59526599751644,-100.0
233,2.922380356904398,244.42134581781724,129.53455589714392,-100.0
234,0.0,237.52081109640687,149.49408249689557,-100.0
235,0.0,227.69789601809208,139.51431919701974,-100.0
236,0.0,217.87498093977732,119.55479259726809,-100.0
237,0.0,198.22915078314776,89.61550269764064,-100.0
238,0.0,178.58332062651823,69.65597609788898,-100.0
239,0.0,168.76040554820344,59.676212798013154,-100.0
240,0.0,158.93749046988864,49.696449498137326,-100.0
241,0.0,162.3883807578341,50.785780938416906,-100.0
242,0.0,162.3883807578341,40.73339554252246,-100.0
243,0.0,151.9903172981951,30.681010146627983,-100.0
244,0.0,151.9903172981951,20.628624750733536,-100.0
245,0.0,172.7864442174731,50.785780938416906,-100.0
246,0.0,193.58257113675114,80.9429371261003,-100.0
247,0.0,214.37869805602918,101.04770791788923,-100.0
248,0.0,224.77676151566823,121.15247870967815,-100.0
249,0.0,224.77676151566823,111.10009331378367,-100.0
250,0.0,214.37869805602918,101.04770791788923,-100.0
251,0.0,203.9806345963902,90.99532252199475,-100.0
252,0.0,203.9806345963902,80.9429371261003,-100.0
253,0.0,203.9806345963902,70.89055173020583,-100.0
254,0.0,193.58257113675114,60.83816633431138,-100.0
255,0.0,214.37869805602918,80.9429371261003,-100.0
256,0.0,235.17482497530722,101.04770791788923,-100.0
257,7.085592346974892,244.42134581781724,135.66887783536572,-95.53598627020688
258,1.151542617128996,244.42134581781724,151.30963489736152,-100.0
259,0.0,235.17482497530722,141.25724950146707,-100.0
260,0.0,224.77676151566823,121.15247870967815,-100.0
261,0.0,203.9806345963902,90.99532252199475,-100.0
262,0.0,183.18450767711215,70.89055173020583,-100.0
263,0.0,172.7864442174731,60.83816633431138,-100.0
264,0.0,162.3883807578341,50.785780938416906,-100.0
265,0.0,156.47388660034724,42.7588213473521,-100.0
266,0.0,156.47388660034724,33.241566590861936,-100.0
267,0.0,147.06157216695604,23.724311834371804,-100.0
268,0.0,147.06157216695604,14.207057077881672,-100.0
269,0.0,165.88620103373844,42.7588213473521,-100.0
270,0.0,184.71082990052088,71.3105856168225,-100.0
271,0.0,203.53545876730328,90.34509512980279,-100.0
272,0.0,212.94777320069448,109.37960464278305,-100.0
273,0.0,212.94777320069448,99.86234988629292,-100.0
274,0.0,203.53545876730328,90.34509512980279,-100.0
275,0.0,194.12314433391208,80.82784037331263,-100.0
276,0.0,194.12314433391208,71.3105856168225,-100.0
277,0.0,194.12314433391208,61.79333086033236,-100.0
278,0.0,184.71082990052088,52.27607610384223,-100.0
279,0.0,203.53545876730328,71.3105856168225,-100.0
280,0.0,222.3600876340857,90.34509512980279,-100.0
281,0.0,241.1847165008681,118.89685939927318,-100.0
282,0.0,231.7724020674769,137.93136891225348,-100.0
283,0.0,222.3600876340857,128.41411415576334,-100.0
284,0.0,212.94777320069448,109.37960464278305,-100.0
285,0.0,194.12314433391208,80.82784037331263,-100.0
286,0.0,175.29851546712965,61.79333086033236,-100.0
287,0.0,165.88620103373844,52.27607610384223,-100.0
288,0.0,156.47388660034724,42.7588213473521,-100.0
289,0.0,158.2198148820797,57.242455621672974,-100.0
290,0.0,158.2198148820797,46.759625246894785,-100.0
291,0.0,148.51651240173308,36.27679487211657,-100.0
292,0.0,148.51651240173308,25.79396449733838,-100.0
293,0.0,167.92311736242632,57.242455621672974,-100.0
294,0.0,187.32972232311954,88.69094674600757,-100.0
295,0.0,206.73632728381278,109.65660749556397,-100.0
296,0.0,216.4396297641594,130.62226824512035,-100.0
297,0.0,216.4396297641594,120.13943787034216,-100.0
298,0.0,206.73632728381278,109.65660749556397,-100.0
299,0.0,197.03302480346616,99.17377712078576,-100.0
300,0.0,197.03302480346616,88.69094674600757,-100.0
301,0.0,197.03302480346616,78.20811637122938,-100.0
302,0.0,187.32972232311954,67.72528599645116,-100.0
303,0.0,206.73632728381278,88.69094674600757,-100.0
304,0.0,226.14293224450603,109.65660749556397,-100.0
305,1.1281913873820315,244.42134581781724,141.10509861989857,-100.0
306,0.0,235.84623472485265,162.07075936945495,-100.0
307,0.0,226.14293224450603,151.58792899467676,-100.0
308,0.0,216.4396297641594,130.62226824512035,-100.0
309,0.0,197.03302480346616,99.17377712078576,-100.0
310,0.0,177.62641984277292,78.20811637122938,-100.0
311,0.0,167.92311736242632,67.72528599645116,-100.0
312,0.0,158.2198148820797,57.242455621672974,-100.0
313,0.0,161.28881909491585,59.83263016800123,-100.0
314,0.0,161.28881909491585,49.17712149013448,-100.0
315,0.0,151.0740159124299,38.52161281226773,-100.0
316,0.0,151.0740159124299,27.866104134401,-100.0
317,0.0,171.50362227740183,59.83263016800123,-100.0
318,0.0,191.9332286423738,91.7991562016015,-100.0
319,0.0,212.36283500734572,113.110173557335,-100.0
320,0.0,222.5776381898317,134.4211909130685,-100.0
321,0.0,222.5776381898317,123.76568223520175,-100.0
322,0.0,212.36283500734572,113.110173557335,-100.0
323,0.0,202.14803182485977,102.45466487946825,-100.0
324,0.0,202.14803182485977,91.7991562016015,-100.0
325,0.0,202.14803182485977,81.14364752373476,-100.0
326,0.0,191.9332286423738,70.48813884586798,-100.0
327,0.0,212.36283500734572,91.7991562016015,-100.0
328,0.0,232.79244137231768,113.110173557335,-100.0
329,7.085592346974892,244.42134581781724,146.79180916343276,-98.28489042750249
330,0.0,243.00724455480366,166.38771694666872,-100.0
331,0.0,232.79244137231768,155.732208268802,-100.0
332,0.0,222.5776381898317,134.4211909130685,-100.0
333,0.0,202.14803182485977,102.45466487946825,-100.0
334,0.0,181.7184254598878,81.14364752373476,-100.0
335,0.0,171.50362227740183,70.48813884586798,-100.0
336,0.0,161.28881909491585,59.83263016800123,-100.0
337,0.0,162.8569853893638,53.0313155056937,-100.0
338,0.0,162.8569853893638,42.82922780531413,-100.0
339,0.0,152.38082115780318,32.62714010493454,-100.0
340,0.0,152.38082115780318,22.425052404554975,-100.0
341,0.0,173.33314962092447,53.0313155056937,-100.0
342,0.0,194.28547808404574,83.63757860683245,-100.0
343,0.0,215.237806547167,104.0417540075916,-100.0
344,0.0,225.71397077872763,124.44592940835076,-100.0
345,0.0,225.71397077872763,114.2438417079712,-100.0
346,0.0,215.237806547167,104.0417540075916,-100.0
347,0.0,204.76164231560637,93.83966630721204,-100.0
348,0.0,204.76164231560637,83.63757860683245,-100.0
349,0.0,204.76164231560637,73.43549090645288,-100.0
350,0.0,194.28547808404574,63.23340320607329,-100.0
351,0.0,215.237806547167,83.63757860683245,-100.0
352,0.0,236.19013501028826,104.0417540075916,-100.0
353,7.085592346974892,244.42134581781724,140.28354241734777,-94.36447469138258
354,2.244953424031678,244.42134581781724,155.05219250948952,-100.0
355,0.0,236.19013501028826,144.85010480910995,-100.0
356,0.0,225.71397077872763,124.44592940835076,-100.0
357,0.0,204.76164231560637,93.83966630721204,-100.0
358,0.0,183.8093138524851,73.43549090645288,-100.0
359,0.0,173.33314962092447,63.23340320607329,-100.0
360,0.0,162.8569853893638,53.0313155056937,-100.0
361,0.0,160.38741763498103,58.984697523594065,-100.0
362,0.0,160.38741763498103,48.38571768868778,-100.0
363,0.0,150.32284802915086,37.78673785378152,-100.0
364,0.0,150.32284802915086,27.187758018875243,-100.0
365,0.0,170.4519872408112,58.984697523594065,-100.0
366,0.0,190.58112645247155,90.78163702831287,-100.0
367,0.0,210.7102656641319,111.97959669812542,-100.0
368,0.0,220.77483526996207,133.17755636793794,-100.0
369,0.0,220.77483526996207,122.57857653303168,-100.0
370,0.0,210.7102656641319,111.97959669812542,-100.0
371,0.0,200.64569605830172,101.38061686321913,-100.0
372,0.0,200.64569605830172,90.78163702831287,-100.0
373,0.0,200.64569605830172,80.18265719340658,-100.0
374,0.0,190.58112645247155,69.58367735850032,-100.0
375,0.0,210.7102656641319,90.78163702831287,-100.0
376,0.0,230.83940487579224,111.97959669812542,-100.0
377,6.547198269635345,244.42134581781724,143.77653620284423,-100.0
378,0.0,240.9039744816224,164.97449587265675,-100.0
379,0.0,230.83940487579224,154.3755160377505,-100.0
380,0.0,220.77483526996207,133.17755636793794,-100.0
381,0.0,200.64569605830172,101.38061686321913,-100.0
382,0.0,180.51655684664138,80.18265719340658,-100.0
383,0.0,170.4519872408112,69.58367735850032,-100.0
384,0.0,160.38741763498103,58.984697523594065,-100.0
385,0.0,159.1156783193166,40.78183465188857,-100.0
386,0.0,159.1156783193166,31.396379008429335,-100.0
387,0.0,149.26306526609716,22.010923364970097,-100.0
388,0.0,149.26306526609716,12.625467721510859,-100.0
389,0.0,168.96829137253604,40.78183465188857,-100.0
390,0.0,188.67351747897487,68.93820158226629,-100.0
391,0.0,208.37874358541376,87.70911286918476,-100.0
392,0.0,218.2313566386332,106.48002415610324,-100.0
393,0.0,218.2313566386332,97.094568512644,-100.0
394,0.0,208.37874358541376,87.70911286918476,-100.0
395,0.0,198.52613053219432,78.32365722572553,-100.0
396,0.0,198.52613053219432,68.93820158226629,-100.0
397,0.0,198.52613053219432,59.55274593880705,-100.0
398,0.0,188.67351747897487,50.16729029534781,-100.0
399,0.0,208.37874358541376,68.93820158226629,-100.0
400,0.0,228.08396969185262,87.70911286918476,-100.0
401,3.367849980474233,244.42134581781724,115.86547979956248,-100.0
402,0.0,237.93658274507206,134.63639108648096,-100.0
403,0.0,228.08396969185262,125.25093544302172,-100.0
404,0.0,218.2313566386332,106.48002415610324,-100.0
405,0.0,198.52613053219432,78.32365722572553,-100.0
406,0.0,178.82090442575546,59.55274593880705,-100.0
407,0.0,168.96829137253604,50.16729029534781,-100.0
408,0.0,159.1156783193166,40.78183465188857,-100.0
409,0.0,158.87719469434464,60.95057311054549,-100.0
410,0.0,158.87719469434464,50.220534903175775,-100.0
411,0.0,149.06432891195385,39.49049669580609,-100.0
412,0.0,149.06432891195385,28.76045848843637,-100.0
413,0.0,168.69006047673543,60.95057311054549,-100.0
414,0.0,188.31579204151694,93.14068773265458,-100.0
415,0.0,207.94152360629852,114.60076414739399,-100.0
416,0.0,217.75438938868928,136.06084056213336,-100.0
417,0.0,217.75438938868928,125.33080235476368,-100.0
418,0.0,207.94152360629852,114.60076414739399,-100.0
419,0.0,198.12865782390773,103.87072594002427,-100.0
420,0.0,198.12865782390773,93.14068773265458,-100.0
421,0.0,198.12865782390773,82.41064952528487,-100.0
422,0.0,188.31579204151694,71.68061131791518,-100.0
423,0.0,207.94152360629852,93.14068773265458,-100.0
424,0.0,227.56725517108003,114.60076414739399,-100.0
425,2.7716409180443407,244.42134581781724,146.79087876950308,-100.0
426,0.0,237.38012095347082,168.25095518424246,-100.0
427,0.0,227.56725517108003,157.52091697687274,-100.0
428,0.0,217.75438938868928,136.06084056213336,-100.0
429,0.0,198.12865782390773,103.87072594002427,-100.0
430,0.0,178.50292625912618,82.41064952528487,-100.0
431,0.0,168.69006047673543,71.68061131791518,-100.0
432,0.0,158.87719469434464,60.95057311054549,-100.0
433,0.0,163.50853522074112,49.71949226942132,-100.0
434,0.0,163.50853522074112,39.73819278479323,-100.0
435,0.0,152.9237793506176,29.75689330016513,-100.0
436,0.0,152.9237793506176,19.77559381553705,-100.0
437,0.0,174.09329109086462,49.71949226942132,-100.0
438,0.0,195.26280283111169,79.66339072330558,-100.0
439,0.0,216.4323145713587,99.62598969256175,-100.0
440,0.0,227.01707044148225,119.58858866181794,-100.0
441,0.0,227.01707044148225,109.60728917718984,-100.0
442,0.0,216.4323145713587,99.62598969256175,-100.0
443,0.0,205.8475587012352,89.64469020793368,-100.0
444,0.0,205.8475587012352,79.66339072330558,-100.0
445,0.0,205.8475587012352,69.68209123867749,-100.0
446,0.0,195.26280283111169,59.70079175404942,-100.0
447,0.0,216.4323145713587,79.66339072330558,-100.0
448,0.0,237.60182631160575,99.62598969256175,-100.0
449,7.085592346974892,244.42134581781724,136.83428803350668,-92.73560011293935
450,3.765236363912038,244.42134581781724,149.5324871157022,-100.0
451,0.0,237.60182631160575,139.5511876310741,-100.0
452,0.0,227.01707044148225,119.58858866181794,-100.0
453,0.0,205.8475587012352,89.64469020793368,-100.0
454,0.0,184.67804696098815,69.68209123867749,-100.0
455,0.0,174.09329109086462,59.70079175404942,-100.0
456,0.0,163.50853522074112,49.71949226942132,-100.0
457,0.0,160.77054548832797,44.63047014979401,-100.0
458,0.0,160.77054548832797,34.98843880647439,-100.0
459,0.0,150.64212124027333,25.346407463154804,-100.0
460,0.0,150.64212124027333,15.704376119835203,-100.0
461,0.0,170.89896973638264,44.63047014979401,-100.0
462,0.0,191.15581823249198,73.5565641797528,-100.0
463,0.0,211.4126667286013,92.840626866392,-100.0
464,0.0,221.54109097665597,112.1246895530312,-100.0
465,0.0,221.54109097665597,102.48265820971162,-100.0
466,0.0,211.4126667286013,92.840626866392,-100.0
467,0.0,201.28424248054665,83.19859552307241,-100.0
468,0.0,201.28424248054665,73.5565641797528,-100.0
469,0.0,201.28424248054665,63.91453283643321,-100.0
470,0.0,191.15581823249198,54.272501493113595,-100.0
471,0.0,211.4126667286013,73.5565641797528,-100.0
472,0.0,231.66951522471064,92.840626866392,-100.0
473,7.085592346974892,244.42134581781724,122.18614645237864,-99.58057444397218
474,0.0,241.79793947276528,141.05078358299002,-100.0
475,0.0,231.66951522471064,131.4087522396704,-100.0
476,0.0,221.54109097665597,112.1246895530312,-100.0
477,0.0,201.28424248054665,83.19859552307241,-100.0
478,0.0,181.0273939844373,63.91453283643321,-100.0
479,0.0,170.89896973638264,54.272501493113595,-100.0
480,0.0,160.77054548832797,44.63047014979401,-100.0
481,0.0,160.60277526591685,42.80728295558285,-100.0
482,0.0,160.60277526591685,33.28679742521064,-100.0
483,0.0,150.50231272159738,23.766311894838452,-100.0
484,0.0,150.50231272159738,14.245826364466268,-100.0
485,0.0,170.70323781023632,42.80728295558285,-100.0
486,0.0,190.90416289887526,71.3687395466994,-100.0
487,0.0,211.10508798751422,90.40971060744377,-100.0
488,0.0,221.2055505318337,109.45068166818817,-100.0
489,0.0,221.2055505318337,99.93019613781598,-100.0
490,0.0,211.10508798751422,90.40971060744377,-100.0
491,0.0,201.00462544319475,80.88922507707159,-100.0
492,0.0,201.00462544319475,71.3687395466994,-100.0
493,0.0,201.00462544319475,61.84825401632722,-100.0
494,0.0,190.90416289887526,52.32776848595503,-100.0
495,0.0,211.10508798751422,71.3687395466994,-100.0
496,0.0,231.30601307615316,90.40971060744377,-100.0
497,7.085592346974892,244.42134581781724,118.97116719856035,-100.0
498,0.0,241.40647562047266,138.01213825930472,-100.0
499,0.0,231.30601307615316,128.49165272893254,-100.0
500,0.0,221.2055505318337,109.45068166818817,-100.0
501,0.0,201.00462544319475,80.88922507707159,-100.0
502,0.0,180.80370035455582,61.84825401632722,-100.0
503,0.0,170.70323781023632,52.32776848595503,-100.0
504,0.0,160.60277526591685,42.80728295558285,-100.0
505,0.0,163.40169864730788,57.16133964165908,-100.0
506,0.0,163.40169864730788,46.68391699888181,-100.0
507,0.0,152.83474887275656,36.20649435610454,-100.0
508,0.0,152.83474887275656,25.729071713327272,-100.0
509,0.0,173.9686484218592,57.16133964165908,-100.0
510,0.0,195.10254797096184,88.5936075699909,-100.0
511,0.0,216.23644752006444,109.54845285554543,-100.0
512,0.0,226.80339729461576,130.50329814109998,-100.0
