datetime_utc,solar_cf
2015-06-07 22:00:00+00:00,0.6408214032074623
2015-06-07 23:00:00+00:00,0.5786013061744895
2015-06-08 00:00:00+00:00,0.4596199719299732
2015-06-08 01:00:00+00:00,0.19728345916799223
2015-06-08 02:00:00+00:00,0.008995470017224165
2015-06-08 03:00:00+00:00,0.0
2015-06-08 04:00:00+00:00,0.0
2015-06-08 05:00:00+00:00,0.0
2015-06-08 06:00:00+00:00,0.0
2015-06-08 07:00:00+00:00,0.0
2015-06-08 08:00:00+00:00,0.0
2015-06-08 09:00:00+00:00,0.0
2015-06-08 10:00:00+00:00,0.0
2015-06-08 11:00:00+00:00,0.0
2015-06-08 12:00:00+00:00,0.0008615449683223349
2015-06-08 13:00:00+00:00,0.07918098521890424
2015-06-08 14:00:00+00:00,0.26460662091023823
2015-06-08 15:00:00+00:00,0.461134714453041
2015-06-08 16:00:00+00:00,0.5979463086088783
2015-06-08 17:00:00+00:00,0.6683560396278786
2015-06-08 18:00:00+00:00,0.7590944804042572
2015-06-08 19:00:00+00:00,0.7218189457919807
2015-06-08 20:00:00+00:00,0.722005493848625
2015-06-08 21:00:00+00:00,0.6711616813320149
2015-06-08 22:00:00+00:00,0.6513762745836875
2015-06-08 23:00:00+00:00,0.5539589692742576
2015-06-09 00:00:00+00:00,0.45527060625759397
2015-06-09 01:00:00+00:00,0.17351427605025657
2015-06-09 02:00:00+00:00,0.009594037858210175
2015-06-09 03:00:00+00:00,0.0
2015-06-09 04:00:00+00:00,0.0
2015-06-09 05:00:00+00:00,0.0
2015-06-09 06:00:00+00:00,0.0
2015-06-09 07:00:00+00:00,0.0
2015-06-09 08:00:00+00:00,0.0
2015-06-09 09:00:00+00:00,0.0
2015-06-09 10:00:00+00:00,0.0
2015-06-09 11:00:00+00:00,0.0
2015-06-09 12:00:00+00:00,0.0011699784108051038
2015-06-09 13:00:00+00:00,0.14952420551646742
2015-06-09 14:00:00+00:00,0.4585326066352553
2015-06-09 15:00:00+00:00,0.5455023421128806
2015-06-09 16:00:00+00:00,0.6691778491199604
2015-06-09 17:00:00+00:00,0.7580836540126978
2015-06-09 18:00:00+00:00,0.8334945013354601
2015-06-09 19:00:00+00:00,0.836165808382449
2015-06-09 20:00:00+00:00,0.8139982452687623
2015-06-09 21:00:00+00:00,0.8206700423213621
2015-06-09 22:00:00+00:00,0.7844652835260416
2015-06-09 23:00:00+00:00,0.7003825660595607
2015-06-10 00:00:00+00:00,0.5519265290328013
2015-06-10 01:00:00+00:00,0.23519644231438647
2015-06-10 02:00:00+00:00,0.012888744434257669
2015-06-10 03:00:00+00:00,0.0
2015-06-10 04:00:00+00:00,0.0
2015-06-10 05:00:00+00:00,0.0
2015-06-10 06:00:00+00:00,0.0
2015-06-10 07:00:00+00:00,0.0
2015-06-10 08:00:00+00:00,0.0
2015-06-10 09:00:00+00:00,0.0
2015-06-10 10:00:00+00:00,0.0
2015-06-10 11:00:00+00:00,0.0
2015-06-10 12:00:00+00:00,0.002487065472140858
2015-06-10 13:00:00+00:00,0.16537807794683124
2015-06-10 14:00:00+00:00,0.4793027474013674
2015-06-10 15:00:00+00:00,0.667484385297316
2015-06-10 16:00:00+00:00,0.7760641122095848
2015-06-10 17:00:00+00:00,0.8224140481798834
2015-06-10 18:00:00+00:00,0.787385165321285
2015-06-10 19:00:00+00:00,0.7771521508250755
2015-06-10 20:00:00+00:00,0.7816485582934406
2015-06-10 21:00:00+00:00,0.7420638915800363
2015-06-10 22:00:00+00:00,0.6854564293722061
2015-06-10 23:00:00+00:00,0.7032151405946063
2015-06-11 00:00:00+00:00,0.5668410616813067
2015-06-11 01:00:00+00:00,0.22702919982554587
2015-06-11 02:00:00+00:00,0.012271395241504569
2015-06-11 03:00:00+00:00,0.0
2015-06-11 04:00:00+00:00,0.0
2015-06-11 05:00:00+00:00,0.0
2015-06-11 06:00:00+00:00,0.0
2015-06-11 07:00:00+00:00,0.0
2015-06-11 08:00:00+00:00,0.0
2015-06-11 09:00:00+00:00,0.0
2015-06-11 10:00:00+00:00,0.0
2015-06-11 11:00:00+00:00,0.0
2015-06-11 12:00:00+00:00,0.00149152489471997
2015-06-11 13:00:00+00:00,0.08115224400120974
2015-06-11 14:00:00+00:00,0.16151678387884022
2015-06-11 15:00:00+00:00,0.40843060259721214
2015-06-11 16:00:00+00:00,0.6217871072700797
2015-06-11 17:00:00+00:00,0.7595437381700584
2015-06-11 18:00:00+00:00,0.7816670387997561
2015-06-11 19:00:00+00:00,0.7793694725348803
2015-06-11 20:00:00+00:00,0.8035406520305608
2015-06-11 21:00:00+00:00,0.7220868653803084
2015-06-11 22:00:00+00:00,0.6952926764709397
2015-06-11 23:00:00+00:00,0.6600873167153406
2015-06-12 00:00:00+00:00,0.5214353028967161
2015-06-12 01:00:00+00:00,0.18000034162672396
2015-06-12 02:00:00+00:00,0.01240512820774851
2015-06-12 03:00:00+00:00,0.0
2015-06-12 04:00:00+00:00,0.0
2015-06-12 05:00:00+00:00,0.0
2015-06-12 06:00:00+00:00,0.0
2015-06-12 07:00:00+00:00,0.0
2015-06-12 08:00:00+00:00,0.0
2015-06-12 09:00:00+00:00,0.0
2015-06-12 10:00:00+00:00,0.0
2015-06-12 11:00:00+00:00,0.0
2015-06-12 12:00:00+00:00,0.0014843428064774812
2015-06-12 13:00:00+00:00,0.06167432518108854
2015-06-12 14:00:00+00:00,0.21522111613022665
2015-06-12 15:00:00+00:00,0.35698208117214275
2015-06-12 16:00:00+00:00,0.5526957908526622
2015-06-12 17:00:00+00:00,0.6304205742531296
2015-06-12 18:00:00+00:00,0.7358083834519968
2015-06-12 19:00:00+00:00,0.7639421703030039
2015-06-12 20:00:00+00:00,0.728345644605719
2015-06-12 21:00:00+00:00,0.6732269471549731
2015-06-12 22:00:00+00:00,0.7057634209531704
2015-06-12 23:00:00+00:00,0.6418819932569837
2015-06-13 00:00:00+00:00,0.4807498283497624
2015-06-13 01:00:00+00:00,0.16467589033671373
2015-06-13 02:00:00+00:00,0.005061610116166122
2015-06-13 03:00:00+00:00,0.0
2015-06-13 04:00:00+00:00,0.0
2015-06-13 05:00:00+00:00,0.0
2015-06-13 06:00:00+00:00,0.0
2015-06-13 07:00:00+00:00,0.0
2015-06-13 08:00:00+00:00,0.0
2015-06-13 09:00:00+00:00,0.0
2015-06-13 10:00:00+00:00,0.0
2015-06-13 11:00:00+00:00,0.0
2015-06-13 12:00:00+00:00,0.0007806366431278659
2015-06-13 13:00:00+00:00,0.09056699229621232
2015-06-13 14:00:00+00:00,0.23117607263234377
2015-06-13 15:00:00+00:00,0.35987772341956775
2015-06-13 16:00:00+00:00,0.5380923085245365
2015-06-13 17:00:00+00:00,0.5778443981194447
2015-06-13 18:00:00+00:00,0.720752897546408
2015-06-13 19:00:00+00:00,0.6792281310439044
2015-06-13 20:00:00+00:00,0.610389052048732
2015-06-13 21:00:00+00:00,0.6044846687653612
2015-06-13 22:00:00+00:00,0.6013075975362324
2015-06-13 23:00:00+00:00,0.5470550007135051
2015-06-14 00:00:00+00:00,0.34587587946616466
2015-06-14 01:00:00+00:00,0.20373680899542415
2015-06-14 02:00:00+00:00,0.017535402716759543
2015-06-14 03:00:00+00:00,4.870831121900395e-07
2015-06-14 04:00:00+00:00,0.0
2015-06-14 05:00:00+00:00,0.0
2015-06-14 06:00:00+00:00,0.0
2015-06-14 07:00:00+00:00,0.0
2015-06-14 08:00:00+00:00,0.0
2015-06-14 09:00:00+00:00,0.0
2015-06-14 10:00:00+00:00,0.0
2015-06-14 11:00:00+00:00,0.0
2015-06-14 12:00:00+00:00,0.004027728457296471
2015-06-14 13:00:00+00:00,0.02945785066162624
2015-06-14 14:00:00+00:00,0.2667907445632201
2015-06-14 15:00:00+00:00,0.38950406186009
2015-06-14 16:00:00+00:00,0.42180633941249185
2015-06-14 17:00:00+00:00,0.5629937545391549
2015-06-14 18:00:00+00:00,0.6049528415920192
2015-06-14 19:00:00+00:00,0.43933426874620657
2015-06-14 20:00:00+00:00,0.4280412754420283
2015-06-14 21:00:00+00:00,0.4670177806872663
2015-06-14 22:00:00+00:00,0.5198426987055675
2015-06-14 23:00:00+00:00,0.48264908956263164
2015-06-15 00:00:00+00:00,0.3576918519977716
2015-06-15 01:00:00+00:00,0.15382825335811454
2015-06-15 02:00:00+00:00,0.014091591404486343
2015-06-15 03:00:00+00:00,0.0
2015-06-15 04:00:00+00:00,0.0
2015-06-15 05:00:00+00:00,0.0
2015-06-15 06:00:00+00:00,0.0
2015-06-15 07:00:00+00:00,0.0
2015-06-15 08:00:00+00:00,0.0
2015-06-15 09:00:00+00:00,0.0
2015-06-15 10:00:00+00:00,0.0
2015-06-15 11:00:00+00:00,0.0
2015-06-15 12:00:00+00:00,0.0008468656204118233
2015-06-15 13:00:00+00:00,0.07571497819775398
2015-06-15 14:00:00+00:00,0.17228920471920306
2015-06-15 15:00:00+00:00,0.3474976083622276
2015-06-15 16:00:00+00:00,0.6235839425449748
2015-06-15 17:00:00+00:00,0.6649068990533191
2015-06-15 18:00:00+00:00,0.6505929780847411
2015-06-15 19:00:00+00:00,0.6298001306500166
2015-06-15 20:00:00+00:00,0.7359295764157643
2015-06-15 21:00:00+00:00,0.7861050488232293
2015-06-15 22:00:00+00:00,0.740118562810468
2015-06-15 23:00:00+00:00,0.6582498338772006
2015-06-16 00:00:00+00:00,0.39782572879679334
2015-06-16 01:00:00+00:00,0.20102091951769582
2015-06-16 02:00:00+00:00,0.010051112830429601
2015-06-16 03:00:00+00:00,0.0
2015-06-16 04:00:00+00:00,0.0
2015-06-16 05:00:00+00:00,0.0
2015-06-16 06:00:00+00:00,0.0
2015-06-16 07:00:00+00:00,0.0
2015-06-16 08:00:00+00:00,0.0
2015-06-16 09:00:00+00:00,0.0
2015-06-16 10:00:00+00:00,0.0
2015-06-16 11:00:00+00:00,0.0
2015-06-16 12:00:00+00:00,8.905980433670819e-05
2015-06-16 13:00:00+00:00,0.06672553464021203
2015-06-16 14:00:00+00:00,0.2275800812747836
2015-06-16 15:00:00+00:00,0.32307730973128496
2015-06-16 16:00:00+00:00,0.3784693324378389
2015-06-16 17:00:00+00:00,0.40160466761622726
2015-06-16 18:00:00+00:00,0.440224733080484
2015-06-16 19:00:00+00:00,0.5094716964288695
2015-06-16 20:00:00+00:00,0.47506696760062095
2015-06-16 21:00:00+00:00,0.5481946271609662
2015-06-16 22:00:00+00:00,0.4467827007198949
2015-06-16 23:00:00+00:00,0.39188375893326544
2015-06-17 00:00:00+00:00,0.3503260617921181
2015-06-17 01:00:00+00:00,0.12539298116196035
2015-06-17 02:00:00+00:00,0.009211281263196758
2015-06-17 03:00:00+00:00,0.0
2015-06-17 04:00:00+00:00,0.0
2015-06-17 05:00:00+00:00,0.0
2015-06-17 06:00:00+00:00,0.0
2015-06-17 07:00:00+00:00,0.0
2015-06-17 08:00:00+00:00,0.0
2015-06-17 09:00:00+00:00,0.0
2015-06-17 10:00:00+00:00,0.0
2015-06-17 11:00:00+00:00,0.0
2015-06-17 12:00:00+00:00,0.0
2015-06-17 13:00:00+00:00,0.045473215020304165
2015-06-17 14:00:00+00:00,0.21669444703810894
2015-06-17 15:00:00+00:00,0.4373521174484216
2015-06-17 16:00:00+00:00,0.5489939162220963
2015-06-17 17:00:00+00:00,0.6647538594495989
2015-06-17 18:00:00+00:00,0.589381897595293
2015-06-17 19:00:00+00:00,0.7510043212055831
2015-06-17 20:00:00+00:00,0.6247044867952173
2015-06-17 21:00:00+00:00,0.6179570151732167
2015-06-17 22:00:00+00:00,0.6370261566544194
2015-06-17 23:00:00+00:00,0.4048234274293701
2015-06-18 00:00:00+00:00,0.24744134883017221
2015-06-18 01:00:00+00:00,0.1078022563093702
2015-06-18 02:00:00+00:00,0.00930324446490809
2015-06-18 03:00:00+00:00,0.0
2015-06-18 04:00:00+00:00,0.0
2015-06-18 05:00:00+00:00,0.0
2015-06-18 06:00:00+00:00,0.0
2015-06-18 07:00:00+00:00,0.0
2015-06-18 08:00:00+00:00,0.0
2015-06-18 09:00:00+00:00,0.0
2015-06-18 10:00:00+00:00,0.0
2015-06-18 11:00:00+00:00,0.0
2015-06-18 12:00:00+00:00,3.4964926935837934e-05
2015-06-18 13:00:00+00:00,0.03733088062473012
2015-06-18 14:00:00+00:00,0.1428373566406359
2015-06-18 15:00:00+00:00,0.20762681231508656
2015-06-18 16:00:00+00:00,0.31366665866481436
2015-06-18 17:00:00+00:00,0.45871897800488814
2015-06-18 18:00:00+00:00,0.4852789038139166
2015-06-18 19:00:00+00:00,0.6113415908278659
2015-06-18 20:00:00+00:00,0.5602678034524327
2015-06-18 21:00:00+00:00,0.5058735084219799
2015-06-18 22:00:00+00:00,0.37748750181742885
2015-06-18 23:00:00+00:00,0.31001579405193874
2015-06-19 00:00:00+00:00,0.26987836918671737
2015-06-19 01:00:00+00:00,0.14526506005230974
2015-06-19 02:00:00+00:00,0.014664066871697776
2015-06-19 03:00:00+00:00,0.0
2015-06-19 04:00:00+00:00,0.0
2015-06-19 05:00:00+00:00,0.0
2015-06-19 06:00:00+00:00,0.0
2015-06-19 07:00:00+00:00,0.0
2015-06-19 08:00:00+00:00,0.0
2015-06-19 09:00:00+00:00,0.0
2015-06-19 10:00:00+00:00,0.0
2015-06-19 11:00:00+00:00,0.0
2015-06-19 12:00:00+00:00,0.0003762764794914349
2015-06-19 13:00:00+00:00,0.04133620325886585
2015-06-19 14:00:00+00:00,0.07922417325485176
2015-06-19 15:00:00+00:00,0.139572620001962
2015-06-19 16:00:00+00:00,0.22062308273402254
2015-06-19 17:00:00+00:00,0.3013179604682104
2015-06-19 18:00:00+00:00,0.4309700727683546
2015-06-19 19:00:00+00:00,0.4980163946158654
2015-06-19 20:00:00+00:00,0.5472894022982596
2015-06-19 21:00:00+00:00,0.4987836412487327
2015-06-19 22:00:00+00:00,0.4327328981812398
2015-06-19 23:00:00+00:00,0.4512308583082055
2015-06-20 00:00:00+00:00,0.2509698314234478
2015-06-20 01:00:00+00:00,0.08732014879892441
2015-06-20 02:00:00+00:00,0.009937980614636521
2015-06-20 03:00:00+00:00,0.0
2015-06-20 04:00:00+00:00,0.0
2015-06-20 05:00:00+00:00,0.0
2015-06-20 06:00:00+00:00,0.0
2015-06-20 07:00:00+00:00,0.0
2015-06-20 08:00:00+00:00,0.0
2015-06-20 09:00:00+00:00,0.0
2015-06-20 10:00:00+00:00,0.0
2015-06-20 11:00:00+00:00,0.0
2015-06-20 12:00:00+00:00,0.0010571422651390408
2015-06-20 13:00:00+00:00,0.023723449833760683
2015-06-20 14:00:00+00:00,0.09448149780654774
2015-06-20 15:00:00+00:00,0.20559578556972058
2015-06-20 16:00:00+00:00,0.30885696602414303
2015-06-20 17:00:00+00:00,0.42978525742392615
2015-06-20 18:00:00+00:00,0.47851923601281265
2015-06-20 19:00:00+00:00,0.512087963084181
2015-06-20 20:00:00+00:00,0.5734923248380006
2015-06-20 21:00:00+00:00,0.6071522844864119
2015-06-20 22:00:00+00:00,0.33956790484642296
2015-06-20 23:00:00+00:00,0.2990199930760658
2015-06-21 00:00:00+00:00,0.2384292845598612
2015-06-21 01:00:00+00:00,0.06842139090049572
2015-06-21 02:00:00+00:00,0.00654082422399172
2015-06-21 03:00:00+00:00,0.0
2015-06-21 04:00:00+00:00,0.0
2015-06-21 05:00:00+00:00,0.0
2015-06-21 06:00:00+00:00,0.0
2015-06-21 07:00:00+00:00,0.0
2015-06-21 08:00:00+00:00,0.0
2015-06-21 09:00:00+00:00,0.0
2015-06-21 10:00:00+00:00,0.0
2015-06-21 11:00:00+00:00,0.0
2015-06-21 12:00:00+00:00,0.00010703412624144651
2015-06-21 13:00:00+00:00,0.0322715340124383
2015-06-21 14:00:00+00:00,0.11036843935996954
2015-06-21 15:00:00+00:00,0.29298383470954925
2015-06-21 16:00:00+00:00,0.37121957784535314
2015-06-21 17:00:00+00:00,0.3372555637271441
2015-06-21 18:00:00+00:00,0.3483156883257738
2015-06-21 19:00:00+00:00,0.2913469728097361
2015-06-21 20:00:00+00:00,0.27792318190271154
2015-06-21 21:00:00+00:00,0.3007918963810713
2015-06-21 22:00:00+00:00,0.3086205301510964
2015-06-21 23:00:00+00:00,0.23930467319428392
2015-06-22 00:00:00+00:00,0.1706942988215831
2015-06-22 01:00:00+00:00,0.09966585764231038
2015-06-22 02:00:00+00:00,0.008005774437149556
2015-06-22 03:00:00+00:00,0.0
2015-06-22 04:00:00+00:00,0.0
2015-06-22 05:00:00+00:00,0.0
2015-06-22 06:00:00+00:00,0.0
2015-06-22 07:00:00+00:00,0.0
2015-06-22 08:00:00+00:00,0.0
2015-06-22 09:00:00+00:00,0.0
2015-06-22 10:00:00+00:00,0.0
2015-06-22 11:00:00+00:00,0.0
2015-06-22 12:00:00+00:00,0.0002983240802425113
2015-06-22 13:00:00+00:00,0.03255839731357046
2015-06-22 14:00:00+00:00,0.11302056392792263
2015-06-22 15:00:00+00:00,0.22779148967144797
2015-06-22 16:00:00+00:00,0.3684273022748544
2015-06-22 17:00:00+00:00,0.41535723962398
2015-06-22 18:00:00+00:00,0.5674150700277242
2015-06-22 19:00:00+00:00,0.6356827623297007
2015-06-22 20:00:00+00:00,0.5584969698201442
2015-06-22 21:00:00+00:00,0.5537178106051526
2015-06-22 22:00:00+00:00,0.5026725128164579
2015-06-22 23:00:00+00:00,0.38013348054258406
2015-06-23 00:00:00+00:00,0.19522007959826265
2015-06-23 01:00:00+00:00,0.09572245186731834
2015-06-23 02:00:00+00:00,0.009539135950946947
2015-06-23 03:00:00+00:00,0.0
2015-06-23 04:00:00+00:00,0.0
2015-06-23 05:00:00+00:00,0.0
2015-06-23 06:00:00+00:00,0.0
2015-06-23 07:00:00+00:00,0.0
2015-06-23 08:00:00+00:00,0.0
2015-06-23 09:00:00+00:00,0.0
2015-06-23 10:00:00+00:00,0.0
2015-06-23 11:00:00+00:00,0.0
2015-06-23 12:00:00+00:00,0.0003775371651935737
2015-06-23 13:00:00+00:00,0.02509961721141031
2015-06-23 14:00:00+00:00,0.09736672984628082
2015-06-23 15:00:00+00:00,0.24879273227299573
2015-06-23 16:00:00+00:00,0.43458558087767474
2015-06-23 17:00:00+00:00,0.5352905730359471
2015-06-23 18:00:00+00:00,0.6573997592386378
2015-06-23 19:00:00+00:00,0.7014870699943733
2015-06-23 20:00:00+00:00,0.753311237556083
2015-06-23 21:00:00+00:00,0.6290791043842365
2015-06-23 22:00:00+00:00,0.7356991479011012
2015-06-23 23:00:00+00:00,0.6058647280325838
2015-06-24 00:00:00+00:00,0.3344390533841515
2015-06-24 01:00:00+00:00,0.160200436992822
2015-06-24 02:00:00+00:00,0.013097769943932006
2015-06-24 03:00:00+00:00,0.0
2015-06-24 04:00:00+00:00,0.0
2015-06-24 05:00:00+00:00,0.0
2015-06-24 06:00:00+00:00,0.0
2015-06-24 07:00:00+00:00,0.0
2015-06-24 08:00:00+00:00,0.0
2015-06-24 09:00:00+00:00,0.0
2015-06-24 10:00:00+00:00,0.0
2015-06-24 11:00:00+00:00,0.0
2015-06-24 12:00:00+00:00,0.0009399175961386383
2015-06-24 13:00:00+00:00,0.08569764152494701
2015-06-24 14:00:00+00:00,0.2780628171701973
2015-06-24 15:00:00+00:00,0.3937571092346961
2015-06-24 16:00:00+00:00,0.5995962739994742
2015-06-24 17:00:00+00:00,0.6462947609144664
2015-06-24 18:00:00+00:00,0.6673104106704207
2015-06-24 19:00:00+00:00,0.6943954072990656
2015-06-24 20:00:00+00:00,0.7627732854415389
2015-06-24 21:00:00+00:00,0.7374448346738918
2015-06-24 22:00:00+00:00,0.4768900003064326
2015-06-24 23:00:00+00:00,0.3652972536673502
2015-06-25 00:00:00+00:00,0.4302968379514646
2015-06-25 01:00:00+00:00,0.2254688290756451
2015-06-25 02:00:00+00:00,0.017006812482891504
2015-06-25 03:00:00+00:00,0.0
2015-06-25 04:00:00+00:00,0.0
2015-06-25 05:00:00+00:00,0.0
2015-06-25 06:00:00+00:00,0.0
2015-06-25 07:00:00+00:00,0.0
2015-06-25 08:00:00+00:00,0.0
