datetime_utc,wind_cf
2015-06-09 10:00:00+00:00,0.11564387955287954
2015-06-09 11:00:00+00:00,0.11608398902741385
2015-06-09 12:00:00+00:00,0.1245713639736907
2015-06-09 13:00:00+00:00,0.1413913573109583
2015-06-09 14:00:00+00:00,0.10877036661334442
2015-06-09 15:00:00+00:00,0.10345074963415253
2015-06-09 16:00:00+00:00,0.0526107720385797
2015-06-09 17:00:00+00:00,0.022872409319801563
2015-06-09 18:00:00+00:00,0.020038056091870867
2015-06-09 19:00:00+00:00,0.02297300666730327
2015-06-09 20:00:00+00:00,0.03604892739327783
2015-06-09 21:00:00+00:00,0.057985181576422865
2015-06-09 22:00:00+00:00,0.08476390127625429
2015-06-09 23:00:00+00:00,0.0909244798175893
2015-06-10 00:00:00+00:00,0.1384320857255362
2015-06-10 01:00:00+00:00,0.17041897179073323
2015-06-10 02:00:00+00:00,0.19021104248670095
2015-06-10 03:00:00+00:00,0.21015897508939074
2015-06-10 04:00:00+00:00,0.2578472588633978
2015-06-10 05:00:00+00:00,0.31133427306682565
2015-06-10 06:00:00+00:00,0.3844443987746998
2015-06-10 07:00:00+00:00,0.4204205058811881
2015-06-10 08:00:00+00:00,0.4467388323095482
2015-06-10 09:00:00+00:00,0.44407775352970286
2015-06-10 10:00:00+00:00,0.44407410361052807
2015-06-10 11:00:00+00:00,0.43062401588562493
2015-06-10 12:00:00+00:00,0.4123543827152231
2015-06-10 13:00:00+00:00,0.3893058073125375
2015-06-10 14:00:00+00:00,0.2966405657384255
2015-06-10 15:00:00+00:00,0.29242880595386844
2015-06-10 16:00:00+00:00,0.23951813067250796
2015-06-10 17:00:00+00:00,0.2538365730047855
2015-06-10 18:00:00+00:00,0.2700678637872822
2015-06-10 19:00:00+00:00,0.24118487597034644
2015-06-10 20:00:00+00:00,0.24074384801300763
2015-06-10 21:00:00+00:00,0.28080698368100904
2015-06-10 22:00:00+00:00,0.2906282691840291
2015-06-10 23:00:00+00:00,0.3174609727417057
2015-06-11 00:00:00+00:00,0.3727247952974001
2015-06-11 01:00:00+00:00,0.41082706037806055
2015-06-11 02:00:00+00:00,0.45454320967314704
2015-06-11 03:00:00+00:00,0.5578681353147757
2015-06-11 04:00:00+00:00,0.6697063891113729
2015-06-11 05:00:00+00:00,0.753904215860891
2015-06-11 06:00:00+00:00,0.8063581543467487
2015-06-11 07:00:00+00:00,0.7987036294108786
2015-06-11 08:00:00+00:00,0.7552813344502094
2015-06-11 09:00:00+00:00,0.7311502464315992
2015-06-11 10:00:00+00:00,0.720354044949241
2015-06-11 11:00:00+00:00,0.6717149181995798
2015-06-11 12:00:00+00:00,0.6220191023244888
2015-06-11 13:00:00+00:00,0.5887881710844161
2015-06-11 14:00:00+00:00,0.6295929130365121
2015-06-11 15:00:00+00:00,0.7100166569054004
2015-06-11 16:00:00+00:00,0.6640808447905279
2015-06-11 17:00:00+00:00,0.5749464137962106
2015-06-11 18:00:00+00:00,0.5169756234081556
2015-06-11 19:00:00+00:00,0.4957208737193482
2015-06-11 20:00:00+00:00,0.5006211255914248
2015-06-11 21:00:00+00:00,0.5262582467456316
2015-06-11 22:00:00+00:00,0.5431547327946162
2015-06-11 23:00:00+00:00,0.5802131753063782
2015-06-12 00:00:00+00:00,0.6655859093813111
2015-06-12 01:00:00+00:00,0.7275478058003527
2015-06-12 02:00:00+00:00,0.7231855115042713
2015-06-12 03:00:00+00:00,0.8255689947522585
2015-06-12 04:00:00+00:00,0.9425179180442705
2015-06-12 05:00:00+00:00,0.973496673980827
2015-06-12 06:00:00+00:00,0.9769602835349722
2015-06-12 07:00:00+00:00,0.9484592121387359
2015-06-12 08:00:00+00:00,0.9163240810350209
2015-06-12 09:00:00+00:00,0.8844344839716809
2015-06-12 10:00:00+00:00,0.8509567916846852
2015-06-12 11:00:00+00:00,0.7912050305319862
2015-06-12 12:00:00+00:00,0.7287938592149317
2015-06-12 13:00:00+00:00,0.6388874428918175
2015-06-12 14:00:00+00:00,0.5294510592861964
2015-06-12 15:00:00+00:00,0.37040701191477693
2015-06-12 16:00:00+00:00,0.2818728395589972
2015-06-12 17:00:00+00:00,0.26585061525722964
2015-06-12 18:00:00+00:00,0.37786731973642423
2015-06-12 19:00:00+00:00,0.5445897756092114
2015-06-12 20:00:00+00:00,0.6181187968159754
2015-06-12 21:00:00+00:00,0.6397574829496943
2015-06-12 22:00:00+00:00,0.6411848013292203
2015-06-12 23:00:00+00:00,0.642225495244074
2015-06-13 00:00:00+00:00,0.6091233632747514
2015-06-13 01:00:00+00:00,0.4782251279682656
2015-06-13 02:00:00+00:00,0.43053972138638935
2015-06-13 03:00:00+00:00,0.4406942775687062
2015-06-13 04:00:00+00:00,0.4154388778148778
2015-06-13 05:00:00+00:00,0.40158895147007906
2015-06-13 06:00:00+00:00,0.38189382173424974
2015-06-13 07:00:00+00:00,0.3055309340086079
2015-06-13 08:00:00+00:00,0.369094224070193
2015-06-13 09:00:00+00:00,0.38695847378803294
2015-06-13 10:00:00+00:00,0.3125741829425531
2015-06-13 11:00:00+00:00,0.2356522599402623
2015-06-13 12:00:00+00:00,0.2045904628267999
2015-06-13 13:00:00+00:00,0.2269301264244593
2015-06-13 14:00:00+00:00,0.22482673753800012
2015-06-13 15:00:00+00:00,0.2969334027951002
2015-06-13 16:00:00+00:00,0.3121526058034861
2015-06-13 17:00:00+00:00,0.27131666600487503
2015-06-13 18:00:00+00:00,0.2535615804404359
2015-06-13 19:00:00+00:00,0.2717086145863475
2015-06-13 20:00:00+00:00,0.3118991204098031
2015-06-13 21:00:00+00:00,0.3728541505665677
2015-06-13 22:00:00+00:00,0.45609030083309465
2015-06-13 23:00:00+00:00,0.5253740804293106
2015-06-14 00:00:00+00:00,0.5691635298976295
2015-06-14 01:00:00+00:00,0.6108308318460209
2015-06-14 02:00:00+00:00,0.5772894278110955
2015-06-14 03:00:00+00:00,0.5400402466529804
2015-06-14 04:00:00+00:00,0.6097419547981685
2015-06-14 05:00:00+00:00,0.7231483042673679
2015-06-14 06:00:00+00:00,0.6177011919422575
2015-06-14 07:00:00+00:00,0.4640627682585764
2015-06-14 08:00:00+00:00,0.3717014760008302
2015-06-14 09:00:00+00:00,0.31248086709209844
2015-06-14 10:00:00+00:00,0.32776441750301977
2015-06-14 11:00:00+00:00,0.4094401036736323
2015-06-14 12:00:00+00:00,0.39647291621336067
2015-06-14 13:00:00+00:00,0.34851064607708065
2015-06-14 14:00:00+00:00,0.2664186479616602
2015-06-14 15:00:00+00:00,0.24969554782626038
2015-06-14 16:00:00+00:00,0.25521502297772536
2015-06-14 17:00:00+00:00,0.2924427964689542
2015-06-14 18:00:00+00:00,0.3237682619431363
2015-06-14 19:00:00+00:00,0.3231699777856729
2015-06-14 20:00:00+00:00,0.30577571029623885
2015-06-14 21:00:00+00:00,0.2893991168808746
2015-06-14 22:00:00+00:00,0.29965629956125317
2015-06-14 23:00:00+00:00,0.28572866032079974
2015-06-15 00:00:00+00:00,0.32303579272881594
2015-06-15 01:00:00+00:00,0.37989181346636997
2015-06-15 02:00:00+00:00,0.43020294645507307
2015-06-15 03:00:00+00:00,0.44466555266457447
2015-06-15 04:00:00+00:00,0.5215750874904868
2015-06-15 05:00:00+00:00,0.5394344866869911
2015-06-15 06:00:00+00:00,0.4868645620579035
2015-06-15 07:00:00+00:00,0.382872438226403
2015-06-15 08:00:00+00:00,0.20911018282499377
2015-06-15 09:00:00+00:00,0.20070095928212786
2015-06-15 10:00:00+00:00,0.18141523709832474
2015-06-15 11:00:00+00:00,0.16839011983064062
2015-06-15 12:00:00+00:00,0.09532658448643286
2015-06-15 13:00:00+00:00,0.057154674822455384
2015-06-15 14:00:00+00:00,0.043360944278848595
2015-06-15 15:00:00+00:00,0.05004997738641021
2015-06-15 16:00:00+00:00,0.053317565201667076
2015-06-15 17:00:00+00:00,0.05748533510025656
2015-06-15 18:00:00+00:00,0.05821721508916217
2015-06-15 19:00:00+00:00,0.06444411329897375
2015-06-15 20:00:00+00:00,0.08036650039832732
2015-06-15 21:00:00+00:00,0.0973952889954226
2015-06-15 22:00:00+00:00,0.10287367183227558
2015-06-15 23:00:00+00:00,0.11783291408118324
2015-06-16 00:00:00+00:00,0.15436878807849364
2015-06-16 01:00:00+00:00,0.16048127740847537
2015-06-16 02:00:00+00:00,0.13452604151590428
2015-06-16 03:00:00+00:00,0.1383884641719069
2015-06-16 04:00:00+00:00,0.10892420326814078
2015-06-16 05:00:00+00:00,0.10150686725727064
2015-06-16 06:00:00+00:00,0.06358418824784927
2015-06-16 07:00:00+00:00,0.07011697259783757
2015-06-16 08:00:00+00:00,0.08614669406201445
2015-06-16 09:00:00+00:00,0.09872021027607455
2015-06-16 10:00:00+00:00,0.10984492867340893
2015-06-16 11:00:00+00:00,0.11496867684650458
2015-06-16 12:00:00+00:00,0.12253814306220664
2015-06-16 13:00:00+00:00,0.1204044023328807
2015-06-16 14:00:00+00:00,0.09501459007232455
2015-06-16 15:00:00+00:00,0.10023164142531332
2015-06-16 16:00:00+00:00,0.11904625121978332
2015-06-16 17:00:00+00:00,0.13835234607166508
2015-06-16 18:00:00+00:00,0.13551203112301113
2015-06-16 19:00:00+00:00,0.13673569609835542
2015-06-16 20:00:00+00:00,0.15529294676291555
2015-06-16 21:00:00+00:00,0.17458535838298048
2015-06-16 22:00:00+00:00,0.19628823836620554
2015-06-16 23:00:00+00:00,0.1684524959418936
2015-06-17 00:00:00+00:00,0.2099552012705718
2015-06-17 01:00:00+00:00,0.24210696510017984
2015-06-17 02:00:00+00:00,0.24044524620524832
2015-06-17 03:00:00+00:00,0.2593997744413746
2015-06-17 04:00:00+00:00,0.22281592181215717
2015-06-17 05:00:00+00:00,0.1679082216036356
2015-06-17 06:00:00+00:00,0.16260585944832745
2015-06-17 07:00:00+00:00,0.15692247286213168
2015-06-17 08:00:00+00:00,0.14660955060938252
2015-06-17 09:00:00+00:00,0.12089297289531964
2015-06-17 10:00:00+00:00,0.09620080060190725
2015-06-17 11:00:00+00:00,0.09076855819087784
2015-06-17 12:00:00+00:00,0.10606603346033865
2015-06-17 13:00:00+00:00,0.10418595365184556
2015-06-17 14:00:00+00:00,0.10581005125718755
2015-06-17 15:00:00+00:00,0.14089464728610523
2015-06-17 16:00:00+00:00,0.18731178816155558
2015-06-17 17:00:00+00:00,0.19028913558780775
2015-06-17 18:00:00+00:00,0.20984420892348915
2015-06-17 19:00:00+00:00,0.22526757490528368
2015-06-17 20:00:00+00:00,0.23482467414945632
2015-06-17 21:00:00+00:00,0.24913224930437317
2015-06-17 22:00:00+00:00,0.2277621618861083
2015-06-17 23:00:00+00:00,0.21719029694907122
2015-06-18 00:00:00+00:00,0.18823900771694804
2015-06-18 01:00:00+00:00,0.20437430854026542
2015-06-18 02:00:00+00:00,0.2038189349672992
2015-06-18 03:00:00+00:00,0.18636213116818356
2015-06-18 04:00:00+00:00,0.20557912955521251
2015-06-18 05:00:00+00:00,0.2122665878803234
2015-06-18 06:00:00+00:00,0.22882550713219754
2015-06-18 07:00:00+00:00,0.22862914683236044
2015-06-18 08:00:00+00:00,0.21684752015881936
2015-06-18 09:00:00+00:00,0.22576817833674612
2015-06-18 10:00:00+00:00,0.22808834236725578
2015-06-18 11:00:00+00:00,0.18298620810234617
2015-06-18 12:00:00+00:00,0.1537172312095278
2015-06-18 13:00:00+00:00,0.1355703177440695
2015-06-18 14:00:00+00:00,0.09367459179808513
2015-06-18 15:00:00+00:00,0.08656565379976526
2015-06-18 16:00:00+00:00,0.08096208740968154
2015-06-18 17:00:00+00:00,0.09147523031909052
2015-06-18 18:00:00+00:00,0.08686041766784906
2015-06-18 19:00:00+00:00,0.08769237932126182
2015-06-18 20:00:00+00:00,0.10265726918501361
2015-06-18 21:00:00+00:00,0.11636423190032798
2015-06-18 22:00:00+00:00,0.10561670433586665
2015-06-18 23:00:00+00:00,0.10553447629003322
2015-06-19 00:00:00+00:00,0.12171617130482648
2015-06-19 01:00:00+00:00,0.1405558100658372
2015-06-19 02:00:00+00:00,0.17789157749993265
2015-06-19 03:00:00+00:00,0.24247602683746183
2015-06-19 04:00:00+00:00,0.27402939690481887
2015-06-19 05:00:00+00:00,0.3211594117496372
2015-06-19 06:00:00+00:00,0.376784784614747
2015-06-19 07:00:00+00:00,0.38488001950344275
2015-06-19 08:00:00+00:00,0.3442446289100386
2015-06-19 09:00:00+00:00,0.27342597682826614
2015-06-19 10:00:00+00:00,0.1802203342977019
2015-06-19 11:00:00+00:00,0.1239350770807113
2015-06-19 12:00:00+00:00,0.08059831753686171
2015-06-19 13:00:00+00:00,0.10458187432145649
2015-06-19 14:00:00+00:00,0.06324517053853317
2015-06-19 15:00:00+00:00,0.05436844739987749
2015-06-19 16:00:00+00:00,0.048765262721536175
2015-06-19 17:00:00+00:00,0.056911625895645725
2015-06-19 18:00:00+00:00,0.11015382030622774
2015-06-19 19:00:00+00:00,0.1837192559094423
2015-06-19 20:00:00+00:00,0.25715563590670043
2015-06-19 21:00:00+00:00,0.28427464258713614
2015-06-19 22:00:00+00:00,0.29359345163071754
2015-06-19 23:00:00+00:00,0.30941651978020623
2015-06-20 00:00:00+00:00,0.3584402632864682
2015-06-20 01:00:00+00:00,0.41852298367133717
2015-06-20 02:00:00+00:00,0.45107212714584644
2015-06-20 03:00:00+00:00,0.5372203466371454
2015-06-20 04:00:00+00:00,0.6209040569342145
2015-06-20 05:00:00+00:00,0.6944797479836223
2015-06-20 06:00:00+00:00,0.7165781580641835
2015-06-20 07:00:00+00:00,0.7208967949214787
2015-06-20 08:00:00+00:00,0.7007378446601864
2015-06-20 09:00:00+00:00,0.6566870260507396
2015-06-20 10:00:00+00:00,0.6380271028133484
2015-06-20 11:00:00+00:00,0.5974741795001566
2015-06-20 12:00:00+00:00,0.5686369979783618
2015-06-20 13:00:00+00:00,0.5274291610720515
2015-06-20 14:00:00+00:00,0.567237110212725
2015-06-20 15:00:00+00:00,0.7007250860249414
2015-06-20 16:00:00+00:00,0.7401692781405672
2015-06-20 17:00:00+00:00,0.7482498508858095
2015-06-20 18:00:00+00:00,0.7563048941330276
2015-06-20 19:00:00+00:00,0.7350802656474246
2015-06-20 20:00:00+00:00,0.6964090415822606
2015-06-20 21:00:00+00:00,0.672239673582071
2015-06-20 22:00:00+00:00,0.6928791007523415
2015-06-20 23:00:00+00:00,0.6573684179277084
2015-06-21 00:00:00+00:00,0.6022672735978238
2015-06-21 01:00:00+00:00,0.589944837054253
2015-06-21 02:00:00+00:00,0.627928021096268
2015-06-21 03:00:00+00:00,0.6733868173147834
2015-06-21 04:00:00+00:00,0.7336904158905123
2015-06-21 05:00:00+00:00,0.7306323283676586
2015-06-21 06:00:00+00:00,0.7088041565554949
2015-06-21 07:00:00+00:00,0.7103564678095907
2015-06-21 08:00:00+00:00,0.7072609282333192
2015-06-21 09:00:00+00:00,0.6476415426395186
2015-06-21 10:00:00+00:00,0.5719204981582153
2015-06-21 11:00:00+00:00,0.4843810370975506
2015-06-21 12:00:00+00:00,0.42922822788840076
2015-06-21 13:00:00+00:00,0.38354735837039466
2015-06-21 14:00:00+00:00,0.402013510621377
2015-06-21 15:00:00+00:00,0.5153368411536076
2015-06-21 16:00:00+00:00,0.5607333172594356
2015-06-21 17:00:00+00:00,0.5591965962895775
2015-06-21 18:00:00+00:00,0.5457088937432735
2015-06-21 19:00:00+00:00,0.5478040599669179
2015-06-21 20:00:00+00:00,0.4822054293772514
2015-06-21 21:00:00+00:00,0.4114957917058799
2015-06-21 22:00:00+00:00,0.4195961356662511
2015-06-21 23:00:00+00:00,0.44181105811707033
2015-06-22 00:00:00+00:00,0.4713948400735282
2015-06-22 01:00:00+00:00,0.5222948110059399
2015-06-22 02:00:00+00:00,0.5790453037754423
2015-06-22 03:00:00+00:00,0.6580686820301732
2015-06-22 04:00:00+00:00,0.7055797831523962
2015-06-22 05:00:00+00:00,0.6325915629551293
2015-06-22 06:00:00+00:00,0.6624681813480249
2015-06-22 07:00:00+00:00,0.7131482262424047
2015-06-22 08:00:00+00:00,0.6823014148884434
2015-06-22 09:00:00+00:00,0.6422213479832074
2015-06-22 10:00:00+00:00,0.6212255011062912
2015-06-22 11:00:00+00:00,0.6084954402814756
2015-06-22 12:00:00+00:00,0.5469824113531601
2015-06-22 13:00:00+00:00,0.5027551547310853
2015-06-22 14:00:00+00:00,0.5585890503946467
2015-06-22 15:00:00+00:00,0.7068476297556325
2015-06-22 16:00:00+00:00,0.785356907152452
2015-06-22 17:00:00+00:00,0.8113097009936464
2015-06-22 18:00:00+00:00,0.7797243853394321
2015-06-22 19:00:00+00:00,0.7583518857297846
2015-06-22 20:00:00+00:00,0.8009986455665007
2015-06-22 21:00:00+00:00,0.814713171809613
2015-06-22 22:00:00+00:00,0.8290207474961617
2015-06-22 23:00:00+00:00,0.8079169503588046
2015-06-23 00:00:00+00:00,0.7868772774271678
2015-06-23 01:00:00+00:00,0.7175593424272761
2015-06-23 02:00:00+00:00,0.6174331817433758
2015-06-23 03:00:00+00:00,0.5867026779927657
2015-06-23 04:00:00+00:00,0.6343141678855542
2015-06-23 05:00:00+00:00,0.6160458333148036
2015-06-23 06:00:00+00:00,0.5699006103103014
2015-06-23 07:00:00+00:00,0.5703321111572227
2015-06-23 08:00:00+00:00,0.5533435783518611
2015-06-23 09:00:00+00:00,0.5058675139018817
2015-06-23 10:00:00+00:00,0.44024750470787594
2015-06-23 11:00:00+00:00,0.3777450304761521
2015-06-23 12:00:00+00:00,0.3617303281462851
2015-06-23 13:00:00+00:00,0.34982785373251296
2015-06-23 14:00:00+00:00,0.3560524788613033
2015-06-23 15:00:00+00:00,0.4519357815065173
