Iteration,LowerBound,UpperBound,OracleValue,Gap
46,-1.0e6,1.4966584169114667,1.5199708051149212,1.0000014966584169e6
47,-1.0e6,1.4966584169114667,1.594315312609406,1.0000014966584169e6
48,-1.0e6,1.4966584169114667,1.4966584169114667,1.0000014966584169e6
49,-1.0e6,1.4966584169114667,1.585259880078716,1.0000014966584169e6
50,-1.0e6,1.4966584169114667,1.5378477299482802,1.0000014966584169e6
51,-1.0e6,1.4966584169114667,1.5195474653832624,1.0000014966584169e6
52,-1.0e6,1.4966584169114667,1.513020089021072,1.0000014966584169e6
53,-1.0e6,1.4966584169114667,1.5886685090015211,1.0000014966584169e6
54,-1.0e6,1.4966584169114667,1.4966584169114667,1.0000014966584169e6
55,-1.0e6,1.4966584169114667,1.5749554373943793,1.0000014966584169e6
56,-1.0e6,1.4966584169114667,1.5356266020299467,1.0000014966584169e6
57,-1.0e6,1.4966584169114667,1.5233116351916396,1.0000014966584169e6
58,-1.0e6,1.4966584169114667,1.5069088675813007,1.0000014966584169e6
59,-1.0e6,1.4966584169114667,1.5838974428503512,1.0000014966584169e6
60,-1.0e6,1.4966584169114667,1.500894307851231,1.0000014966584169e6
61,-1.0e6,1.4966584169114667,1.507356095006101,1.0000014966584169e6
62,-1.0e6,1.4966584169114667,1.5699447773710855,1.0000014966584169e6
63,-1.0e6,1.4966584169114667,1.5441368689257877,1.0000014966584169e6
64,-1.0e6,1.4966584169114667,1.5012013640294526,1.0000014966584169e6
65,-1.0e6,1.4966584169114667,1.580357260700584,1.0000014966584169e6
66,-1.0e6,1.4966584169114667,1.5046424759312225,1.0000014966584169e6
67,-1.0e6,1.4966584169114667,1.5068582527664924,1.0000014966584169e6
68,-1.0e6,1.4966584169114667,1.5624417966091735,1.0000014966584169e6
69,-1.0e6,1.4966584169114667,1.5420305562589764,1.0000014966584169e6
70,-1.0e6,1.4966584169114667,1.496875373903075,1.0000014966584169e6
71,-1.0e6,1.4966584169114667,1.5767117735103895,1.0000014966584169e6
72,-1.0e6,1.4966584169114667,1.50830051689784,1.0000014966584169e6
73,-1.0e6,1.4966584169114667,1.5064240162537335,1.0000014966584169e6
74,-1.0e6,1.4966584169114667,1.5556689949575957,1.0000014966584169e6
75,-1.0e6,1.4966584169114667,1.5401816995441218,1.0000014966584169e6
76,-1.0e6,1.496605554271138,1.496605554271138,1.0000014966055542e6
77,-1.0e6,1.496605554271138,1.4972578399606342,1.0000014966055542e6
78,-1.0e6,1.496605554271138,1.5823523398175987,1.0000014966055542e6
79,-1.0e6,1.496605554271138,1.496605554271138,1.0000014966055542e6
80,-1.0e6,1.496605554271138,1.5639858472310644,1.0000014966055542e6
81,-1.0e6,1.496605554271138,1.5291064604766986,1.0000014966055542e6
82,-1.0e6,1.496605554271138,1.5036428654120857,1.0000014966055542e6
83,-1.0e6,1.496605554271138,1.561218601915925,1.0000014966055542e6
84,-1.0e6,1.496605554271138,1.5148144288972305,1.0000014966055542e6
85,-1.0e6,1.496605554271138,1.5056467424285342,1.0000014966055542e6
86,-1.0e6,1.496605554271138,1.5442038542062981,1.0000014966055542e6
87,-1.0e6,1.496605554271138,1.5370214155907866,1.0000014966055542e6
88,-1.0e6,1.496605554271138,1.5040291740168503,1.0000014966055542e6
89,-1.0e6,1.4901161646726286,1.4901161646726286,1.0000014901161647e6
90,-1.0e6,1.4901161646726286,1.5763510325461652,1.0000014901161647e6
91,-1.0e6,1.4901161646726286,1.4901161646726286,1.0000014901161647e6
92,-1.0e6,1.4901161646726286,1.5620777904460295,1.0000014901161647e6
93,-1.0e6,1.4901161646726286,1.520474027288013,1.0000014901161647e6
94,-1.0e6,1.4901161646726286,1.5095303117903054,1.0000014901161647e6
95,-1.0e6,1.4901161646726286,1.5098206726728838,1.0000014901161647e6
96,-1.0e6,1.4901161646726286,1.5585823618193677,1.0000014901161647e6
97,-1.0e6,1.4901161646726286,1.4921625638883653,1.0000014901161647e6
98,-1.0e6,1.4901161646726286,1.4985297147385155,1.0000014901161647e6
99,-1.0e6,1.4901161646726286,1.5604071088551432,1.0000014901161647e6
100,-1.0e6,1.4901161646726286,1.5278176024211416,1.0000014901161647e6
101,-1.0e6,1.4901161646726286,1.5062670526623392,1.0000014901161647e6
102,-1.0e6,1.4901161646726286,1.5568199718237112,1.0000014901161647e6
103,-1.0e6,1.4901161646726286,1.4954055892619456,1.0000014901161647e6
104,-1.0e6,1.4901161646726286,1.4982809832319508,1.0000014901161647e6
105,-1.0e6,1.4901161646726286,1.555863220990252,1.0000014901161647e6
106,-1.0e6,1.4901161646726286,1.526736489503669,1.0000014901161647e6
107,-1.0e6,1.4901161646726286,1.503317185867722,1.0000014901161647e6
108,-1.0e6,1.4901161646726286,1.5549299084842616,1.0000014901161647e6
109,-1.0e6,1.4901161646726286,1.4985802487138595,1.0000014901161647e6
110,-1.0e6,1.4901161646726286,1.4980530828211993,1.0000014901161647e6
111,-1.0e6,1.4901161646726286,1.5515832825078617,1.0000014901161647e6
112,-1.0e6,1.4901161646726286,1.525743332965757,1.0000014901161647e6
113,-1.0e6,1.4901161646726286,1.5004983300215173,1.0000014901161647e6
114,-1.0e6,1.4901161646726286,1.553191890144036,1.0000014901161647e6
115,-1.0e6,1.4901161646726286,1.5016901571737293,1.0000014901161647e6
116,-1.0e6,1.4901161646726286,1.4978432592933855,1.0000014901161647e6
117,-1.0e6,1.4901161646726286,1.547535702667512,1.0000014901161647e6
118,-1.0e6,1.4901161646726286,1.5248268203959743,1.0000014901161647e6
119,-1.0e6,1.4901161646726286,1.4977963960544227,1.0000014901161647e6
120,-1.0e6,1.4901161646726286,1.5515865697104814,1.0000014901161647e6
121,-1.0e6,1.4901161646726286,1.5047387085013244,1.0000014901161647e6
122,-1.0e6,1.4901161646726286,1.497649242691466,1.0000014901161647e6
123,-1.0e6,1.4901161646726286,1.543694170098643,1.0000014901161647e6
124,-1.0e6,1.4901161646726286,1.5239775765461756,1.0000014901161647e6
125,-1.0e6,1.4901161646726286,1.4958175918141352,1.0000014901161647e6
126,-1.0e6,1.4901161646726286,1.498615803700181,1.0000014901161647e6
127,-1.0e6,1.4901161646726286,1.5571966776740518,1.0000014901161647e6
128,-1.0e6,1.4901161646726286,1.4901161646726286,1.0000014901161647e6
129,-1.0e6,1.4901161646726286,1.551236997581011,1.0000014901161647e6
130,-1.0e6,1.4901161646726286,1.5158347783417012,1.0000014901161647e6
131,-1.0e6,1.4901161646726286,1.5038980160672626,1.0000014901161647e6
132,-1.0e6,1.4901161646726286,1.5413593717744598,1.0000014901161647e6
133,-1.0e6,1.4901161646726286,1.510402218796538,1.0000014901161647e6
134,-1.0e6,1.4901161646726286,1.4973013724290993,1.0000014901161647e6
135,-1.0e6,1.4901161646726286,1.5366917826192843,1.0000014901161647e6
136,-1.0e6,1.4901161646726286,1.5224507399290212,1.0000014901161647e6
137,-1.0e6,1.4901161646726286,1.501905889883996,1.0000014901161647e6
138,-1.0e6,1.4901161646726286,1.4936928730839945,1.0000014901161647e6
139,-1.0e6,1.4901161646726286,1.5542253979203253,1.0000014901161647e6
140,-1.0e6,1.4901161646726286,1.4901161646726286,1.0000014901161647e6
141,-1.0e6,1.4901161646726286,1.5440420888273727,1.0000014901161647e6
142,-1.0e6,1.4901161646726286,1.5147324730599743,1.0000014901161647e6
143,-1.0e6,1.4901161646726286,1.5057462884702084,1.0000014901161647e6
144,-1.0e6,1.4901161646726286,1.5019805344106292,1.0000014901161647e6
145,-1.0e6,1.4901161646726286,1.5458521023753586,1.0000014901161647e6
146,-1.0e6,1.4901161646726286,1.4917028255599842,1.0000014901161647e6
147,-1.0e6,1.4901161646726286,1.4969740263730886,1.0000014901161647e6
148,-1.0e6,1.4901161646726286,1.5436469545356029,1.0000014901161647e6
149,-1.0e6,1.4901161646726286,1.5210092918134333,1.0000014901161647e6
150,-1.0e6,1.4901161646726286,1.499486544001393,1.0000014901161647e6
151,-1.0e6,1.4901161646726286,1.5448859581425205,1.0000014901161647e6
152,-1.0e6,1.4901161646726286,1.4944802476615056,1.0000014901161647e6
153,-1.0e6,1.4901161646726286,1.4968373110920046,1.0000014901161647e6
154,-1.0e6,1.4901161646726286,1.5405814385055074,1.0000014901161647e6
155,-1.0e6,1.4901161646726286,1.5204059732970374,1.0000014901161647e6
156,-1.0e6,1.4901161646726286,1.497299078477262,1.0000014901161647e6
157,-1.0e6,1.4901161646726286,1.543825035854229,1.0000014901161647e6
158,-1.0e6,1.4901161646726286,1.497212658806144,1.0000014901161647e6
159,-1.0e6,1.4901161646726286,1.4967084592717939,1.0000014901161647e6
160,-1.0e6,1.4901161646726286,1.537627024802687,1.0000014901161647e6
161,-1.0e6,1.4901161646726286,1.5198366724362797,1.0000014901161647e6
162,-1.0e6,1.4901161646726286,1.4951723482871309,1.0000014901161647e6
163,-1.0e6,1.4901161646726286,1.5428234655746627,1.0000014901161647e6
164,-1.0e6,1.4901161646726286,1.4999020867795014,1.0000014901161647e6
165,-1.0e6,1.4901161646726286,1.4965867449030408,1.0000014901161647e6
166,-1.0e6,1.4901161646726286,1.5347747018550988,1.0000014901161647e6
167,-1.0e6,1.4901161646726286,1.5192983083351854,1.0000014901161647e6
168,-1.0e6,1.4901161646726286,1.4931019793435958,1.0000014901161647e6
169,-1.0e6,1.4901161646726286,1.5418759123786339,1.0000014901161647e6
170,-1.0e6,1.4901161646726286,1.5025504210486402,1.0000014901161647e6
171,-1.0e6,1.4901161646726286,1.496471532481203,1.0000014901161647e6
172,-1.0e6,1.4901161646726286,1.5320165113970898,1.0000014901161647e6
173,-1.0e6,1.4901161646726286,1.5187881770746048,1.0000014901161647e6
174,-1.0e6,1.4901161646726286,1.4950603460723213,1.0000014901161647e6
175,-1.0e6,1.4901161646726286,1.493979654186852,1.0000014901161647e6
176,-1.0e6,1.4901161646726286,1.5470688182312369,1.0000014901161647e6
177,-1.0e6,1.4901161646726286,1.4901161646726286,1.0000014901161647e6
178,-1.0e6,1.4901161646726286,1.538824510295304,1.0000014901161647e6
179,-1.0e6,1.4901161646726286,1.5120577960845805,1.0000014901161647e6
180,-1.0e6,1.4901161646726286,1.4985942636544214,1.0000014901161647e6
181,-1.0e6,1.4901161646726286,1.5338785616064874,1.0000014901161647e6
182,-1.0e6,1.4901161646726286,1.5075707485159098,1.0000014901161647e6
183,-1.0e6,1.4901161646726286,1.4962584424998284,1.0000014901161647e6
184,-1.0e6,1.4901161646726286,1.526845258519294,1.0000014901161647e6
185,-1.0e6,1.4901161646726286,1.51784334877162,1.0000014901161647e6
186,-1.0e6,1.4901161646726286,1.5003375537617116,1.0000014901161647e6
187,-1.0e6,1.4900828826987151,1.4900828826987151,1.0000014900828827e6
188,-1.0e6,1.4900828826987151,1.5452163783212676,1.0000014900828827e6
189,-1.0e6,1.4900828826987151,1.4900828826987151,1.0000014900828827e6
190,-1.0e6,1.4900828826987151,1.5335460738718463,1.0000014900828827e6
191,-1.0e6,1.4900828826987151,1.511327912471743,1.0000014900828827e6
192,-1.0e6,1.4900828826987151,1.5037074578564142,1.0000014900828827e6
193,-1.0e6,1.4900828826987151,1.497374712481673,1.0000014900828827e6
194,-1.0e6,1.4900828826987151,1.5382787088975323,1.0000014900828827e6
195,-1.0e6,1.4900828826987151,1.491603654321991,1.0000014900828827e6
196,-1.0e6,1.4900828826987151,1.496016886836963,1.0000014900828827e6
197,-1.0e6,1.4900828826987151,1.5336116161224504,1.0000014900828827e6
198,-1.0e6,1.4900828826987151,1.5168849812165857,1.0000014900828827e6
199,-1.0e6,1.4900828826987151,1.4953874261659412,1.0000014900828827e6
200,-1.0e6,1.4900828826987151,1.5376490120046302,1.0000014900828827e6
201,-1.0e6,1.4900828826987151,1.4940653399902772,1.0000014900828827e6
202,-1.0e6,1.4900828826987151,1.4959276486086737,1.0000014900828827e6
203,-1.0e6,1.4900828826987151,1.5312425356587935,1.0000014900828827e6
204,-1.0e6,1.4900828826987151,1.5164881381687683,1.0000014900828827e6
205,-1.0e6,1.4900828826987151,1.493592068103173,1.0000014900828827e6
206,-1.0e6,1.4900828826987151,1.5369490760382967,1.0000014900828827e6
207,-1.0e6,1.4900828826987151,1.4964951474978883,1.0000014900828827e6
208,-1.0e6,1.4900828826987151,1.4958423189789103,1.0000014900828827e6
209,-1.0e6,1.4900828826987151,1.5289342020985552,1.0000014900828827e6
210,-1.0e6,1.4900828826987151,1.5161084154213686,1.0000014900828827e6
211,-1.0e6,1.4900828826987151,1.4918323777011784,1.0000014900828827e6
212,-1.0e6,1.4900828826987151,1.5362791552480455,1.0000014900828827e6
213,-1.0e6,1.4900828826987151,1.4988942579273519,1.0000014900828827e6
214,-1.0e6,1.4900828826987151,1.4957606207083483,1.0000014900828827e6
215,-1.0e6,1.4900828826987151,1.5266829292686015,1.0000014900828827e6
216,-1.0e6,1.4900828826987151,1.5157446164166266,1.0000014900828827e6
217,-1.0e6,1.4900828826987151,1.4922190803469233,1.0000014900828827e6
218,-1.0e6,1.4900828826987151,1.492699311455693,1.0000014900828827e6
219,-1.0e6,1.4900828826987151,1.5411252411165386,1.0000014900828827e6
220,-1.0e6,1.4900828826987151,1.4900828826987151,1.0000014900828827e6
221,-1.0e6,1.4900828826987151,1.5329670764420549,1.0000014900828827e6
222,-1.0e6,1.4900828826987151,1.5097962378608794,1.0000014900828827e6
223,-1.0e6,1.4900828826987151,1.4968942308110056,1.0000014900828827e6
224,-1.0e6,1.4900828826987151,1.5294217936173313,1.0000014900828827e6
225,-1.0e6,1.4900828826987151,1.5034897197440982,1.0000014900828827e6
226,-1.0e6,1.4900828826987151,1.4956071399125292,1.0000014900828827e6
227,-1.0e6,1.4900828826987151,1.5224032991329748,1.0000014900828827e6
228,-1.0e6,1.4900828826987151,1.515060559309615,1.0000014900828827e6
229,-1.0e6,1.4900828826987151,1.496998334512655,1.0000014900828827e6
230,-1.0e6,1.489337864980805,1.489337864980805,1.000001489337865e6
231,-1.0e6,1.489337864980805,1.5397789116384692,1.000001489337865e6
232,-1.0e6,1.489337864980805,1.489337864980805,1.000001489337865e6
233,-1.0e6,1.489337864980805,1.529679253425732,1.000001489337865e6
234,-1.0e6,1.489337864980805,1.5085413659002083,1.000001489337865e6
235,-1.0e6,1.489337864980805,1.5001696831178857,1.000001489337865e6
236,-1.0e6,1.489337864980805,1.4970458580995993,1.000001489337865e6
237,-1.0e6,1.489337864980805,1.5329474435498645,1.000001489337865e6
238,-1.0e6,1.489337864980805,1.489337864980805,1.000001489337865e6
239,-1.0e6,1.489337864980805,1.527578595451662,1.000001489337865e6
240,-1.0e6,1.489337864980805,1.5083008374768803,1.000001489337865e6
241,-1.0e6,1.489337864980805,1.5024275609326503,1.000001489337865e6
242,-1.0e6,1.489337864980805,1.4953607361408876,1.000001489337865e6
243,-1.0e6,1.489337864980805,1.5324061812358836,1.000001489337865e6
244,-1.0e6,1.489337864980805,1.4916324753616865,1.000001489337865e6
245,-1.0e6,1.489337864980805,1.4946426799128316,1.000001489337865e6
246,-1.0e6,1.489337864980805,1.5278527708236884,1.000001489337865e6
247,-1.0e6,1.489337864980805,1.513336141371609,1.000001489337865e6
248,-1.0e6,1.489337864980805,1.4936748023004736,1.000001489337865e6
249,-1.0e6,1.489337864980805,1.5319546860749478,1.000001489337865e6
250,-1.0e6,1.489337864980805,1.4938646088487806,1.000001489337865e6
251,-1.0e6,1.489337864980805,1.4945786355336854,1.000001489337865e6
252,-1.0e6,1.489337864980805,1.525889097861223,1.000001489337865e6
253,-1.0e6,1.489337864980805,1.513050009522242,1.000001489337865e6
254,-1.0e6,1.489337864980805,1.4921231260565864,1.000001489337865e6
255,-1.0e6,1.489337864980805,1.5314490947985104,1.000001489337865e6
256,-1.0e6,1.489337864980805,1.4960727710714132,1.000001489337865e6
257,-1.0e6,1.489337864980805,1.4945168561187556,1.000001489337865e6
258,-1.0e6,1.489337864980805,1.5239637845843204,1.000001489337865e6
259,-1.0e6,1.489337864980805,1.512773873896581,1.000001489337865e6
260,-1.0e6,1.489337864980805,1.4905952616593132,1.000001489337865e6
261,-1.0e6,1.489337864980805,1.5309610808821073,1.000001489337865e6
262,-1.0e6,1.489337864980805,1.498257708306093,1.000001489337865e6
263,-1.0e6,1.489337864980805,1.4944572112374437,1.000001489337865e6
264,-1.0e6,1.489337864980805,1.5220749847905513,1.000001489337865e6
265,-1.0e6,1.489337864980805,1.5125071657038163,1.000001489337865e6
266,-1.0e6,1.489337864980805,1.49224991263368,1.000001489337865e6
267,-1.0e6,1.489337864980805,1.4914321047380845,1.000001489337865e6
268,-1.0e6,1.489337864980805,1.5354692833205579,1.000001489337865e6
269,-1.0e6,1.489337864980805,1.4893378649808051,1.000001489337865e6
270,-1.0e6,1.489337864980805,1.527877424956659,1.000001489337865e6
271,-1.0e6,1.489337864980805,1.5071876446976447,1.000001489337865e6
272,-1.0e6,1.489337864980805,1.4952634361883925,1.000001489337865e6
273,-1.0e6,1.489337864980805,1.5249721648843049,1.000001489337865e6
274,-1.0e6,1.489337864980805,1.5024758398898614,1.000001489337865e6
275,-1.0e6,1.489337864980805,1.4943438537289606,1.000001489337865e6
276,-1.0e6,1.489337864980805,1.5184480445555597,1.000001489337865e6
277,-1.0e6,1.489337864980805,1.511999973622439,1.000001489337865e6
278,-1.0e6,1.489337864980805,1.4966031065275003,1.000001489337865e6
279,-1.0e6,1.4884834261377433,1.4884834261377433,1.0000014884834262e6
280,-1.0e6,1.4884834261377433,1.534468158498842,1.0000014884834262e6
281,-1.0e6,1.4884834261377433,1.4884834261377433,1.0000014884834262e6
282,-1.0e6,1.4884834261377433,1.525431896749691,1.0000014884834262e6
283,-1.0e6,1.4884834261377433,1.5059520552664774,1.0000014884834262e6
284,-1.0e6,1.4884834261377433,1.4995296111553058,1.0000014884834262e6
285,-1.0e6,1.4884834261377433,1.4957899460394406,1.0000014884834262e6
286,-1.0e6,1.4884834261377433,1.5281849318900274,1.0000014884834262e6
287,-1.0e6,1.4884834261377433,1.4895898704174475,1.0000014884834262e6
288,-1.0e6,1.4884834261377433,1.4933747250314466,1.0000014884834262e6
289,-1.0e6,1.4884834261377433,1.525802456488532,1.0000014884834262e6
290,-1.0e6,1.4884834261377433,1.510631985385947,1.0000014884834262e6
291,-1.0e6,1.4884834261377433,1.494285043545747,1.0000014884834262e6
292,-1.0e6,1.4884834261377433,1.5278302501363812,1.0000014884834262e6
293,-1.0e6,1.4884834261377433,1.491665374145034,1.0000014884834262e6
294,-1.0e6,1.4884834261377433,1.4933243844233326,1.0000014884834262e6
295,-1.0e6,1.4884834261377433,1.5240774992335189,1.0000014884834262e6
296,-1.0e6,1.4884834261377433,1.5104064505222523,1.0000014884834262e6
297,-1.0e6,1.4884834261377433,1.492884041472308,1.0000014884834262e6
298,-1.0e6,1.4884834261377433,1.5274312935489642,1.0000014884834262e6
299,-1.0e6,1.4884834261377433,1.49372151775747,1.0000014884834262e6
300,-1.0e6,1.4884834261377433,1.4932755667898998,1.0000014884834262e6
301,-1.0e6,1.4884834261377433,1.5223801864394306,1.0000014884834262e6
302,-1.0e6,1.4884834261377433,1.5101876678563686,1.0000014884834262e6
303,-1.0e6,1.4884834261377433,1.4915008959497484,1.0000014884834262e6
304,-1.0e6,1.4884834261377433,1.527044231372428,1.0000014884834262e6
305,-1.0e6,1.4884834261377433,1.4957588283107186,1.0000014884834262e6
306,-1.0e6,1.4884834261377433,1.4932281968561703,1.0000014884834262e6
307,-1.0e6,1.4884834261377433,1.5207093967014806,1.0000014884834262e6
308,-1.0e6,1.4884834261377433,1.5099753070640267,1.0000014884834262e6
309,-1.0e6,1.4884834261377433,1.4901968185257826,1.0000014884834262e6
310,-1.0e6,1.4884834261377433,1.4923078246158066,1.0000014884834262e6
311,-1.0e6,1.4884834261377433,1.5313016841365754,1.0000014884834262e6
312,-1.0e6,1.4884834261377433,1.4884834261377433,1.0000014884834262e6
313,-1.0e6,1.4884834261377433,1.526165356880133,1.0000014884834262e6
314,-1.0e6,1.4884834261377433,1.5050702816930395,1.0000014884834262e6
315,-1.0e6,1.4884834261377433,1.4958869370123318,1.0000014884834262e6
316,-1.0e6,1.4884834261377433,1.5216047326688757,1.0000014884834262e6
317,-1.0e6,1.4884834261377433,1.4997111116757855,1.0000014884834262e6
318,-1.0e6,1.4884834261377433,1.4931375240901654,1.0000014884834262e6
319,-1.0e6,1.4884834261377433,1.5174814849670528,1.0000014884834262e6
320,-1.0e6,1.4884834261377433,1.5095686388694958,1.0000014884834262e6
321,-1.0e6,1.4884834261377433,1.4942567973394554,1.0000014884834262e6
322,-1.0e6,1.4884834261377433,1.4896224942427772,1.0000014884834262e6
323,-1.0e6,1.4884834261377433,1.5304975353182586,1.0000014884834262e6
324,-1.0e6,1.4884834261377433,1.4884834261377433,1.0000014884834262e6
325,-1.0e6,1.4884834261377433,1.522850914537403,1.0000014884834262e6
326,-1.0e6,1.4884834261377433,1.504763106029669,1.0000014884834262e6
327,-1.0e6,1.4884834261377433,1.4968810325481525,1.0000014884834262e6
328,-1.0e6,1.4884834261377433,1.4952518082709336,1.0000014884834262e6
329,-1.0e6,1.4884834261377433,1.5255014178964252,1.0000014884834262e6
330,-1.0e6,1.4884834261377433,1.4884834261377433,1.0000014884834262e6
331,-1.0e6,1.4884834261377433,1.5212479523186477,1.0000014884834262e6
332,-1.0e6,1.4884834261377433,1.504615782216384,1.0000014884834262e6
333,-1.0e6,1.4884834261377433,1.498829651112664,1.0000014884834262e6
334,-1.0e6,1.4884834261377433,1.493901590941681,1.0000014884834262e6
335,-1.0e6,1.4884834261377433,1.5251686223055905,1.0000014884834262e6
336,-1.0e6,1.4884834261377433,1.4896537888307149,1.0000014884834262e6
337,-1.0e6,1.4884834261377433,1.4930040202164414,1.0000014884834262e6
338,-1.0e6,1.4884834261377433,1.5216800942548137,1.0000014884834262e6
339,-1.0e6,1.4884834261377433,1.508969451349148,1.0000014884834262e6
340,-1.0e6,1.4884834261377433,1.492548573305679,1.0000014884834262e6
341,-1.0e6,1.4884834261377433,1.5248881334053117,1.0000014884834262e6
342,-1.0e6,1.4884834261377433,1.4915853124567322,1.0000014884834262e6
343,-1.0e6,1.4884834261377433,1.4929641904173274,1.0000014884834262e6
344,-1.0e6,1.4884834261377433,1.5201518282300228,1.0000014884834262e6
345,-1.0e6,1.4884834261377433,1.5087905931701127,1.0000014884834262e6
346,-1.0e6,1.4884834261377433,1.4912766968857882,1.0000014884834262e6
347,-1.0e6,1.4884834261377433,1.5245714540004138,1.0000014884834262e6
348,-1.0e6,1.4884834261377433,1.4935011764080812,1.0000014884834262e6
349,-1.0e6,1.4884834261377433,1.4929253951911918,1.0000014884834262e6
350,-1.0e6,1.4884834261377433,1.5186437688221175,1.0000014884834262e6
351,-1.0e6,1.4884834261377433,1.5086163392698322,1.0000014884834262e6
352,-1.0e6,1.4884834261377433,1.4900183747946953,1.0000014884834262e6
353,-1.0e6,1.4884834261377433,1.5242628975103967,1.0000014884834262e6
354,-1.0e6,1.4884834261377433,1.4954017530959194,1.0000014884834262e6
355,-1.0e6,1.4884834261377433,1.4928875905117525,1.0000014884834262e6
356,-1.0e6,1.4884834261377433,1.5171552232076253,1.0000014884834262e6
357,-1.0e6,1.4884834261377433,1.508446495438314,1.0000014884834262e6
358,-1.0e6,1.4884834261377433,1.49024388082341,1.0000014884834262e6
359,-1.0e6,1.4884834261377433,1.4907918824302175,1.0000014884834262e6
360,-1.0e6,1.4884834261377433,1.5282768315290454,1.0000014884834262e6
361,-1.0e6,1.4884834261377433,1.4884834261377433,1.0000014884834262e6
362,-1.0e6,1.4884834261377433,1.5222810024148883,1.0000014884834262e6
363,-1.0e6,1.4884834261377433,1.5039135699497472,1.0000014884834262e6
364,-1.0e6,1.4884834261377433,1.4941362406905065,1.0000014884834262e6
365,-1.0e6,1.4884834261377433,1.5193014985615114,1.0000014884834262e6
366,-1.0e6,1.4884834261377433,1.4991040373774238,1.0000014884834262e6
367,-1.0e6,1.4884834261377433,1.4928147893921975,1.0000014884834262e6
368,-1.0e6,1.4884834261377433,1.5142647678267467,1.0000014884834262e6
369,-1.0e6,1.4884834261377433,1.5081193167044984,1.0000014884834262e6
370,-1.0e6,1.4884834261377433,1.494032402494069,1.0000014884834262e6
371,-1.0e6,1.4883370984105087,1.4883370984105087,1.0000014883370984e6
372,-1.0e6,1.4883370984105087,1.5276288752456422,1.0000014883370984e6
373,-1.0e6,1.4883370984105087,1.4883370984105087,1.0000014883370984e6
