Iteration,LowerBound,UpperBound,OracleValue,Gap
85,-1.0e6,1.8393392589454263,1.9080952824555468,1.000001839339259e6
86,-1.0e6,1.8393392589454263,1.8722280439218404,1.000001839339259e6
87,-1.0e6,1.8393392589454263,1.8895368683588758,1.000001839339259e6
88,-1.0e6,1.8393392589454263,1.8867182621556733,1.000001839339259e6
89,-1.0e6,1.8393392589454263,1.8712053793070749,1.000001839339259e6
90,-1.0e6,1.8393392589454263,1.9010548928980227,1.000001839339259e6
91,-1.0e6,1.8393392589454263,1.8530927172145517,1.000001839339259e6
92,-1.0e6,1.8393392589454263,1.9152426950060186,1.000001839339259e6
93,-1.0e6,1.8392644264121147,1.8392644264121147,1.0000018392644264e6
94,-1.0e6,1.8392644264121147,1.9252130145573103,1.0000018392644264e6
95,-1.0e6,1.8392644264121147,1.8532373891317504,1.0000018392644264e6
96,-1.0e6,1.8392644264121147,1.9076149788537289,1.0000018392644264e6
97,-1.0e6,1.8392644264121147,1.8670724082673125,1.0000018392644264e6
98,-1.0e6,1.8392644264121147,1.8902108865261293,1.0000018392644264e6
99,-1.0e6,1.8392644264121147,1.8807734734079466,1.0000018392644264e6
100,-1.0e6,1.8392644264121147,1.872994481450567,1.0000018392644264e6
101,-1.0e6,1.8392644264121147,1.894344386334876,1.0000018392644264e6
102,-1.0e6,1.8392644264121147,1.8559598359598608,1.0000018392644264e6
103,-1.0e6,1.8392644264121147,1.9077887731083576,1.0000018392644264e6
104,-1.0e6,1.8391013272483423,1.8391013272483423,1.0000018391013272e6
105,-1.0e6,1.8391013272483423,1.9211100951781115,1.0000018391013272e6
106,-1.0e6,1.8391013272483423,1.8499906014024932,1.0000018391013272e6
107,-1.0e6,1.8391013272483423,1.906734674116914,1.0000018391013272e6
108,-1.0e6,1.8391013272483423,1.863133481521722,1.0000018391013272e6
109,-1.0e6,1.8391013272483423,1.8902937196556524,1.0000018391013272e6
110,-1.0e6,1.8391013272483423,1.8761612955646612,1.0000018391013272e6
111,-1.0e6,1.8391013272483423,1.8740113296696395,1.0000018391013272e6
112,-1.0e6,1.8391013272483423,1.889077004329434,1.0000018391013272e6
113,-1.0e6,1.8391013272483423,1.8578830133111475,1.0000018391013272e6
114,-1.0e6,1.8391013272483423,1.901883444209084,1.0000018391013272e6
115,-1.0e6,1.8391013272483423,1.8419044873743542,1.0000018391013272e6
116,-1.0e6,1.8391013272483423,1.9145833343617158,1.0000018391013272e6
117,-1.0e6,1.8391013272483423,1.846919857261327,1.0000018391013272e6
118,-1.0e6,1.8391013272483423,1.9063310892203102,1.0000018391013272e6
119,-1.0e6,1.8391013272483423,1.8594647810398,1.0000018391013272e6
120,-1.0e6,1.8391013272483423,1.8907095469193607,1.0000018391013272e6
121,-1.0e6,1.8391013272483423,1.8719094825618348,1.0000018391013272e6
122,-1.0e6,1.8391013272483423,1.875224258041501,1.0000018391013272e6
123,-1.0e6,1.8391013272483423,1.884256320008495,1.0000018391013272e6
124,-1.0e6,1.8391013272483423,1.8598717250766836,1.0000018391013272e6
125,-1.0e6,1.8391013272483423,1.896507560763115,1.0000018391013272e6
126,-1.0e6,1.8391013272483423,1.8446485973803746,1.0000018391013272e6
127,-1.0e6,1.8391013272483423,1.9086653862170655,1.0000018391013272e6
128,-1.0e6,1.8391013272483423,1.8439985750367964,1.0000018391013272e6
129,-1.0e6,1.8391013272483423,1.9062849839125868,1.0000018391013272e6
130,-1.0e6,1.8391013272483423,1.8560201905044031,1.0000018391013272e6
131,-1.0e6,1.8391013272483423,1.8913715992781575,1.0000018391013272e6
132,-1.0e6,1.8391013272483423,1.8679534966443359,1.0000018391013272e6
133,-1.0e6,1.8391013272483423,1.876576932246491,1.0000018391013272e6
134,-1.0e6,1.8391013272483423,1.879800407311279,1.0000018391013272e6
135,-1.0e6,1.8391013272483423,1.8618981965979182,1.0000018391013272e6
136,-1.0e6,1.8391013272483423,1.8915627683708849,1.0000018391013272e6
137,-1.0e6,1.8391013272483423,1.8473327132633686,1.0000018391013272e6
138,-1.0e6,1.8391013272483423,1.9032423610256524,1.0000018391013272e6
139,-1.0e6,1.8391013272483423,1.8412063644939214,1.0000018391013272e6
140,-1.0e6,1.8391013272483423,1.9065124450912674,1.0000018391013272e6
141,-1.0e6,1.8391013272483423,1.8527650104767448,1.0000018391013272e6
142,-1.0e6,1.8391013272483423,1.892219024611355,1.0000018391013272e6
143,-1.0e6,1.8391013272483423,1.8642450781702902,1.0000018391013272e6
144,-1.0e6,1.8391013272483423,1.8780302449407145,1.0000018391013272e6
145,-1.0e6,1.8391013272483423,1.8756481458112888,1.0000018391013272e6
146,-1.0e6,1.8391013272483423,1.8639438441887066,1.0000018391013272e6
147,-1.0e6,1.8391013272483423,1.8869757396029223,1.0000018391013272e6
148,-1.0e6,1.8391013272483423,1.8499576406939093,1.0000018391013272e6
149,-1.0e6,1.8391013272483423,1.898229336080461,1.0000018391013272e6
150,-1.0e6,1.8385271584834169,1.8385271584834169,1.0000018385271585e6
151,-1.0e6,1.8385271584834169,1.906952734957574,1.0000018385271585e6
152,-1.0e6,1.8385271584834169,1.8496724242999993,1.0000018385271585e6
153,-1.0e6,1.8385271584834169,1.8932079715888774,1.0000018385271585e6
154,-1.0e6,1.8385271584834169,1.8607471811643697,1.0000018385271585e6
155,-1.0e6,1.8385271584834169,1.879556346962027,1.0000018385271585e6
156,-1.0e6,1.8385271584834169,1.8717527485201477,1.0000018385271585e6
157,-1.0e6,1.8385271584834169,1.865995995239856,1.0000018385271585e6
158,-1.0e6,1.8385271584834169,1.8826904052324613,1.0000018385271585e6
159,-1.0e6,1.8385271584834169,1.8525251119934825,1.0000018385271585e6
160,-1.0e6,1.8385271584834169,1.8935613913108902,1.0000018385271585e6
161,-1.0e6,1.8385271584834169,1.839141951412382,1.0000018385271585e6
162,-1.0e6,1.8385271584834169,1.9043669095396512,1.0000018385271585e6
163,-1.0e6,1.8385271584834169,1.847110277411831,1.0000018385271585e6
164,-1.0e6,1.8385271584834169,1.8938426732844076,1.0000018385271585e6
165,-1.0e6,1.8385271584834169,1.8578197714342548,1.0000018385271585e6
166,-1.0e6,1.8385271584834169,1.8806715428066103,1.0000018385271585e6
167,-1.0e6,1.8385271584834169,1.8684666516369581,1.0000018385271585e6
168,-1.0e6,1.8385271584834169,1.8675824496398545,1.0000018385271585e6
169,-1.0e6,1.8385271584834169,1.8790520021498807,1.0000018385271585e6
170,-1.0e6,1.8385271584834169,1.8545738812889443,1.0000018385271585e6
171,-1.0e6,1.8385271584834169,1.8895768762167027,1.0000018385271585e6
172,-1.0e6,1.8385271584834169,1.8416443711264339,1.0000018385271585e6
173,-1.0e6,1.8385271584834169,1.900042297411122,1.0000018385271585e6
174,-1.0e6,1.8385271584834169,1.8446358563786263,1.0000018385271585e6
175,-1.0e6,1.8385271584834169,1.8946059008839748,1.0000018385271585e6
176,-1.0e6,1.8385271584834169,1.85501395539146,1.0000018385271585e6
177,-1.0e6,1.8385271584834169,1.8818679036336263,1.0000018385271585e6
178,-1.0e6,1.8385271584834169,1.8653350381030074,1.0000018385271585e6
179,-1.0e6,1.8385271584834169,1.8692041657353822,1.0000018385271585e6
180,-1.0e6,1.8385271584834169,1.875600032974778,1.0000018385271585e6
181,-1.0e6,1.8385271584834169,1.8566134045962324,1.0000018385271585e6
182,-1.0e6,1.8385271584834169,1.885809843569797,1.0000018385271585e6
183,-1.0e6,1.8385271584834169,1.8440943740931623,1.0000018385271585e6
184,-1.0e6,1.8385271584834169,1.8959653494763145,1.0000018385271585e6
185,-1.0e6,1.8385271584834169,1.842240600530752,1.0000018385271585e6
186,-1.0e6,1.8385271584834169,1.8954726697960107,1.0000018385271585e6
187,-1.0e6,1.8385271584834169,1.85231624834355,1.0000018385271585e6
188,-1.0e6,1.8385271584834169,1.8831277406794462,1.0000018385271585e6
189,-1.0e6,1.8385271584834169,1.8623396912244565,1.0000018385271585e6
190,-1.0e6,1.8385271584834169,1.8708504478960932,1.0000018385271585e6
191,-1.0e6,1.8385271584834169,1.8723117315175253,1.0000018385271585e6
192,-1.0e6,1.8385271584834169,1.8586396926842284,1.0000018385271585e6
193,-1.0e6,1.8385271584834169,1.882233151244248,1.0000018385271585e6
194,-1.0e6,1.8385271584834169,1.8464944056903063,1.0000018385271585e6
195,-1.0e6,1.8385271584834169,1.892104712816198,1.0000018385271585e6
196,-1.0e6,1.8385271584834169,1.8399172719719745,1.0000018385271585e6
197,-1.0e6,1.8385271584834169,1.8964234336233772,1.0000018385271585e6
198,-1.0e6,1.8385271584834169,1.849715434604913,1.0000018385271585e6
199,-1.0e6,1.8385271584834169,1.8844373220508743,1.0000018385271585e6
200,-1.0e6,1.8385271584834169,1.8594655637132358,1.0000018385271585e6
201,-1.0e6,1.8385271584834169,1.8725131522737455,1.0000018385271585e6
202,-1.0e6,1.8385271584834169,1.8691683582422833,1.0000018385271585e6
203,-1.0e6,1.8385271584834169,1.8606499745076615,1.0000018385271585e6
204,-1.0e6,1.8385271584834169,1.8788245003649318,1.0000018385271585e6
205,-1.0e6,1.8385271584834169,1.8488468629787793,1.0000018385271585e6
206,-1.0e6,1.8385271584834169,1.8884346560391783,1.0000018385271585e6
207,-1.0e6,1.8376596836350172,1.8376596836350172,1.0000018376596837e6
208,-1.0e6,1.8376596836350172,1.897442706990132,1.0000018376596837e6
209,-1.0e6,1.8376596836350172,1.8472020741464688,1.0000018376596837e6
210,-1.0e6,1.8376596836350172,1.8857858608771214,1.0000018376596837e6
211,-1.0e6,1.8376596836350172,1.8567000756140035,1.0000018376596837e6
212,-1.0e6,1.8376596836350172,1.8741860180698529,1.0000018376596837e6
213,-1.0e6,1.8376596836350172,1.8661543013047168,1.0000018376596837e6
214,-1.0e6,1.8376596836350172,1.8626423509604335,1.0000018376596837e6
215,-1.0e6,1.8376596836350172,1.8755653505048815,1.0000018376596837e6
216,-1.0e6,1.8376596836350172,1.8511540517628768,1.0000018376596837e6
217,-1.0e6,1.8376596836350172,1.884933808961752,1.0000018376596837e6
218,-1.0e6,1.8376596836350172,1.8397203318551405,1.0000018376596837e6
219,-1.0e6,1.8376596836350172,1.8942602493075928,1.0000018376596837e6
220,-1.0e6,1.8376596836350172,1.8450153505631604,1.0000018376596837e6
221,-1.0e6,1.8376596836350172,1.8868703020526034,1.0000018376596837e6
222,-1.0e6,1.8376596836350172,1.854279809736839,1.0000018376596837e6
223,-1.0e6,1.8376596836350172,1.875569700296235,1.0000018376596837e6
224,-1.0e6,1.8376596836350172,1.8635036276343948,1.0000018376596837e6
225,-1.0e6,1.8376596836350172,1.8643210597050575,1.0000018376596837e6
226,-1.0e6,1.8376596836350172,1.87268733408799,1.0000018376596837e6
227,-1.0e6,1.8376596836350172,1.8531236704655247,1.0000018376596837e6
228,-1.0e6,1.8376596836350172,1.8818314475250635,1.0000018376596837e6
229,-1.0e6,1.8376596836350172,1.8419768387699953,1.0000018376596837e6
230,-1.0e6,1.8376596836350172,1.890936475308826,1.0000018376596837e6
231,-1.0e6,1.8376596836350172,1.8428835990222712,1.0000018376596837e6
232,-1.0e6,1.8376596836350172,1.8879992013597475,1.0000018376596837e6
233,-1.0e6,1.8376596836350172,1.8519309262320998,1.0000018376596837e6
234,-1.0e6,1.8376596836350172,1.8769758286919083,1.0000018376596837e6
235,-1.0e6,1.8376596836350172,1.8609403899098895,1.0000018376596837e6
236,-1.0e6,1.8376596836350172,1.8660007042389086,1.0000018376596837e6
237,-1.0e6,1.8376596836350172,1.8699124611937736,1.0000018376596837e6
238,-1.0e6,1.8376596836350172,1.85507320030507,1.0000018376596837e6
239,-1.0e6,1.8376596836350172,1.8788476015379534,1.0000018376596837e6
240,-1.0e6,1.8376596836350172,1.8441927026810765,1.0000018376596837e6
241,-1.0e6,1.8376596836350172,1.8877462629889046,1.0000018376596837e6
242,-1.0e6,1.8376596836350172,1.8408028366569207,1.0000018376596837e6
243,-1.0e6,1.8376596836350172,1.8891646620365785,1.0000018376596837e6
244,-1.0e6,1.8376596836350172,1.8496476074284165,1.0000018376596837e6
245,-1.0e6,1.8376596836350172,1.8783990779392927,1.0000018376596837e6
246,-1.0e6,1.8376596836350172,1.8584569899872672,1.0000018376596837e6
247,-1.0e6,1.8376596836350172,1.8676784509561237,1.0000018376596837e6
248,-1.0e6,1.8376596836350172,1.867231405487003,1.0000018376596837e6
249,-1.0e6,1.8376596836350172,1.857002222805654,1.0000018376596837e6
250,-1.0e6,1.8376596836350172,1.8759712667982902,1.0000018376596837e6
251,-1.0e6,1.8376596836350172,1.8463698466608978,1.0000018376596837e6
252,-1.0e6,1.8376596836350172,1.8846769787350723,1.0000018376596837e6
253,-1.0e6,1.8376596836350172,1.8387695429044604,1.0000018376596837e6
254,-1.0e6,1.8376596836350172,1.8903601821914822,1.0000018376596837e6
255,-1.0e6,1.8376596836350172,1.847424772716831,1.0000018376596837e6
256,-1.0e6,1.8376596836350172,1.8798351159511721,1.0000018376596837e6
257,-1.0e6,1.8376596836350172,1.8560468313553036,1.0000018376596837e6
258,-1.0e6,1.8376596836350172,1.8693520734217492,1.0000018376596837e6
259,-1.0e6,1.8376596836350172,1.864636097105451,1.0000018376596837e6
260,-1.0e6,1.8376596836350172,1.8589105554508152,1.0000018376596837e6
261,-1.0e6,1.8376596836350172,1.8731929411209913,1.0000018376596837e6
262,-1.0e6,1.8376596836350172,1.8485100726855774,1.0000018376596837e6
263,-1.0e6,1.8376596836350172,1.8817177276105157,1.0000018376596837e6
264,-1.0e6,1.8376596836350172,1.83815014530571,1.0000018376596837e6
265,-1.0e6,1.8376596836350172,1.890210814017978,1.0000018376596837e6
266,-1.0e6,1.8376596836350172,1.84544356893922,1.0000018376596837e6
267,-1.0e6,1.8376596836350172,1.8810592850234857,1.0000018376596837e6
268,-1.0e6,1.8376596836350172,1.8538897610613994,1.0000018376596837e6
269,-1.0e6,1.8376596836350172,1.870798707147204,1.0000018376596837e6
270,-1.0e6,1.8376596836350172,1.8623051182472568,1.0000018376596837e6
271,-1.0e6,1.8376596836350172,1.8605770767098382,1.0000018376596837e6
272,-1.0e6,1.8376596836350172,1.8706899756016506,1.0000018376596837e6
273,-1.0e6,1.8376596836350172,1.8503939537213536,1.0000018376596837e6
274,-1.0e6,1.8376596836350172,1.8790446622063475,1.0000018376596837e6
275,-1.0e6,1.8376596836350172,1.8402489064108638,1.0000018376596837e6
276,-1.0e6,1.8376596836350172,1.887369501270424,1.0000018376596837e6
277,-1.0e6,1.8376596836350172,1.8435034274451718,1.0000018376596837e6
278,-1.0e6,1.8376596836350172,1.8823028938440596,1.0000018376596837e6
279,-1.0e6,1.8376596836350172,1.8517840887260293,1.0000018376596837e6
280,-1.0e6,1.8376596836350172,1.8722511987636465,1.0000018376596837e6
281,-1.0e6,1.8376596836350172,1.8600356857402183,1.0000018376596837e6
282,-1.0e6,1.8376596836350172,1.8622361298726775,1.0000018376596837e6
283,-1.0e6,1.8376596836350172,1.8682585222592878,1.0000018376596837e6
284,-1.0e6,1.8376596836350172,1.8522572898465437,1.0000018376596837e6
285,-1.0e6,1.8376596836350172,1.8764528968022074,1.0000018376596837e6
286,-1.0e6,1.8376596836350172,1.8423142884901618,1.0000018376596837e6
287,-1.0e6,1.8376596836350172,1.8846191027615882,1.0000018376596837e6
288,-1.0e6,1.8376596836350172,1.8416018810476296,1.0000018376596837e6
289,-1.0e6,1.8376596836350172,1.8835622900386098,1.0000018376596837e6
290,-1.0e6,1.8376596836350172,1.8497263733291143,1.0000018376596837e6
291,-1.0e6,1.8376596836350172,1.8737072234518257,1.0000018376596837e6
292,-1.0e6,1.8376596836350172,1.8578234088745522,1.0000018376596837e6
293,-1.0e6,1.8376596836350172,1.8638866834809666,1.0000018376596837e6
294,-1.0e6,1.8376596836350172,1.865893264073682,1.0000018376596837e6
295,-1.0e6,1.8376596836350172,1.8541003098936821,1.0000018376596837e6
296,-1.0e6,1.8376596836350172,1.8739362107119955,1.0000018376596837e6
297,-1.0e6,1.8376596836350172,1.84434774867637,1.0000018376596837e6
298,-1.0e6,1.8376596836350172,1.8819525160773607,1.0000018376596837e6
299,-1.0e6,1.8376596836350172,1.8397367014468873,1.0000018376596837e6
300,-1.0e6,1.8376596836350172,1.8848343935015652,1.0000018376596837e6
301,-1.0e6,1.8376596836350172,1.8477135364829183,1.0000018376596837e6
302,-1.0e6,1.8376596836350172,1.8751648538760828,1.0000018376596837e6
303,-1.0e6,1.8376596836350172,1.8556643794601473,1.0000018376596837e6
304,-1.0e6,1.8376596836350172,1.8655279344320526,1.0000018376596837e6
305,-1.0e6,1.8376596836350172,1.8635894827199175,1.0000018376596837e6
306,-1.0e6,1.8376596836350172,1.8559233073581372,1.0000018376596837e6
307,-1.0e6,1.8376596836350172,1.8714890945483358,1.0000018376596837e6
308,-1.0e6,1.8376596836350172,1.8463506502952214,1.0000018376596837e6
309,-1.0e6,1.8376596836350172,1.8793634592668904,1.0000018376596837e6
310,-1.0e6,1.8376596836350172,1.8379058679021933,1.0000018376596837e6
311,-1.0e6,1.8376596836350172,1.886116595628625,1.0000018376596837e6
312,-1.0e6,1.8376596836350172,1.845742811602169,1.0000018376596837e6
313,-1.0e6,1.8376596836350172,1.8766224879246702,1.0000018376596837e6
314,-1.0e6,1.8376596836350172,1.8535551022223915,1.0000018376596837e6
315,-1.0e6,1.8376596836350172,1.8671592631240328,1.0000018376596837e6
316,-1.0e6,1.8376596836350172,1.8613429708852722,1.0000018376596837e6
317,-1.0e6,1.8376596836350172,1.8577266218949329,1.0000018376596837e6
318,-1.0e6,1.8376596836350172,1.8691066451256484,1.0000018376596837e6
319,-1.0e6,1.8376596836350172,1.8483242697085742,1.0000018376596837e6
320,-1.0e6,1.8376596836350172,1.8768463489682365,1.0000018376596837e6
321,-1.0e6,1.8376596836350172,1.8389519167319677,1.0000018376596837e6
322,-1.0e6,1.8376596836350172,1.8845623030029495,1.0000018376596837e6
323,-1.0e6,1.8376596836350172,1.8439502101574243,1.0000018376596837e6
324,-1.0e6,1.8376596836350172,1.8779137920245361,1.0000018376596837e6
325,-1.0e6,1.8376596836350172,1.8516309457525582,1.0000018376596837e6
326,-1.0e6,1.8376596836350172,1.8686151989376467,1.0000018376596837e6
327,-1.0e6,1.8376596836350172,1.859288468463163,1.0000018376596837e6
328,-1.0e6,1.8376596836350172,1.8593456261476158,1.0000018376596837e6
329,-1.0e6,1.8376596836350172,1.8669229874212732,1.0000018376596837e6
330,-1.0e6,1.8376596836350172,1.8501048037057573,1.0000018376596837e6
331,-1.0e6,1.8376596836350172,1.874534708638469,1.0000018376596837e6
332,-1.0e6,1.8376596836350172,1.84089246582159,1.0000018376596837e6
333,-1.0e6,1.8376596836350172,1.882123835070653,1.0000018376596837e6
334,-1.0e6,1.8376596836350172,1.8421881453469577,1.0000018376596837e6
335,-1.0e6,1.8376596836350172,1.8792107721078881,1.0000018376596837e6
336,-1.0e6,1.8376596836350172,1.8497437536144163,1.0000018376596837e6
337,-1.0e6,1.8376596836350172,1.8700685092754128,1.0000018376596837e6
338,-1.0e6,1.8376596836350172,1.8572772615277662,1.0000018376596837e6
339,-1.0e6,1.8376596836350172,1.8609538322152201,1.0000018376596837e6
340,-1.0e6,1.8376596836350172,1.8647888618338353,1.0000018376596837e6
341,-1.0e6,1.8376596836350172,1.8518664927806316,1.0000018376596837e6
342,-1.0e6,1.8376596836350172,1.8722787444947846,1.0000018376596837e6
343,-1.0e6,1.8376596836350172,1.8428062465221655,1.0000018376596837e6
344,-1.0e6,1.8376596836350172,1.8797470967440906,1.0000018376596837e6
345,-1.0e6,1.8376596836350172,1.8404551013071047,1.0000018376596837e6
346,-1.0e6,1.8376596836350172,1.8805118544448751,1.0000018376596837e6
347,-1.0e6,1.8376596836350172,1.8478915031665983,1.0000018376596837e6
348,-1.0e6,1.8376596836350172,1.8715182952369747,1.0000018376596837e6
349,-1.0e6,1.8376596836350172,1.8553068311146652,1.0000018376596837e6
350,-1.0e6,1.8376596836350172,1.8625510016590319,1.0000018376596837e6
351,-1.0e6,1.8376596836350172,1.862701263254877,1.0000018376596837e6
352,-1.0e6,1.8376596836350172,1.8536097449792115,1.0000018376596837e6
353,-1.0e6,1.8376596836350172,1.8700749751968744,1.0000018376596837e6
354,-1.0e6,1.8376596836350172,1.844694299765537,1.0000018376596837e6
355,-1.0e6,1.8376596836350172,1.8774281401049704,1.0000018376596837e6
356,-1.0e6,1.8376596836350172,1.8387496840619497,1.0000018376596837e6
357,-1.0e6,1.8376596836350172,1.8818156885032347,1.0000018376596837e6
358,-1.0e6,1.8376596836350172,1.8460723478694696,1.0000018376596837e6
359,-1.0e6,1.8376596836350172,1.8729638067521308,1.0000018376596837e6
360,-1.0e6,1.8376596836350172,1.8533748871637017,1.0000018376596837e6
361,-1.0e6,1.8376596836350172,1.8641369725003427,1.0000018376596837e6
362,-1.0e6,1.8376596836350172,1.860657466915916,1.0000018376596837e6
363,-1.0e6,1.8376596836350172,1.8553349743694734,1.0000018376596837e6
364,-1.0e6,1.8376596836350172,1.867920249856308,1.0000018376596837e6
365,-1.0e6,1.8376596836350172,1.8465576039368943,1.0000018376596837e6
366,-1.0e6,1.8376596836350172,1.875163396516377,1.0000018376596837e6
367,-1.0e6,1.8376596836350172,1.8378046556782148,1.0000018376596837e6
368,-1.0e6,1.8376596836350172,1.8823870652702828,1.0000018376596837e6
369,-1.0e6,1.8376596836350172,1.844397930973331,1.0000018376596837e6
370,-1.0e6,1.8376596836350172,1.8742694083130598,1.0000018376596837e6
